year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Earn money,0.60845,83,1272,0.60719,0.60971
1994,Lower Secondary Level,1st Quintile,Both equally,0.39155,64,1272,0.39029,0.39281
1994,Lower Secondary Level,2nd Quintile,Earn money,0.57420,55,1272,0.57255,0.57585
1994,Lower Secondary Level,2nd Quintile,Both equally,0.42580,35,1272,0.42415,0.42745
1994,Lower Secondary Level,3rd Quintile,Earn money,0.38710,31,1272,0.38534,0.38886
1994,Lower Secondary Level,3rd Quintile,Both equally,0.61290,39,1272,0.61114,0.61466
1994,Upper Secondary Level,1st Quintile,Earn money,0.56124,164,1272,0.56040,0.56208
1994,Upper Secondary Level,1st Quintile,Both equally,0.43876,150,1272,0.43792,0.43960
1994,Upper Secondary Level,2nd Quintile,Earn money,0.43910,112,1272,0.43816,0.44004
1994,Upper Secondary Level,2nd Quintile,Both equally,0.56090,120,1272,0.55996,0.56184
1994,Upper Secondary Level,3rd Quintile,Earn money,0.35500,62,1272,0.35394,0.35605
1994,Upper Secondary Level,3rd Quintile,Both equally,0.64500,112,1272,0.64395,0.64606
1994,Upper Secondary Level,4th Quintile,Earn money,0.46442,69,1272,0.46324,0.46559
1994,Upper Secondary Level,4th Quintile,Both equally,0.53558,80,1272,0.53441,0.53676
1994,Upper Secondary Level,5th Quintile,Earn money,0.39308,38,1272,0.39170,0.39446
1994,Upper Secondary Level,5th Quintile,Both equally,0.60692,58,1272,0.60554,0.60830
1995,Pre-primary Level,3rd Quintile,Both equally,1.00000,36,1324,1.00000,1.00000
1995,Primary Level,1st Quintile,Earn money,1.00000,31,1324,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Earn money,0.70932,105,1324,0.70819,0.71045
1995,Lower Secondary Level,1st Quintile,Both equally,0.29068,57,1324,0.28955,0.29181
1995,Lower Secondary Level,2nd Quintile,Earn money,0.53650,50,1324,0.53489,0.53810
1995,Lower Secondary Level,2nd Quintile,Both equally,0.46350,50,1324,0.46190,0.46511
1995,Upper Secondary Level,1st Quintile,Earn money,0.46843,165,1324,0.46759,0.46927
1995,Upper Secondary Level,1st Quintile,Both equally,0.53157,161,1324,0.53073,0.53241
1995,Upper Secondary Level,2nd Quintile,Earn money,0.37256,101,1324,0.37161,0.37351
1995,Upper Secondary Level,2nd Quintile,Both equally,0.62744,142,1324,0.62649,0.62839
1995,Upper Secondary Level,3rd Quintile,Earn money,0.38191,74,1324,0.38084,0.38299
1995,Upper Secondary Level,3rd Quintile,Both equally,0.61809,117,1324,0.61701,0.61916
1995,Upper Secondary Level,4th Quintile,Earn money,0.34151,54,1324,0.34026,0.34276
1995,Upper Secondary Level,4th Quintile,Both equally,0.65849,83,1324,0.65724,0.65974
1995,Upper Secondary Level,5th Quintile,Earn money,0.30677,31,1324,0.30544,0.30809
1995,Upper Secondary Level,5th Quintile,Both equally,0.69323,67,1324,0.69191,0.69456
1996,Pre-primary Level,2nd Quintile,Both equally,1.00000,38,1339,1.00000,1.00000
1996,Primary Level,1st Quintile,Earn money,1.00000,31,1339,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Earn money,0.57920,85,1339,0.57788,0.58053
1996,Lower Secondary Level,1st Quintile,Both equally,0.42080,63,1339,0.41947,0.42212
1996,Lower Secondary Level,2nd Quintile,Earn money,0.49781,50,1339,0.49618,0.49944
1996,Lower Secondary Level,2nd Quintile,Both equally,0.50219,47,1339,0.50056,0.50382
1996,Lower Secondary Level,3rd Quintile,Both equally,1.00000,31,1339,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Earn money,0.50628,175,1339,0.50550,0.50706
1996,Upper Secondary Level,1st Quintile,Both equally,0.49372,179,1339,0.49294,0.49450
1996,Upper Secondary Level,2nd Quintile,Earn money,0.45565,118,1339,0.45464,0.45666
1996,Upper Secondary Level,2nd Quintile,Both equally,0.54435,118,1339,0.54334,0.54536
1996,Upper Secondary Level,3rd Quintile,Earn money,0.40913,76,1339,0.40804,0.41022
1996,Upper Secondary Level,3rd Quintile,Both equally,0.59087,95,1339,0.58978,0.59196
1996,Upper Secondary Level,4th Quintile,Earn money,0.40708,53,1339,0.40575,0.40842
1996,Upper Secondary Level,4th Quintile,Both equally,0.59292,76,1339,0.59158,0.59425
1996,Upper Secondary Level,5th Quintile,Both equally,1.00000,72,1339,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Both equally,1.00000,32,1339,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,Both equally,1.00000,36,1454,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Both equally,1.00000,38,1454,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Both equally,1.00000,33,1454,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Both equally,1.00000,32,1454,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Earn money,0.54918,89,1454,0.54796,0.55040
1997,Lower Secondary Level,1st Quintile,Both equally,0.45082,67,1454,0.44960,0.45204
1997,Lower Secondary Level,2nd Quintile,Earn money,0.52441,63,1454,0.52286,0.52595
1997,Lower Secondary Level,2nd Quintile,Both equally,0.47559,50,1454,0.47405,0.47714
1997,Lower Secondary Level,3rd Quintile,Both equally,1.00000,31,1454,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,Both equally,1.00000,32,1454,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Earn money,0.45166,165,1454,0.45088,0.45244
1997,Upper Secondary Level,1st Quintile,Both equally,0.54834,162,1454,0.54756,0.54912
1997,Upper Secondary Level,2nd Quintile,Earn money,0.41684,105,1454,0.41587,0.41781
