year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Both equally,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Pre-primary Level,1st Quintile,Earn money,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Pre-primary Level,2nd Quintile,Both equally,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Pre-primary Level,2nd Quintile,Earn money,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Pre-primary Level,2nd Quintile,Other reasons,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Pre-primary Level,3rd Quintile,Both equally,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Pre-primary Level,3rd Quintile,Earn money,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Pre-primary Level,4th Quintile,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Pre-primary Level,4th Quintile,Other reasons,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Pre-primary Level,4th Quintile,Earn money,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,5th Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,5th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,1st Quintile,Earn money,0.7021276595744681,16642,0.6951793934752415,0.7090759256736947
1994,Primary Level,1st Quintile,Both equally,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,Primary Level,1st Quintile,Other reasons,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Primary Level,2nd Quintile,Earn money,0.65,16642,0.6427532377551565,0.6572467622448436
1994,Primary Level,2nd Quintile,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,2nd Quintile,Other reasons,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,3rd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,4th Quintile,Both equally,1.0,16642,1.0,1.0
