year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Geld verdienen,0.10777479892761394,16642,0.10306340773151523,0.11248619012371264
1994,middle vocational,1. Quintil,Beides gleichermassen,0.09758713136729223,16642,0.09307842213606111,0.10209584059852335
1994,middle vocational,2. Quintil,Beides gleichermassen,0.08632707774798927,16642,0.08206008200475719,0.09059407349122135
1994,middle vocational,2. Quintil,Geld verdienen,0.06273458445040214,16642,0.05905042751775911,0.06641874138304517
1994,middle vocational,3. Quintil,Beides gleichermassen,0.05361930294906166,16642,0.05019677635642859,0.05704182954169474
1994,general elemantary,1. Quintil,Geld verdienen,0.05040214477211796,16642,0.04707824680588519,0.053726042738350736
1994,general elemantary,1. Quintil,Beides gleichermassen,0.0386058981233244,16642,0.035678843215165734,0.041532953031483064
1994,middle vocational,3. Quintil,Geld verdienen,0.035924932975871314,16642,0.03309740623149795,0.03875245972024468
1994,middle vocational,4. Quintil,Beides gleichermassen,0.03324396782841823,16642,0.03052021192532659,0.03596772373150987
1994,general elemantary,2. Quintil,Geld verdienen,0.028954423592493297,16642,0.02640682745688053,0.03150201972810606
1994,middle vocational,4. Quintil,Geld verdienen,0.02520107238605898,16642,0.022819738210366668,0.027582406561751295
1994,general elemantary,2. Quintil,Beides gleichermassen,0.022520107238605896,16642,0.02026590718434362,0.024774307292868173
1994,inadequately,1. Quintil,Geld verdienen,0.018230563002680965,16642,0.01619793405146136,0.02026319195390057
1994,general elemantary,3. Quintil,Beides gleichermassen,0.017158176943699734,16642,0.015185160530844857,0.01913119335655461
1994,higher education,2. Quintil,Beides gleichermassen,0.0160857908847185,16642,0.01417438403493304,0.017997197734503957
1994,higher education,3. Quintil,Beides gleichermassen,0.013404825737265416,16642,0.011657582403401132,0.0151520690711297
1994,general elemantary,3. Quintil,Geld verdienen,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,higher education,1. Quintil,Beides gleichermassen,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,in school,2. Quintil,Beides gleichermassen,0.010187667560321715,16642,0.00866197466031178,0.01171336046033165
1994,vocational + Abi,1. Quintil,Beides gleichermassen,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,middle vocational,2. Quintil,Andere Gruende,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,middle vocational,5. Quintil,Beides gleichermassen,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,general elemantary,4. Quintil,Beides gleichermassen,0.008579088471849867,16642,0.007177879455254785,0.009980297488444949
1994,vocational + Abi,1. Quintil,Geld verdienen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,higher education,4. Quintil,Beides gleichermassen,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,middle vocational,4. Quintil,Andere Gruende,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,middle vocational,5. Quintil,Geld verdienen,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,in school,1. Quintil,Beides gleichermassen,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,middle vocational,3. Quintil,Andere Gruende,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,higher education,1. Quintil,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,vocational + Abi,2. Quintil,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,inadequately,1. Quintil,Beides gleichermassen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,in school,3. Quintil,Beides gleichermassen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,higher education,2. Quintil,Geld verdienen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,inadequately,2. Quintil,Geld verdienen,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,higher vocational,2. Quintil,Beides gleichermassen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,general elemantary,4. Quintil,Geld verdienen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,vocational + Abi,3. Quintil,Beides gleichermassen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,in school,2. Quintil,Geld verdienen,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,middle vocational,1. Quintil,Andere Gruende,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,in school,3. Quintil,Geld verdienen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,higher vocational,1. Quintil,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,in school,4. Quintil,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,higher vocational,3. Quintil,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,higher vocational,4. Quintil,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,higher education,4. Quintil,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,in school,5. Quintil,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,middle vocational,5. Quintil,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,vocational + Abi,4. Quintil,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,vocational + Abi,2. Quintil,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,in school,1. Quintil,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,vocational + Abi,5. Quintil,Beides gleichermassen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher vocational,1. Quintil,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,general elemantary,2. Quintil,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher education,3. Quintil,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,vocational + Abi,3. Quintil,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,general elemantary,1. Quintil,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher education,3. Quintil,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,higher vocational,2. Quintil,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,inadequately,2. Quintil,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,higher education,5. Quintil,Beides gleichermassen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,higher vocational,3. Quintil,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,higher vocational,4. Quintil,Geld verdienen,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,inadequately,1. Quintil,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
