year,pgisced97,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Earn money,0.59929,84,146,0.51952,0.67905
1994,Lower Secondary Level,1st Quintile,Both equally,0.37326,62,146,0.29453,0.45199
1994,Lower Secondary Level,2nd Quintile,Earn money,0.53595,55,95,0.43513,0.63677
1994,Lower Secondary Level,2nd Quintile,Both equally,0.43031,40,95,0.33021,0.53040
1994,Lower Secondary Level,3rd Quintile,Both equally,0.61711,37,37,0.45832,0.77590
1994,Upper Secondary Level,1st Quintile,Earn money,0.54281,166,321,0.48823,0.59739
1994,Upper Secondary Level,1st Quintile,Both equally,0.42582,155,321,0.37164,0.48000
1994,Upper Secondary Level,2nd Quintile,Earn money,0.40546,107,223,0.34087,0.47005
1994,Upper Secondary Level,2nd Quintile,Both equally,0.53377,116,223,0.46814,0.59939
1994,Upper Secondary Level,3rd Quintile,Earn money,0.33364,63,174,0.26338,0.40391
1994,Upper Secondary Level,3rd Quintile,Both equally,0.60897,111,174,0.53625,0.68169
1994,Upper Secondary Level,4th Quintile,Earn money,0.41629,72,152,0.33766,0.49491
1994,Upper Secondary Level,4th Quintile,Both equally,0.46971,80,152,0.39011,0.54932
1994,Upper Secondary Level,5th Quintile,Earn money,0.33150,37,95,0.23633,0.42666
1994,Upper Secondary Level,5th Quintile,Both equally,0.51604,58,95,0.41501,0.61707
1995,Pre-primary Level,3rd Quintile,Both equally,0.68648,36,36,0.53278,0.84018
1995,Primary Level,1st Quintile,Earn money,0.73454,31,31,0.57652,0.89255
1995,Lower Secondary Level,1st Quintile,Earn money,0.66809,104,163,0.59558,0.74060
1995,Lower Secondary Level,1st Quintile,Both equally,0.29784,59,163,0.22742,0.36827
1995,Lower Secondary Level,2nd Quintile,Earn money,0.50729,48,96,0.40675,0.60782
1995,Lower Secondary Level,2nd Quintile,Both equally,0.44356,48,96,0.34366,0.54346
1995,Upper Secondary Level,1st Quintile,Earn money,0.44743,161,327,0.39345,0.50140
1995,Upper Secondary Level,1st Quintile,Both equally,0.53499,166,327,0.48085,0.58914
1995,Upper Secondary Level,2nd Quintile,Earn money,0.37907,113,260,0.31998,0.43816
1995,Upper Secondary Level,2nd Quintile,Both equally,0.57167,147,260,0.51141,0.63194
1995,Upper Secondary Level,3rd Quintile,Earn money,0.32866,67,176,0.25906,0.39825
1995,Upper Secondary Level,3rd Quintile,Both equally,0.60193,109,176,0.52941,0.67446
1995,Upper Secondary Level,4th Quintile,Earn money,0.30859,53,134,0.23008,0.38709
1995,Upper Secondary Level,4th Quintile,Both equally,0.56342,81,134,0.47913,0.64771
1995,Upper Secondary Level,5th Quintile,Earn money,0.24059,31,98,0.15553,0.32566
1995,Upper Secondary Level,5th Quintile,Both equally,0.52412,67,98,0.42473,0.62351
1996,Pre-primary Level,2nd Quintile,Both equally,0.69430,36,36,0.54167,0.84693
1996,Lower Secondary Level,1st Quintile,Earn money,0.53550,91,161,0.45822,0.61278
1996,Lower Secondary Level,1st Quintile,Both equally,0.43492,70,161,0.35810,0.51174
1996,Lower Secondary Level,2nd Quintile,Earn money,0.51539,46,84,0.40787,0.62290
1996,Lower Secondary Level,2nd Quintile,Both equally,0.43241,38,84,0.32583,0.53899
1996,Lower Secondary Level,3rd Quintile,Both equally,0.50482,32,32,0.32882,0.68083
1996,Upper Secondary Level,1st Quintile,Earn money,0.49926,178,360,0.44754,0.55098
1996,Upper Secondary Level,1st Quintile,Both equally,0.47990,182,360,0.42822,0.53158
1996,Upper Secondary Level,2nd Quintile,Earn money,0.45953,119,231,0.39513,0.52394
1996,Upper Secondary Level,2nd Quintile,Both equally,0.49141,112,231,0.42680,0.55602
1996,Upper Secondary Level,3rd Quintile,Earn money,0.33868,72,172,0.26775,0.40961
1996,Upper Secondary Level,3rd Quintile,Both equally,0.63572,100,172,0.56359,0.70785
1996,Upper Secondary Level,4th Quintile,Earn money,0.34197,54,132,0.26073,0.42320
1996,Upper Secondary Level,4th Quintile,Both equally,0.49520,78,132,0.40958,0.58082
1996,Upper Secondary Level,5th Quintile,Both equally,0.59935,68,68,0.48201,0.71669
1997,Pre-primary Level,1st Quintile,Both equally,0.69879,32,32,0.53729,0.86030
1997,Pre-primary Level,2nd Quintile,Both equally,0.60492,39,39,0.44948,0.76036
1997,Pre-primary Level,3rd Quintile,Both equally,0.68631,40,40,0.54068,0.83193
1997,Pre-primary Level,5th Quintile,Both equally,0.87140,31,31,0.75161,0.99119
1997,Lower Secondary Level,1st Quintile,Earn money,0.53058,92,163,0.45373,0.60743
1997,Lower Secondary Level,1st Quintile,Both equally,0.46328,71,163,0.38650,0.54007
1997,Lower Secondary Level,2nd Quintile,Earn money,0.47208,57,111,0.37879,0.56537
