year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Both equally,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Pre-primary Level,1st Quintile,Earn money,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Pre-primary Level,2nd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,2nd Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Pre-primary Level,2nd Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,3rd Quintile,Both equally,0.6304347826086957,16642,0.6231011535282651,0.6377684116891262
1994,Pre-primary Level,3rd Quintile,Earn money,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,Pre-primary Level,3rd Quintile,Other reasons,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Pre-primary Level,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,4th Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Pre-primary Level,4th Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,5th Quintile,Both equally,0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,Pre-primary Level,5th Quintile,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Pre-primary Level,5th Quintile,Earn money,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Primary Level,1st Quintile,Earn money,0.6904761904761905,16642,0.6834523490650662,0.6975000318873147
1994,Primary Level,1st Quintile,Both equally,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Primary Level,1st Quintile,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Primary Level,2nd Quintile,Earn money,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Primary Level,2nd Quintile,Both equally,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Primary Level,2nd Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,3rd Quintile,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Primary Level,3rd Quintile,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Primary Level,4th Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Earn money,0.5496688741721855,16642,0.5421097780524207,0.5572279702919503
1994,Lower Secondary Level,1st Quintile,Both equally,0.423841059602649,16642,0.4163330299612894,0.4313490892440086
1994,Lower Secondary Level,1st Quintile,Other reasons,0.026490066225165563,16642,0.024050205544398268,0.028929926905932858
1994,Lower Secondary Level,2nd Quintile,Earn money,0.5670103092783505,16642,0.5594821713380359,0.5745384472186651
1994,Lower Secondary Level,2nd Quintile,Both equally,0.36082474226804123,16642,0.35352829504976396,0.3681211894863185
1994,Lower Secondary Level,2nd Quintile,Other reasons,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Lower Secondary Level,3rd Quintile,Both equally,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,Lower Secondary Level,3rd Quintile,Earn money,0.43661971830985913,16642,0.4290843270623522,0.44415510955736603
1994,Lower Secondary Level,3rd Quintile,Other reasons,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Lower Secondary Level,4th Quintile,Both equally,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,Lower Secondary Level,4th Quintile,Earn money,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,Lower Secondary Level,4th Quintile,Other reasons,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Lower Secondary Level,5th Quintile,Both equally,0.64,16642,0.6327071958624656,0.6472928041375344
1994,Lower Secondary Level,5th Quintile,Earn money,0.32,16642,0.312912668315918,0.327087331684082
1994,Lower Secondary Level,5th Quintile,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Upper Secondary Level,1st Quintile,Earn money,0.5077399380804953,16642,0.5001441773405189,0.5153356988204718
1994,Upper Secondary Level,1st Quintile,Both equally,0.46439628482972134,16642,0.45681889778198215,0.47197367187746053
1994,Upper Secondary Level,1st Quintile,Other reasons,0.02786377708978328,16642,0.02536321945505173,0.030364334724514833
1994,Upper Secondary Level,2nd Quintile,Both equally,0.4918032786885246,16642,0.48420762856404087,0.4993989288130083
1994,Upper Secondary Level,2nd Quintile,Earn money,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,Upper Secondary Level,2nd Quintile,Other reasons,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Upper Secondary Level,3rd Quintile,Both equally,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Upper Secondary Level,3rd Quintile,Earn money,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,Upper Secondary Level,3rd Quintile,Other reasons,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Upper Secondary Level,4th Quintile,Both equally,0.4878048780487805,16642,0.48021046697732706,0.4953992891202339
1994,Upper Secondary Level,4th Quintile,Earn money,0.42073170731707316,16642,0.41323111065163937,0.42823230398250695
1994,Upper Secondary Level,4th Quintile,Other reasons,0.09146341463414634,16642,0.08708367565769948,0.0958431536105932
1994,Upper Secondary Level,5th Quintile,Both equally,0.5321100917431193,16642,0.524529102168303,0.5396910813179356
1994,Upper Secondary Level,5th Quintile,Earn money,0.3486238532110092,16642,0.3413836994878767,0.35586400693414166
1994,Upper Secondary Level,5th Quintile,Other reasons,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1994,Post-secondary Non-tertiary Level,1st Quintile,Both equally,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Post-secondary Non-tertiary Level,1st Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,1st Quintile,Other reasons,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Post-secondary Non-tertiary Level,2nd Quintile,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Post-secondary Non-tertiary Level,2nd Quintile,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,3rd Quintile,Earn money,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,3rd Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,Both equally,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Post-secondary Non-tertiary Level,4th Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,4th Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,Both equally,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Post-secondary Non-tertiary Level,5th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,5th Quintile,Earn money,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,1st Quintile,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,First Stage of Tertiary Education,1st Quintile,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,First Stage of Tertiary Education,1st Quintile,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,2nd Quintile,Both equally,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,First Stage of Tertiary Education,2nd Quintile,Earn money,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,First Stage of Tertiary Education,2nd Quintile,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,3rd Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,3rd Quintile,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,4th Quintile,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,First Stage of Tertiary Education,4th Quintile,Other reasons,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,First Stage of Tertiary Education,5th Quintile,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,First Stage of Tertiary Education,5th Quintile,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,First Stage of Tertiary Education,5th Quintile,Other reasons,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Second Stage of Tertiary Education,1st Quintile,Both equally,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Second Stage of Tertiary Education,1st Quintile,Earn money,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Second Stage of Tertiary Education,1st Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,2nd Quintile,Both equally,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,Second Stage of Tertiary Education,2nd Quintile,Earn money,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Second Stage of Tertiary Education,2nd Quintile,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Second Stage of Tertiary Education,3rd Quintile,Both equally,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Second Stage of Tertiary Education,3rd Quintile,Earn money,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Second Stage of Tertiary Education,3rd Quintile,Other reasons,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Second Stage of Tertiary Education,4th Quintile,Both equally,0.7037037037037037,16642,0.6967660703786532,0.7106413370287542
1994,Second Stage of Tertiary Education,4th Quintile,Earn money,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Second Stage of Tertiary Education,4th Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Second Stage of Tertiary Education,5th Quintile,Both equally,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Second Stage of Tertiary Education,5th Quintile,Earn money,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Second Stage of Tertiary Education,5th Quintile,Other reasons,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1995,Pre-primary Level,1st Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,1st Quintile,Earn money,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Pre-primary Level,1st Quintile,Other reasons,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Pre-primary Level,2nd Quintile,Both equally,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Pre-primary Level,2nd Quintile,Earn money,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Pre-primary Level,2nd Quintile,Other reasons,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Pre-primary Level,3rd Quintile,Both equally,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Pre-primary Level,3rd Quintile,Earn money,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Pre-primary Level,3rd Quintile,Other reasons,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Pre-primary Level,4th Quintile,Both equally,0.65625,17246,0.649161278861195,0.663338721138805
1995,Pre-primary Level,4th Quintile,Earn money,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Pre-primary Level,5th Quintile,Both equally,0.7297297297297297,17246,0.7231015841523358,0.7363578753071236
1995,Pre-primary Level,5th Quintile,Earn money,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Pre-primary Level,5th Quintile,Other reasons,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Primary Level,1st Quintile,Earn money,0.6888888888888889,17246,0.6819794269083985,0.6957983508693792
1995,Primary Level,1st Quintile,Both equally,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Primary Level,1st Quintile,Other reasons,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Primary Level,2nd Quintile,Both equally,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Primary Level,2nd Quintile,Earn money,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Primary Level,2nd Quintile,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,3rd Quintile,Earn money,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,3rd Quintile,Both equally,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,4th Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Earn money,0.625,17246,0.617774506361447,0.632225493638553
1995,Primary Level,5th Quintile,Both equally,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Secondary Level,1st Quintile,Earn money,0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Secondary Level,1st Quintile,Both equally,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Lower Secondary Level,1st Quintile,Other reasons,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Lower Secondary Level,2nd Quintile,Earn money,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Lower Secondary Level,2nd Quintile,Both equally,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Lower Secondary Level,2nd Quintile,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Lower Secondary Level,3rd Quintile,Both equally,0.6590909090909091,17246,0.6520162774442709,0.6661655407375472
1995,Lower Secondary Level,3rd Quintile,Earn money,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Lower Secondary Level,3rd Quintile,Other reasons,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Lower Secondary Level,4th Quintile,Both equally,0.5192307692307693,17246,0.5117738331014784,0.5266877053600602
1995,Lower Secondary Level,4th Quintile,Earn money,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Lower Secondary Level,4th Quintile,Other reasons,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Lower Secondary Level,5th Quintile,Both equally,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Lower Secondary Level,5th Quintile,Earn money,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Lower Secondary Level,5th Quintile,Other reasons,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
