year,pgisced97,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Geld verdienen,0.10534591194968554,16642,0.10068157698380058,0.1100102469155705
1994,middle vocational,1. Quintil,Beides gleichermassen,0.09538784067085954,16642,0.0909247980748957,0.09985088326682337
1994,middle vocational,2. Quintil,Beides gleichermassen,0.08438155136268344,16642,0.08015842250814638,0.0886046802172205
1994,middle vocational,2. Quintil,Geld verdienen,0.06132075471698113,16642,0.05767560252246125,0.06496590691150102
1994,middle vocational,3. Quintil,Beides gleichermassen,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,general elemantary,1. Quintil,Geld verdienen,0.049266247379454925,16642,0.045978052790630615,0.052554441968279235
1994,general elemantary,1. Quintil,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,middle vocational,3. Quintil,Geld verdienen,0.03511530398322851,16642,0.03231864677211177,0.037911961194345256
1994,middle vocational,4. Quintil,Beides gleichermassen,0.03249475890985325,16642,0.02980082687174113,0.03518869094796537
1994,general elemantary,2. Quintil,Geld verdienen,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,middle vocational,4. Quintil,Geld verdienen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,general elemantary,2. Quintil,Beides gleichermassen,0.0220125786163522,16642,0.019783345905682453,0.024241811327021946
1994,inadequately,1. Quintil,Geld verdienen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,general elemantary,3. Quintil,Beides gleichermassen,0.016771488469601678,16642,0.014820447683465503,0.018722529255737853
1994,higher education,2. Quintil,Beides gleichermassen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,higher education,3. Quintil,Beides gleichermassen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,general elemantary,3. Quintil,Geld verdienen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,higher education,1. Quintil,Beides gleichermassen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,in school,2. Quintil,Beides gleichermassen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,vocational + Abi,1. Quintil,Beides gleichermassen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,middle vocational,5. Quintil,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,general elemantary,4. Quintil,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,middle vocational,2. Quintil,Andere Gruende,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,higher education,4. Quintil,Beides gleichermassen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,vocational + Abi,1. Quintil,Geld verdienen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,middle vocational,5. Quintil,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,middle vocational,4. Quintil,Andere Gruende,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,in school,1. Quintil,Beides gleichermassen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,vocational + Abi,2. Quintil,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,higher education,1. Quintil,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,in school,3. Quintil,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,middle vocational,3. Quintil,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,inadequately,1. Quintil,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,higher education,2. Quintil,Geld verdienen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,inadequately,2. Quintil,Geld verdienen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,in school,2. Quintil,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,higher vocational,2. Quintil,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,vocational + Abi,3. Quintil,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,general elemantary,4. Quintil,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,-1,1. Quintil,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,-1,1. Quintil,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,in school,3. Quintil,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,middle vocational,1. Quintil,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,higher vocational,1. Quintil,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,in school,4. Quintil,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,higher vocational,3. Quintil,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,-1,2. Quintil,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,higher vocational,4. Quintil,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,in school,1. Quintil,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,higher education,4. Quintil,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
