year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Earn money,0.06258865269382133,83,1272,0.06238770649164483,0.06278959889599782
1994,Lower Secondary Level,1st Quintile,Both equally,0.04027685698130197,64,1272,0.040113751833466035,0.040439962129137905
1994,Lower Secondary Level,2nd Quintile,Earn money,0.03541651346931536,55,1272,0.03526317902911436,0.03556984790951636
1994,Lower Secondary Level,2nd Quintile,Both equally,0.026263242024325985,35,1272,0.026130575348225948,0.026395908700426022
1994,Lower Secondary Level,3rd Quintile,Earn money,0.020443417745848735,31,1272,0.020326020363552365,0.020560815128145105
1994,Lower Secondary Level,3rd Quintile,Both equally,0.032368666833141865,39,1272,0.03222184715567051,0.03251548651061322
1994,Upper Secondary Level,1st Quintile,Earn money,0.13395725811007564,164,1272,0.13367469225180795,0.13423982396834333
1994,Upper Secondary Level,1st Quintile,Both equally,0.10472262614727192,150,1272,0.1044686072860976,0.10497664500844624
1994,Upper Secondary Level,2nd Quintile,Earn money,0.08430617973454899,112,1272,0.08407567930203934,0.08453668016705863
1994,Upper Secondary Level,2nd Quintile,Both equally,0.10769123206371861,120,1272,0.10743406541166431,0.10794839871577291
1994,Upper Secondary Level,3rd Quintile,Earn money,0.050118923066181126,62,1272,0.04993791314419684,0.05029993298816541
1994,Upper Secondary Level,3rd Quintile,Both equally,0.0910617543060141,112,1272,0.09082308196482486,0.09130042664720334
1994,Upper Secondary Level,4th Quintile,Earn money,0.05758752258511,69,1272,0.057394258297821535,0.05778078687239846
1994,Upper Secondary Level,4th Quintile,Both equally,0.06641244245875239,80,1272,0.06620587155394708,0.06661901336355769
1994,Upper Secondary Level,5th Quintile,Earn money,0.034113297349508194,38,1272,0.03396270883767556,0.034263885861340826
1994,Upper Secondary Level,5th Quintile,Both equally,0.05267141443106383,58,1272,0.052486101933376765,0.052856726928750895
1995,Pre-primary Level,3rd Quintile,Both equally,0.023479044430001792,36,1324,0.023351038649885438,0.023607050210118146
1995,Primary Level,1st Quintile,Earn money,0.021079724215103315,31,1324,0.020958286185353683,0.021201162244852946
1995,Lower Secondary Level,1st Quintile,Earn money,0.08182591567983441,105,1324,0.0815941994036877,0.08205763195598112
1995,Lower Secondary Level,1st Quintile,Both equally,0.03353307387991371,57,1324,0.033380886454770886,0.03368526130505653
1995,Lower Secondary Level,2nd Quintile,Earn money,0.03697917867825408,50,1324,0.03681964768938177,0.03713870966712639
1995,Lower Secondary Level,2nd Quintile,Both equally,0.03194810196909721,50,1324,0.031799432962489,0.03209677097570542
1995,Upper Secondary Level,1st Quintile,Earn money,0.11756468139655306,165,1324,0.1172923934198707,0.11783696937323541
1995,Upper Secondary Level,1st Quintile,Both equally,0.13341262018922453,161,1324,0.13312517620426556,0.1337000641741835
1995,Upper Secondary Level,2nd Quintile,Earn money,0.06917772471561194,101,1324,0.06896320603907966,0.06939224339214423
1995,Upper Secondary Level,2nd Quintile,Both equally,0.11650449142810923,142,1324,0.1162332711884515,0.11677571166776696
1995,Upper Secondary Level,3rd Quintile,Earn money,0.05557334434477379,74,1324,0.055379672730377694,0.055767015959169886
1995,Upper Secondary Level,3rd Quintile,Both equally,0.08993902731966305,117,1324,0.0896971707289914,0.0901808839103347
1995,Upper Secondary Level,4th Quintile,Earn money,0.035040057926443324,54,1324,0.03488460974759984,0.03519550610528681
1995,Upper Secondary Level,4th Quintile,Both equally,0.0675633134184985,83,1324,0.06735112888005144,0.06777549795694555
1995,Upper Secondary Level,5th Quintile,Earn money,0.02649829207935237,31,1324,0.02636251517946172,0.026634068979243024
1995,Upper Secondary Level,5th Quintile,Both equally,0.05988140832956563,67,1324,0.05968082912175254,0.060081987537378714
1996,Pre-primary Level,2nd Quintile,Both equally,0.02500012797401785,38,1339,0.024870599501319916,0.025129656446715783
1996,Primary Level,1st Quintile,Earn money,0.01818625016226989,31,1339,0.018075389368265013,0.018297110956274766
1996,Lower Secondary Level,1st Quintile,Earn money,0.05528742209197562,85,1339,0.05509781487296511,0.05547702931098612
1996,Lower Secondary Level,1st Quintile,Both equally,0.04016663207948974,63,1339,0.04000373155581091,0.04032953260316857
1996,Lower Secondary Level,2nd Quintile,Earn money,0.03241531793503963,50,1339,0.03226838759474925,0.032562248275330004
1996,Lower Secondary Level,2nd Quintile,Both equally,0.03270049976949178,47,1339,0.03255294626586241,0.032848053273121146
1996,Lower Secondary Level,3rd Quintile,Both equally,0.02330012954195713,31,1339,0.023174973568559278,0.023425285515354985
1996,Upper Secondary Level,1st Quintile,Earn money,0.142883993404564,175,1339,0.1425936556979172,0.1431743311112108
1996,Upper Secondary Level,1st Quintile,Both equally,0.13933707323014446,179,1339,0.13904976918587372,0.1396243772744152
1996,Upper Secondary Level,2nd Quintile,Earn money,0.07675105056903751,118,1339,0.07653020259229176,0.07697189854578326
1996,Upper Secondary Level,2nd Quintile,Both equally,0.09169246374115332,118,1339,0.09145303563555482,0.09193189184675182
1996,Upper Secondary Level,3rd Quintile,Earn money,0.05717281935494204,76,1339,0.056980198768354966,0.057365439941529116
1996,Upper Secondary Level,3rd Quintile,Both equally,0.08256991135488384,95,1339,0.08234156754215696,0.08279825516761072
1996,Upper Secondary Level,4th Quintile,Earn money,0.037686693599184695,53,1339,0.03752869831902344,0.03784468887934595
1996,Upper Secondary Level,4th Quintile,Both equally,0.05489033622869479,76,1339,0.054701371435342545,0.055079301022047035
1996,Upper Secondary Level,5th Quintile,Both equally,0.06772870045016018,72,1339,0.06752022766047108,0.06793717323984927
1996,Second Stage of Tertiary Education,5th Quintile,Both equally,0.022230578512993444,32,1339,0.02210826189702529,0.022352895128961596
1997,Pre-primary Level,1st Quintile,Both equally,0.022788805441750947,36,1454,0.022674208464709692,0.022903402418792202
1997,Pre-primary Level,2nd Quintile,Both equally,0.018028690832760562,38,1454,0.01792651465332278,0.018130867012198345
1997,Pre-primary Level,3rd Quintile,Both equally,0.021164762384833818,33,1454,0.021054232514467062,0.021275292255200574
1997,Pre-primary Level,5th Quintile,Both equally,0.02927863942373954,32,1454,0.029149177843675055,0.029408101003804022
1997,Lower Secondary Level,1st Quintile,Earn money,0.05378746575551318,89,1454,0.053614223809240934,0.053960707701785425
1997,Lower Secondary Level,1st Quintile,Both equally,0.04415436080942931,67,1454,0.04399660010125183,0.044312121517606794
1997,Lower Secondary Level,2nd Quintile,Earn money,0.032257022361748294,63,1454,0.03212134408580507,0.03239270063769152
1997,Lower Secondary Level,2nd Quintile,Both equally,0.029254426987529857,50,1454,0.029125017334807952,0.02938383664025176
1997,Lower Secondary Level,3rd Quintile,Both equally,0.018989568263817796,31,1454,0.018884755898298685,0.019094380629336907
1997,Lower Secondary Level,4th Quintile,Both equally,0.01921436952044155,32,1454,0.01910895066882003,0.01931978837206307
1997,Upper Secondary Level,1st Quintile,Earn money,0.10855557278638713,165,1454,0.1083166864207411,0.10879445915203315
1997,Upper Secondary Level,1st Quintile,Both equally,0.13179145096931472,162,1454,0.1315316900496994,0.13205121188893004
1997,Upper Secondary Level,2nd Quintile,Earn money,0.06396496598481982,105,1454,0.0637770622972889,0.06415286967235075
1997,Upper Secondary Level,2nd Quintile,Both equally,0.0894868570420031,129,1454,0.08926765686448253,0.08970605721952367
1997,Upper Secondary Level,3rd Quintile,Earn money,0.05028677238305794,68,1454,0.05011895332128525,0.05045459144483063
1997,Upper Secondary Level,3rd Quintile,Both equally,0.09322561915895125,126,1454,0.09300234656221083,0.09344889175569167
1997,Upper Secondary Level,4th Quintile,Earn money,0.044804390962224716,50,1454,0.04464552728452594,0.04496325463992349
1997,Upper Secondary Level,4th Quintile,Both equally,0.054630303530526565,81,1454,0.0544557873056768,0.05480481975537633
1997,Upper Secondary Level,5th Quintile,Earn money,0.024674957753113427,32,1454,0.02455582777528481,0.024794087730942042
1997,Upper Secondary Level,5th Quintile,Both equally,0.049660997648036526,65,1454,0.049494171100935784,0.04982782419513727
1998,Pre-primary Level,2nd Quintile,Both equally,0.024764539891997867,36,1211,0.024624109696369748,0.024904970087625985
1998,Pre-primary Level,3rd Quintile,Both equally,0.020488511985828198,33,1211,0.020360500009341555,0.02061652396231484
1998,Lower Secondary Level,1st Quintile,Earn money,0.06893614082424744,81,1211,0.06870721022495753,0.06916507142353735
1998,Lower Secondary Level,1st Quintile,Both equally,0.06036414107793479,72,1211,0.06014893232501553,0.06057934983085404
1998,Lower Secondary Level,2nd Quintile,Earn money,0.024806578805578176,41,1211,0.024666032496545955,0.024947125114610398
1998,Lower Secondary Level,2nd Quintile,Both equally,0.029971577332813346,42,1211,0.029817500388588818,0.030125654277037874
