year,age_gr,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Both equally,0.17199,45,45,0.06049,0.28350
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.10756,75,215,0.06605,0.14907
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.21669,140,215,0.16149,0.27189
1994,17-29 y.,Hesse,Both equally,0.16832,39,39,0.04936,0.28729
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.13902,76,156,0.08455,0.19348
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.16035,80,156,0.10258,0.21811
1994,17-29 y.,Bavaria,Earn money,0.13132,51,99,0.06445,0.19819
1994,17-29 y.,Bavaria,Both equally,0.12619,48,99,0.06045,0.19194
1994,17-29 y.,Saxony,Earn money,0.14327,36,85,0.06835,0.21820
1994,17-29 y.,Saxony,Both equally,0.21524,49,85,0.12735,0.30313
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.05069,45,122,0.01161,0.08978
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.08510,77,122,0.03539,0.13482
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.06565,36,69,0.00678,0.12451
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.05479,33,69,0.00070,0.10888
1994,30-45 y.,Bavaria,Both equally,0.07265,35,35,-0.01460,0.15989
1994,30-45 y.,Saxony,Both equally,0.08987,36,36,-0.00488,0.18462
1995,17-29 y.,Lower Saxony,Both equally,0.22421,56,56,0.11399,0.33444
1995,17-29 y.,North Rhine-Westphalia,Earn money,0.10089,78,202,0.05925,0.14253
1995,17-29 y.,North Rhine-Westphalia,Both equally,0.19734,124,202,0.14232,0.25236
1995,17-29 y.,Hesse,Both equally,0.15507,36,36,0.03515,0.27500
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.20118,31,31,0.05772,0.34463
1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.13300,65,149,0.07829,0.18771
1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.16886,84,149,0.10850,0.22921
1995,17-29 y.,Bavaria,Earn money,0.14849,59,125,0.08590,0.21108
1995,17-29 y.,Bavaria,Both equally,0.13750,66,125,0.07688,0.19811
1995,17-29 y.,Berlin,Both equally,0.25661,33,33,0.10528,0.40794
1995,17-29 y.,Saxony,Both equally,0.22149,52,52,0.10752,0.33545
1995,30-45 y.,Lower Saxony,Both equally,0.11905,38,38,0.01470,0.22340
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.06565,67,146,0.02534,0.10596
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.08156,79,146,0.03701,0.12611
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.04819,37,80,0.00096,0.09542
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.09239,43,80,0.02853,0.15624
1995,30-45 y.,Bavaria,Both equally,0.07961,50,50,0.00382,0.15540
1995,46-65 y.,Saxony,Both equally,0.09567,34,34,-0.00469,0.19603
1996,17-29 y.,Lower Saxony,Both equally,0.19140,49,49,0.08011,0.30270
1996,17-29 y.,North Rhine-Westphalia,Earn money,0.12137,73,210,0.07710,0.16564
1996,17-29 y.,North Rhine-Westphalia,Both equally,0.21329,137,210,0.15776,0.26883
1996,17-29 y.,Hesse,Both equally,0.17186,39,39,0.05191,0.29181
1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.12914,65,145,0.07436,0.18391
1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.20881,80,145,0.14242,0.27519
1996,17-29 y.,Bavaria,Earn money,0.11674,45,120,0.05905,0.17444
1996,17-29 y.,Bavaria,Both equally,0.18096,75,120,0.11179,0.25013
1996,17-29 y.,Saxony,Both equally,0.18410,40,40,0.06246,0.30574
1996,30-45 y.,Lower Saxony,Both equally,0.09767,37,37,0.00069,0.19465
1996,30-45 y.,North Rhine-Westphalia,Earn money,0.05801,52,130,0.01767,0.09834
1996,30-45 y.,North Rhine-Westphalia,Both equally,0.07896,78,130,0.03242,0.12550
1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.06105,41,92,0.01186,0.11025
1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.08693,51,92,0.02904,0.14481
1996,30-45 y.,Bavaria,Earn money,0.05451,33,76,0.00313,0.10588
1996,30-45 y.,Bavaria,Both equally,0.07506,43,76,0.01543,0.13470
1996,30-45 y.,Saxony,Both equally,0.11728,36,36,0.01069,0.22388
1997,17-29 y.,Lower Saxony,Both equally,0.20648,50,50,0.09314,0.31981
1997,17-29 y.,North Rhine-Westphalia,Earn money,0.12246,74,193,0.07609,0.16884
1997,17-29 y.,North Rhine-Westphalia,Both equally,0.20261,119,193,0.14575,0.25946
1997,17-29 y.,Hesse,Both equally,0.18067,34,34,0.04940,0.31195
1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.09966,52,139,0.04968,0.14964
1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.23040,87,139,0.16014,0.30065
1997,17-29 y.,Bavaria,Earn money,0.12788,56,119,0.06763,0.18814
1997,17-29 y.,Bavaria,Both equally,0.18372,63,119,0.11384,0.25359
1997,17-29 y.,Saxony,Earn money,0.17733,41,83,0.09466,0.26000
1997,17-29 y.,Saxony,Both equally,0.20186,42,83,0.11498,0.28874
1997,17-29 y.,Saxony-Anhalt,Both equally,0.17570,32,32,0.04173,0.30966
1997,17-29 y.,Thuringa,Both equally,0.21982,37,37,0.08454,0.35510
1997,30-45 y.,Lower Saxony,Both equally,0.09316,34,34,-0.00601,0.19233
1997,30-45 y.,North Rhine-Westphalia,Earn money,0.03830,38,138,0.00616,0.07044
1997,30-45 y.,North Rhine-Westphalia,Both equally,0.10095,100,138,0.05050,0.15140
1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.04347,40,99,0.00310,0.08385
1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.11305,59,99,0.05036,0.17575
1997,30-45 y.,Bavaria,Earn money,0.07969,42,95,0.02495,0.13444
1997,30-45 y.,Bavaria,Both equally,0.09656,53,95,0.03685,0.15626
1997,46-65 y.,Baden-Wuerttemberg,Earn money,0.04158,36,36,-0.02456,0.10771
1998,17-29 y.,Lower Saxony,Both equally,0.14994,43,43,0.04197,0.25792
1998,17-29 y.,North Rhine-Westphalia,Earn money,0.13360,81,219,0.08844,0.17876
1998,17-29 y.,North Rhine-Westphalia,Both equally,0.20611,138,219,0.15241,0.25981
1998,17-29 y.,Hesse,Both equally,0.18885,38,38,0.06274,0.31497
1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.10716,53,120,0.05158,0.16273
1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.15217,67,120,0.08764,0.21671
1998,17-29 y.,Bavaria,Earn money,0.14851,55,132,0.08762,0.20941
1998,17-29 y.,Bavaria,Both equally,0.21332,77,132,0.14317,0.28347
1998,17-29 y.,Saxony,Earn money,0.18846,43,83,0.10381,0.27310
1998,17-29 y.,Saxony,Both equally,0.13207,40,83,0.05879,0.20535
1998,17-29 y.,Thuringa,Both equally,0.22531,33,33,0.08055,0.37006
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.04904,55,130,0.01177,0.08631
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.07842,75,130,0.03203,0.12482
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.07612,50,101,0.02414,0.12809
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.06951,51,101,0.01967,0.11936
1998,30-45 y.,Bavaria,Earn money,0.07777,44,97,0.02419,0.13134
1998,30-45 y.,Bavaria,Both equally,0.07681,53,97,0.02354,0.13008
1998,30-45 y.,Saxony,Earn money,0.09061,32,70,0.02288,0.15834
1998,30-45 y.,Saxony,Both equally,0.10744,38,70,0.03437,0.18051
1998,46-65 y.,North Rhine-Westphalia,Both equally,0.03307,31,31,-0.03092,0.09706
1998,46-65 y.,Baden-Wuerttemberg,Earn money,0.04426,31,31,-0.02934,0.11786
1999,17-29 y.,Lower Saxony,Earn money,0.11500,31,74,0.04182,0.18818
1999,17-29 y.,Lower Saxony,Both equally,0.18570,43,74,0.09650,0.27491
1999,17-29 y.,North Rhine-Westphalia,Earn money,0.13373,73,188,0.08495,0.18252
1999,17-29 y.,North Rhine-Westphalia,Both equally,0.18264,115,188,0.12726,0.23802
1999,17-29 y.,Hesse,Both equally,0.17337,34,34,0.04421,0.30254
1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.11447,52,118,0.05678,0.17216
1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.16176,66,118,0.09503,0.22848
1999,17-29 y.,Bavaria,Earn money,0.10802,41,92,0.04424,0.17179
1999,17-29 y.,Bavaria,Both equally,0.14814,51,92,0.07515,0.22113
1999,17-29 y.,Berlin,Both equally,0.37254,33,33,0.20503,0.54006
1999,17-29 y.,Brandenburg,Both equally,0.24231,32,32,0.09147,0.39315
1999,17-29 y.,Saxony,Earn money,0.15827,40,81,0.07829,0.23825
1999,17-29 y.,Saxony,Both equally,0.15370,41,81,0.07467,0.23274
1999,30-45 y.,Lower Saxony,Both equally,0.05914,31,31,-0.02527,0.14355
1999,30-45 y.,North Rhine-Westphalia,Earn money,0.03779,45,107,0.00149,0.07409
1999,30-45 y.,North Rhine-Westphalia,Both equally,0.05937,62,107,0.01439,0.10436
1999,30-45 y.,Baden-Wuerttemberg,Earn money,0.08387,47,88,0.02562,0.14212
1999,30-45 y.,Baden-Wuerttemberg,Both equally,0.06692,41,88,0.01441,0.11942
1999,30-45 y.,Bavaria,Both equally,0.08624,53,53,0.00994,0.16254
1999,30-45 y.,Saxony,Both equally,0.13068,43,43,0.02875,0.23262
1999,46-65 y.,Saxony,Both equally,0.09089,35,35,-0.00573,0.18751
2000,17-29 y.,Lower Saxony,Earn money,0.13305,54,125,0.07327,0.19283
2000,17-29 y.,Lower Saxony,Both equally,0.16679,71,125,0.10118,0.23241
2000,17-29 y.,North Rhine-Westphalia,Earn money,0.11183,108,289,0.07543,0.14823
2000,17-29 y.,North Rhine-Westphalia,Both equally,0.17715,181,289,0.13306,0.22125
2000,17-29 y.,Hesse,Earn money,0.11443,38,97,0.05075,0.17811
2000,17-29 y.,Hesse,Both equally,0.19040,59,97,0.11186,0.26894
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.21900,56,56,0.10970,0.32831
2000,17-29 y.,Baden-Wuerttemberg,Earn money,0.11184,87,191,0.06702,0.15665
2000,17-29 y.,Baden-Wuerttemberg,Both equally,0.16024,104,191,0.10808,0.21240
2000,17-29 y.,Bavaria,Earn money,0.10932,67,168,0.06199,0.15665
2000,17-29 y.,Bavaria,Both equally,0.16162,101,168,0.10579,0.21745
2000,17-29 y.,Berlin,Both equally,0.22084,33,33,0.07711,0.36457
2000,17-29 y.,Brandenburg,Earn money,0.16585,33,74,0.08053,0.25118
2000,17-29 y.,Brandenburg,Both equally,0.17827,41,74,0.09047,0.26608
2000,17-29 y.,Saxony,Earn money,0.16803,54,130,0.10351,0.23256
2000,17-29 y.,Saxony,Both equally,0.22255,76,130,0.15077,0.29433
2000,17-29 y.,Saxony-Anhalt,Earn money,0.13410,32,75,0.05646,0.21174
2000,17-29 y.,Saxony-Anhalt,Both equally,0.15970,43,75,0.07624,0.24317
2000,17-29 y.,Thuringa,Earn money,0.12260,31,75,0.04787,0.19733
2000,17-29 y.,Thuringa,Both equally,0.20701,44,75,0.11469,0.29932
2000,30-45 y.,Lower Saxony,Earn money,0.04048,31,87,-0.00117,0.08214
2000,30-45 y.,Lower Saxony,Both equally,0.06532,56,87,0.01309,0.11754
2000,30-45 y.,North Rhine-Westphalia,Earn money,0.04577,94,230,0.01870,0.07284
2000,30-45 y.,North Rhine-Westphalia,Both equally,0.07037,136,230,0.03724,0.10350
2000,30-45 y.,Hesse,Earn money,0.05795,36,103,0.01260,0.10329
2000,30-45 y.,Hesse,Both equally,0.11452,67,103,0.05272,0.17631
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Earn money,0.05918,33,69,0.00310,0.11527
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.05790,36,69,0.00239,0.11341
2000,30-45 y.,Baden-Wuerttemberg,Earn money,0.05029,64,145,0.01460,0.08599
2000,30-45 y.,Baden-Wuerttemberg,Both equally,0.07051,81,145,0.02870,0.11232
2000,30-45 y.,Bavaria,Earn money,0.04116,57,141,0.00825,0.07406
2000,30-45 y.,Bavaria,Both equally,0.06761,84,141,0.02602,0.10921
2000,30-45 y.,Saxony,Earn money,0.06989,43,101,0.01992,0.11987
2000,30-45 y.,Saxony,Both equally,0.08684,58,101,0.03164,0.14203
2000,46-65 y.,North Rhine-Westphalia,Earn money,0.02286,39,80,-0.01010,0.05582
2000,46-65 y.,North Rhine-Westphalia,Both equally,0.02078,41,80,-0.01068,0.05223
2000,46-65 y.,Saxony,Earn money,0.06747,40,80,0.01215,0.12278
2000,46-65 y.,Saxony,Both equally,0.05764,40,80,0.00624,0.10903
2001,17-29 y.,Lower Saxony,Earn money,0.16487,58,120,0.09820,0.23154
2001,17-29 y.,Lower Saxony,Both equally,0.15838,62,120,0.09278,0.22398
2001,17-29 y.,North Rhine-Westphalia,Earn money,0.13017,99,265,0.08958,0.17076
2001,17-29 y.,North Rhine-Westphalia,Both equally,0.17263,166,265,0.12704,0.21822
2001,17-29 y.,Hesse,Earn money,0.15682,35,87,0.07996,0.23367
2001,17-29 y.,Hesse,Both equally,0.16718,52,87,0.08832,0.24604
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.14601,33,86,0.07094,0.22108
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.21472,53,86,0.12742,0.30202
2001,17-29 y.,Baden-Wuerttemberg,Earn money,0.09189,55,168,0.04808,0.13571
2001,17-29 y.,Baden-Wuerttemberg,Both equally,0.18210,113,168,0.12356,0.24063
2001,17-29 y.,Bavaria,Earn money,0.11699,61,157,0.06655,0.16743
2001,17-29 y.,Bavaria,Both equally,0.15376,96,157,0.09715,0.21036
2001,17-29 y.,Berlin,Both equally,0.23204,40,40,0.09955,0.36453
2001,17-29 y.,Saxony,Earn money,0.12805,41,104,0.06352,0.19258
2001,17-29 y.,Saxony,Both equally,0.19040,63,104,0.11457,0.26622
2001,17-29 y.,Saxony-Anhalt,Earn money,0.14284,34,82,0.06664,0.21905
2001,17-29 y.,Saxony-Anhalt,Both equally,0.21968,48,82,0.12951,0.30985
2001,17-29 y.,Thuringa,Earn money,0.19061,34,85,0.10661,0.27461
2001,17-29 y.,Thuringa,Both equally,0.20661,51,85,0.12002,0.29319
2001,30-45 y.,Lower Saxony,Both equally,0.06377,53,53,-0.00264,0.13018
2001,30-45 y.,North Rhine-Westphalia,Earn money,0.04747,84,203,0.01814,0.07679
2001,30-45 y.,North Rhine-Westphalia,Both equally,0.07153,119,203,0.03599,0.10708
2001,30-45 y.,Hesse,Earn money,0.05315,31,85,0.00517,0.10112
2001,30-45 y.,Hesse,Both equally,0.10836,54,85,0.04188,0.17483
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.09846,52,52,0.01669,0.18023
2001,30-45 y.,Baden-Wuerttemberg,Earn money,0.04450,38,95,0.00281,0.08619
2001,30-45 y.,Baden-Wuerttemberg,Both equally,0.05788,57,95,0.01068,0.10509
2001,30-45 y.,Bavaria,Earn money,0.03648,40,127,0.00375,0.06922
2001,30-45 y.,Bavaria,Both equally,0.07733,87,127,0.03069,0.12398
2001,30-45 y.,Saxony,Earn money,0.06620,37,90,0.01454,0.11785
2001,30-45 y.,Saxony,Both equally,0.09785,53,90,0.03612,0.15958
2001,46-65 y.,North Rhine-Westphalia,Earn money,0.02390,33,78,-0.01022,0.05802
2001,46-65 y.,North Rhine-Westphalia,Both equally,0.03465,45,78,-0.00620,0.07551
2001,46-65 y.,Saxony,Both equally,0.08286,44,44,0.00046,0.16525
2003,17-29 y.,Lower Saxony,Earn money,0.15681,53,109,0.08823,0.22539
2003,17-29 y.,Lower Saxony,Both equally,0.14072,56,109,0.07514,0.20630
2003,17-29 y.,North Rhine-Westphalia,Earn money,0.13276,89,257,0.09119,0.17432
2003,17-29 y.,North Rhine-Westphalia,Both equally,0.18180,168,257,0.13455,0.22904
2003,17-29 y.,Hesse,Earn money,0.13323,35,80,0.05829,0.20816
2003,17-29 y.,Hesse,Both equally,0.15935,45,80,0.07864,0.24007
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.16765,39,98,0.09331,0.24199
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.23962,59,98,0.15467,0.32456
2003,17-29 y.,Baden-Wuerttemberg,Earn money,0.11861,77,175,0.07057,0.16665
2003,17-29 y.,Baden-Wuerttemberg,Both equally,0.18523,98,175,0.12751,0.24296
2003,17-29 y.,Bavaria,Earn money,0.12122,70,173,0.07244,0.17000
2003,17-29 y.,Bavaria,Both equally,0.14885,103,173,0.09566,0.20205
2003,17-29 y.,Berlin,Both equally,0.27923,43,43,0.14355,0.41490
2003,17-29 y.,Brandenburg,Earn money,0.20434,33,33,0.06463,0.34404
2003,17-29 y.,Saxony,Earn money,0.14475,45,120,0.08153,0.20797
2003,17-29 y.,Saxony,Both equally,0.25817,75,120,0.17954,0.33680
2003,17-29 y.,Saxony-Anhalt,Earn money,0.23856,42,80,0.14457,0.33254
2003,17-29 y.,Saxony-Anhalt,Both equally,0.20185,38,80,0.11334,0.29036
2003,17-29 y.,Thuringa,Both equally,0.15479,35,35,0.03321,0.27637
2003,30-45 y.,Lower Saxony,Earn money,0.06288,38,92,0.01300,0.11275
2003,30-45 y.,Lower Saxony,Both equally,0.10622,54,92,0.04291,0.16953
2003,30-45 y.,North Rhine-Westphalia,Earn money,0.05934,82,197,0.02626,0.09242
2003,30-45 y.,North Rhine-Westphalia,Both equally,0.07395,115,197,0.03732,0.11059
2003,30-45 y.,Hesse,Both equally,0.10564,40,40,0.00917,0.20210
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Both equally,0.07651,41,41,-0.00586,0.15889
2003,30-45 y.,Baden-Wuerttemberg,Earn money,0.05035,51,113,0.00985,0.09085
2003,30-45 y.,Baden-Wuerttemberg,Both equally,0.06525,62,113,0.01951,0.11098
2003,30-45 y.,Bavaria,Earn money,0.07317,57,120,0.02638,0.11997
2003,30-45 y.,Bavaria,Both equally,0.06364,63,120,0.01978,0.10750
2003,30-45 y.,Saxony,Earn money,0.06986,40,90,0.01690,0.12282
2003,30-45 y.,Saxony,Both equally,0.12149,50,90,0.05362,0.18937
2003,46-65 y.,North Rhine-Westphalia,Earn money,0.03778,42,91,-0.00161,0.07718
2003,46-65 y.,North Rhine-Westphalia,Both equally,0.03366,49,91,-0.00360,0.07091
2003,46-65 y.,Bavaria,Both equally,0.02875,33,33,-0.02915,0.08665
2003,46-65 y.,Saxony,Earn money,0.07816,40,74,0.01658,0.13973
2003,46-65 y.,Saxony,Both equally,0.06441,34,74,0.00809,0.12072
2005,17-29 y.,Lower Saxony,Earn money,0.10935,40,86,0.04301,0.17570
2005,17-29 y.,Lower Saxony,Both equally,0.10922,46,86,0.04291,0.17554
2005,17-29 y.,North Rhine-Westphalia,Earn money,0.10624,92,250,0.06797,0.14451
2005,17-29 y.,North Rhine-Westphalia,Both equally,0.19806,158,250,0.14856,0.24756
2005,17-29 y.,Hesse,Both equally,0.16500,44,44,0.05405,0.27594
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.16632,32,32,0.03524,0.29740
2005,17-29 y.,Baden-Wuerttemberg,Earn money,0.09502,41,134,0.04518,0.14486
2005,17-29 y.,Baden-Wuerttemberg,Both equally,0.17543,93,134,0.11079,0.24006
2005,17-29 y.,Bavaria,Earn money,0.07446,48,111,0.02540,0.12351
2005,17-29 y.,Bavaria,Both equally,0.10747,63,111,0.04959,0.16535
2005,17-29 y.,Berlin,Both equally,0.33465,51,51,0.20386,0.46545
2005,17-29 y.,Saxony,Earn money,0.13477,47,123,0.07418,0.19537
2005,17-29 y.,Saxony,Both equally,0.28817,76,123,0.20780,0.36854
2005,17-29 y.,Saxony-Anhalt,Both equally,0.25940,50,50,0.13667,0.38212
2005,17-29 y.,Thuringa,Earn money,0.23842,35,72,0.13930,0.33754
2005,17-29 y.,Thuringa,Both equally,0.23679,37,72,0.13790,0.33567
2005,30-45 y.,Lower Saxony,Both equally,0.04688,32,32,-0.02753,0.12130
2005,30-45 y.,North Rhine-Westphalia,Earn money,0.04878,57,151,0.01431,0.08325
2005,30-45 y.,North Rhine-Westphalia,Both equally,0.07477,94,151,0.03268,0.11686
2005,30-45 y.,Baden-Wuerttemberg,Earn money,0.05648,42,90,0.00852,0.10445
2005,30-45 y.,Baden-Wuerttemberg,Both equally,0.06559,48,90,0.01416,0.11703
2005,30-45 y.,Bavaria,Earn money,0.04136,42,86,-0.00097,0.08369
2005,30-45 y.,Bavaria,Both equally,0.05643,44,86,0.00737,0.10548
2005,30-45 y.,Saxony,Both equally,0.08847,31,31,-0.01315,0.19009
2005,30-45 y.,Thuringa,Both equally,0.16756,36,36,0.04383,0.29130
2005,46-65 y.,North Rhine-Westphalia,Earn money,0.03914,42,88,-0.00161,0.07989
2005,46-65 y.,North Rhine-Westphalia,Both equally,0.03680,46,88,-0.00276,0.07636
2005,46-65 y.,Saxony,Both equally,0.10207,37,37,0.00317,0.20096
2007,17-29 y.,Lower Saxony,Earn money,0.11348,39,91,0.04795,0.17901
2007,17-29 y.,Lower Saxony,Both equally,0.16612,52,91,0.08922,0.24301
2007,17-29 y.,North Rhine-Westphalia,Earn money,0.13510,92,236,0.09139,0.17880
2007,17-29 y.,North Rhine-Westphalia,Both equally,0.18797,144,236,0.13802,0.23792
2007,17-29 y.,Hesse,Earn money,0.13382,39,72,0.05463,0.21302
2007,17-29 y.,Hesse,Both equally,0.13509,33,72,0.05558,0.21459
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.21916,43,43,0.09405,0.34427
2007,17-29 y.,Baden-Wuerttemberg,Earn money,0.09918,53,145,0.05036,0.14801
2007,17-29 y.,Baden-Wuerttemberg,Both equally,0.15068,92,145,0.09225,0.20911
2007,17-29 y.,Bavaria,Earn money,0.12358,58,152,0.07109,0.17607
2007,17-29 y.,Bavaria,Both equally,0.14395,94,152,0.08796,0.19994
2007,17-29 y.,Berlin,Both equally,0.25293,33,33,0.10231,0.40354
2007,17-29 y.,Saxony,Earn money,0.14089,38,107,0.07466,0.20712
2007,17-29 y.,Saxony,Both equally,0.23133,69,107,0.15105,0.31160
2007,17-29 y.,Saxony-Anhalt,Both equally,0.19585,38,38,0.06798,0.32373
2007,17-29 y.,Thuringa,Both equally,0.16651,36,36,0.04309,0.28993
2007,30-45 y.,Lower Saxony,Both equally,0.06009,40,40,-0.01450,0.13467
2007,30-45 y.,North Rhine-Westphalia,Earn money,0.04952,63,166,0.01642,0.08262
2007,30-45 y.,North Rhine-Westphalia,Both equally,0.08472,103,166,0.04223,0.12721
2007,30-45 y.,Baden-Wuerttemberg,Earn money,0.05783,37,84,0.00761,0.10805
2007,30-45 y.,Baden-Wuerttemberg,Both equally,0.06814,47,84,0.01393,0.12236
2007,30-45 y.,Bavaria,Earn money,0.04674,36,100,0.00516,0.08832
2007,30-45 y.,Bavaria,Both equally,0.07564,64,100,0.02355,0.12772
2007,46-65 y.,North Rhine-Westphalia,Earn money,0.03556,34,90,-0.00291,0.07404
2007,46-65 y.,North Rhine-Westphalia,Both equally,0.04730,56,90,0.00320,0.09140
2009,17-29 y.,Lower Saxony,Earn money,0.17026,38,80,0.08738,0.25315
2009,17-29 y.,Lower Saxony,Both equally,0.19763,42,80,0.10982,0.28545
2009,17-29 y.,North Rhine-Westphalia,Earn money,0.11928,71,192,0.07331,0.16524
2009,17-29 y.,North Rhine-Westphalia,Both equally,0.18667,121,192,0.13141,0.24193
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.21931,43,43,0.09417,0.34445
2009,17-29 y.,Baden-Wuerttemberg,Earn money,0.12988,50,113,0.06762,0.19214
2009,17-29 y.,Baden-Wuerttemberg,Both equally,0.10874,63,113,0.05109,0.16640
2009,17-29 y.,Bavaria,Earn money,0.11268,55,123,0.05657,0.16879
2009,17-29 y.,Bavaria,Both equally,0.10142,68,123,0.04785,0.15499
2009,17-29 y.,Saxony,Both equally,0.17247,54,54,0.07076,0.27418
2009,30-45 y.,North Rhine-Westphalia,Earn money,0.05153,48,120,0.01181,0.09125
2009,30-45 y.,North Rhine-Westphalia,Both equally,0.07489,72,120,0.02760,0.12219
2009,30-45 y.,Baden-Wuerttemberg,Earn money,0.05060,31,63,-0.00396,0.10516
2009,30-45 y.,Baden-Wuerttemberg,Both equally,0.04664,32,63,-0.00585,0.09912
2009,30-45 y.,Bavaria,Earn money,0.04029,36,75,-0.00451,0.08509
2009,30-45 y.,Bavaria,Both equally,0.05342,39,75,0.00218,0.10466
2009,46-65 y.,North Rhine-Westphalia,Earn money,0.04967,40,75,0.00017,0.09918
2009,46-65 y.,North Rhine-Westphalia,Both equally,0.04219,35,75,-0.00361,0.08799
2009,46-65 y.,Saxony,Both equally,0.09680,31,31,-0.00901,0.20261
2011,17-29 y.,Lower Saxony,Both equally,0.10588,51,51,0.02060,0.19117
2011,17-29 y.,North Rhine-Westphalia,Earn money,0.05653,60,162,0.02086,0.09221
2011,17-29 y.,North Rhine-Westphalia,Both equally,0.11332,102,162,0.06436,0.16229
2011,17-29 y.,Baden-Wuerttemberg,Earn money,0.06355,36,100,0.01550,0.11161
2011,17-29 y.,Baden-Wuerttemberg,Both equally,0.08686,64,100,0.03138,0.14234
2011,17-29 y.,Bavaria,Both equally,0.06067,52,52,-0.00485,0.12619
2011,17-29 y.,Saxony,Both equally,0.11852,42,42,0.01958,0.21746
2011,30-45 y.,Lower Saxony,Both equally,0.04301,32,32,-0.02841,0.11443
2011,30-45 y.,North Rhine-Westphalia,Earn money,0.02544,38,82,-0.00885,0.05973
2011,30-45 y.,North Rhine-Westphalia,Both equally,0.01588,44,82,-0.01134,0.04310
2011,30-45 y.,Bavaria,Both equally,0.02034,33,33,-0.02857,0.06925
2011,46-65 y.,North Rhine-Westphalia,Earn money,0.02275,33,69,-0.01269,0.05819
2011,46-65 y.,North Rhine-Westphalia,Both equally,0.03421,36,69,-0.00899,0.07741
2013,17-29 y.,Lower Saxony,Earn money,0.08090,33,84,0.02223,0.13956
2013,17-29 y.,Lower Saxony,Both equally,0.09364,51,84,0.03097,0.15632
2013,17-29 y.,North Rhine-Westphalia,Earn money,0.06429,66,175,0.02785,0.10073
2013,17-29 y.,North Rhine-Westphalia,Both equally,0.11339,109,175,0.06628,0.16051
2013,17-29 y.,Baden-Wuerttemberg,Earn money,0.05997,36,86,0.00950,0.11045
2013,17-29 y.,Baden-Wuerttemberg,Both equally,0.10535,50,86,0.04008,0.17062
2013,17-29 y.,Bavaria,Earn money,0.05880,48,117,0.01599,0.10162
2013,17-29 y.,Bavaria,Both equally,0.11095,69,117,0.05379,0.16810
2013,17-29 y.,Saxony,Both equally,0.10945,33,33,0.00128,0.21762
2013,30-45 y.,North Rhine-Westphalia,Earn money,0.03271,47,109,-0.00084,0.06626
2013,30-45 y.,North Rhine-Westphalia,Both equally,0.04501,62,109,0.00591,0.08411
