,Unnamed: 0,year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,Lower Saxony,Both equally,1.0,45,901,0.83846,1.17077
1,1,1994,17-29 y.,North Rhine-Westphalia,Earn money,0.33188,75,901,0.27599,0.39455
2,2,1994,17-29 y.,North Rhine-Westphalia,Both equally,0.66812,140,901,0.58506,0.7565
3,3,1994,17-29 y.,Hesse,Both equally,1.0,39,901,0.77593,1.23855
4,4,1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.4651,76,901,0.38842,0.5499
5,5,1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.5349,80,901,0.44217,0.62067
6,6,1994,17-29 y.,Bavaria,Earn money,0.50907,51,901,0.40673,0.62978
7,7,1994,17-29 y.,Bavaria,Both equally,0.49093,48,901,0.39401,0.60372
8,8,1994,17-29 y.,Saxony,Earn money,0.39967,36,901,0.32227,0.47807
9,9,1994,17-29 y.,Saxony,Both equally,0.60033,49,901,0.4867,0.69877
10,10,1994,30-45 y.,North Rhine-Westphalia,Earn money,0.3738,45,901,0.30363,0.45747
11,11,1994,30-45 y.,North Rhine-Westphalia,Both equally,0.6262,77,901,0.55146,0.70955
12,12,1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.54505,36,901,0.40701,0.71005
13,13,1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.45495,33,901,0.36178,0.55793
14,14,1994,30-45 y.,Bavaria,Both equally,1.0,35,901,0.7893,1.21208
15,15,1994,30-45 y.,Saxony,Both equally,1.0,36,901,0.86359,1.12453
16,16,1995,17-29 y.,Lower Saxony,Both equally,1.0,56,1032,0.82097,1.18722
17,17,1995,17-29 y.,North Rhine-Westphalia,Earn money,0.33833,78,1032,0.28958,0.38736
18,18,1995,17-29 y.,North Rhine-Westphalia,Both equally,0.66167,124,1032,0.56468,0.75919
19,19,1995,17-29 y.,Hesse,Both equally,1.0,36,1032,0.80912,1.20366
20,20,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,31,1032,0.75664,1.30758
21,21,1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.44066,65,1032,0.347,0.54403
22,22,1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.55934,84,1032,0.45986,0.66332
23,23,1995,17-29 y.,Bavaria,Earn money,0.51923,59,1032,0.442,0.62554
24,24,1995,17-29 y.,Bavaria,Both equally,0.48077,66,1032,0.41456,0.55042
25,25,1995,17-29 y.,Berlin,Both equally,1.0,33,1032,0.7932,1.21293
26,26,1995,17-29 y.,Saxony,Both equally,1.0,52,1032,0.8024,1.1938
27,27,1995,30-45 y.,Lower Saxony,Both equally,1.0,38,1032,0.77537,1.19972
28,28,1995,30-45 y.,North Rhine-Westphalia,Earn money,0.44594,67,1032,0.37302,0.52842
29,29,1995,30-45 y.,North Rhine-Westphalia,Both equally,0.55406,79,1032,0.4649,0.66306
30,30,1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.34289,37,1032,0.27833,0.4184
31,31,1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.65711,43,1032,0.53536,0.81818
32,32,1995,30-45 y.,Bavaria,Both equally,1.0,50,1032,0.84875,1.20338
33,33,1995,46-65 y.,Saxony,Both equally,1.0,34,1032,0.88246,1.16284
34,34,1996,17-29 y.,Lower Saxony,Both equally,1.0,49,974,0.87644,1.16028
35,35,1996,17-29 y.,North Rhine-Westphalia,Earn money,0.36257,73,974,0.29128,0.44749
36,36,1996,17-29 y.,North Rhine-Westphalia,Both equally,0.63743,137,974,0.56369,0.71894
37,37,1996,17-29 y.,Hesse,Both equally,1.0,39,974,0.68923,1.31109
38,38,1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.3822,65,974,0.28874,0.50177
39,39,1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.6178,80,974,0.5092,0.73571
40,40,1996,17-29 y.,Bavaria,Earn money,0.3921,45,974,0.30809,0.48119
41,41,1996,17-29 y.,Bavaria,Both equally,0.6079,75,974,0.53046,0.71292
42,42,1996,17-29 y.,Saxony,Both equally,1.0,40,974,0.79885,1.25085
43,43,1996,30-45 y.,Lower Saxony,Both equally,1.0,37,974,0.78167,1.19986
44,44,1996,30-45 y.,North Rhine-Westphalia,Earn money,0.42356,52,974,0.34042,0.52082
45,45,1996,30-45 y.,North Rhine-Westphalia,Both equally,0.57644,78,974,0.48572,0.70569
46,46,1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.41262,41,974,0.28614,0.55772
47,47,1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.58738,51,974,0.47037,0.74635
48,48,1996,30-45 y.,Bavaria,Earn money,0.42001,33,974,0.29623,0.56904
49,49,1996,30-45 y.,Bavaria,Both equally,0.57999,43,974,0.4615,0.71517
50,50,1996,30-45 y.,Saxony,Both equally,1.0,36,974,0.82858,1.20391
51,51,1997,17-29 y.,Lower Saxony,Both equally,1.0,50,1089,0.82846,1.1977
52,52,1997,17-29 y.,North Rhine-Westphalia,Earn money,0.37681,74,1089,0.32805,0.43889
53,53,1997,17-29 y.,North Rhine-Westphalia,Both equally,0.62319,119,1089,0.53165,0.73854
54,54,1997,17-29 y.,Hesse,Both equally,1.0,34,1089,0.77463,1.21499
55,55,1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.30197,52,1089,0.23632,0.38706
56,56,1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.69803,87,1089,0.56812,0.85586
