year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Both equally,1.00000,45,901,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.33188,75,901,0.33093,0.33283
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.66812,140,901,0.66717,0.66907
1994,17-29 y.,Hesse,Both equally,1.00000,39,901,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.46510,76,901,0.46386,0.46633
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.53490,80,901,0.53367,0.53614
1994,17-29 y.,Bavaria,Earn money,0.50907,51,901,0.50765,0.51050
1994,17-29 y.,Bavaria,Both equally,0.49093,48,901,0.48950,0.49235
1994,17-29 y.,Saxony,Earn money,0.39967,36,901,0.39778,0.40156
1994,17-29 y.,Saxony,Both equally,0.60033,49,901,0.59844,0.60222
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.37380,45,901,0.37261,0.37500
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.62620,77,901,0.62500,0.62739
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.54505,36,901,0.54320,0.54689
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.45495,33,901,0.45311,0.45680
1994,30-45 y.,Bavaria,Both equally,1.00000,35,901,1.00000,1.00000
1994,30-45 y.,Saxony,Both equally,1.00000,36,901,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Both equally,1.00000,56,1032,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Earn money,0.33833,78,1032,0.33731,0.33935
1995,17-29 y.,North Rhine-Westphalia,Both equally,0.66167,124,1032,0.66065,0.66269
1995,17-29 y.,Hesse,Both equally,1.00000,36,1032,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.00000,31,1032,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.44066,65,1032,0.43935,0.44196
1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.55934,84,1032,0.55804,0.56065
1995,17-29 y.,Bavaria,Earn money,0.51923,59,1032,0.51789,0.52057
1995,17-29 y.,Bavaria,Both equally,0.48077,66,1032,0.47943,0.48211
1995,17-29 y.,Berlin,Both equally,1.00000,33,1032,1.00000,1.00000
1995,17-29 y.,Saxony,Both equally,1.00000,52,1032,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Both equally,1.00000,38,1032,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.44594,67,1032,0.44476,0.44711
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.55406,79,1032,0.55289,0.55524
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.34289,37,1032,0.34133,0.34446
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.65711,43,1032,0.65554,0.65867
1995,30-45 y.,Bavaria,Both equally,1.00000,50,1032,1.00000,1.00000
1995,46-65 y.,Saxony,Both equally,1.00000,34,1032,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Both equally,1.00000,49,974,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Earn money,0.36257,73,974,0.36160,0.36354
1996,17-29 y.,North Rhine-Westphalia,Both equally,0.63743,137,974,0.63646,0.63840
1996,17-29 y.,Hesse,Both equally,1.00000,39,974,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.38220,65,974,0.38097,0.38344
1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.61780,80,974,0.61656,0.61903
1996,17-29 y.,Bavaria,Earn money,0.39210,45,974,0.39078,0.39341
1996,17-29 y.,Bavaria,Both equally,0.60790,75,974,0.60659,0.60922
1996,17-29 y.,Saxony,Both equally,1.00000,40,974,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Both equally,1.00000,37,974,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Earn money,0.42356,52,974,0.42233,0.42478
1996,30-45 y.,North Rhine-Westphalia,Both equally,0.57644,78,974,0.57522,0.57767
1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.41262,41,974,0.41107,0.41416
1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.58738,51,974,0.58584,0.58893
1996,30-45 y.,Bavaria,Earn money,0.42001,33,974,0.41842,0.42160
1996,30-45 y.,Bavaria,Both equally,0.57999,43,974,0.57840,0.58158
1996,30-45 y.,Saxony,Both equally,1.00000,36,974,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Both equally,1.00000,50,1089,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Earn money,0.37681,74,1089,0.37577,0.37784
1997,17-29 y.,North Rhine-Westphalia,Both equally,0.62319,119,1089,0.62216,0.62423
1997,17-29 y.,Hesse,Both equally,1.00000,34,1089,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.30197,52,1089,0.30078,0.30317
1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.69803,87,1089,0.69683,0.69922
1997,17-29 y.,Bavaria,Earn money,0.41051,56,1089,0.40919,0.41183
1997,17-29 y.,Bavaria,Both equally,0.58949,63,1089,0.58817,0.59081
1997,17-29 y.,Saxony,Earn money,0.46768,41,1089,0.46575,0.46960
1997,17-29 y.,Saxony,Both equally,0.53232,42,1089,0.53040,0.53425
1997,17-29 y.,Saxony-Anhalt,Both equally,1.00000,32,1089,1.00000,1.00000
1997,17-29 y.,Thuringa,Both equally,1.00000,37,1089,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Both equally,1.00000,34,1089,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Earn money,0.27530,38,1089,0.27420,0.27640
1997,30-45 y.,North Rhine-Westphalia,Both equally,0.72470,100,1089,0.72360,0.72580
1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.27775,40,1089,0.27642,0.27908
1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.72225,59,1089,0.72092,0.72358
1997,30-45 y.,Bavaria,Earn money,0.45170,42,1089,0.45034,0.45306
1997,30-45 y.,Bavaria,Both equally,0.54830,53,1089,0.54694,0.54966
1997,46-65 y.,Baden-Wuerttemberg,Earn money,1.00000,36,1089,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Both equally,1.00000,43,1128,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,Earn money,0.39318,81,1128,0.39214,0.39422
1998,17-29 y.,North Rhine-Westphalia,Both equally,0.60682,138,1128,0.60578,0.60786
1998,17-29 y.,Hesse,Both equally,1.00000,38,1128,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.41321,53,1128,0.41173,0.41469
1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.58679,67,1128,0.58531,0.58827
1998,17-29 y.,Bavaria,Earn money,0.41022,55,1128,0.40900,0.41144
1998,17-29 y.,Bavaria,Both equally,0.58978,77,1128,0.58856,0.59100
1998,17-29 y.,Saxony,Earn money,0.58794,43,1128,0.58587,0.59001
1998,17-29 y.,Saxony,Both equally,0.41206,40,1128,0.40999,0.41413
1998,17-29 y.,Thuringa,Both equally,1.00000,33,1128,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.38618,55,1128,0.38492,0.38743
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.61382,75,1128,0.61257,0.61508
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.52266,50,1128,0.52110,0.52421
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.47734,51,1128,0.47579,0.47890
1998,30-45 y.,Bavaria,Earn money,0.50277,44,1128,0.50129,0.50425
1998,30-45 y.,Bavaria,Both equally,0.49723,53,1128,0.49575,0.49871
1998,30-45 y.,Saxony,Earn money,0.45776,32,1128,0.45576,0.45976
1998,30-45 y.,Saxony,Both equally,0.54224,38,1128,0.54024,0.54424
1998,46-65 y.,North Rhine-Westphalia,Both equally,1.00000,31,1128,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Earn money,1.00000,31,1128,1.00000,1.00000
