year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Both equally,1.0,45,901,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.3318809517237906,75,901,0.33093383951965366,0.3328280639279276
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.6681190482762094,140,901,0.6671719360720724,0.6690661604803464
1994,17-29 y.,Hesse,Both equally,1.0,39,901,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.4650968604248437,76,901,0.4638603709451877,0.4663333499044997
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.5349031395751562,80,901,0.5336666500955003,0.5361396290548122
1994,17-29 y.,Bavaria,Earn money,0.5090739136135252,51,901,0.5076456907541528,0.5105021364728975
1994,17-29 y.,Bavaria,Both equally,0.4909260863864749,48,901,0.4894978635271025,0.4923543092458473
1994,17-29 y.,Saxony,Earn money,0.39967074575744865,36,901,0.397780662690471,0.4015608288244263
1994,17-29 y.,Saxony,Both equally,0.6003292542425513,49,901,0.5984391711755737,0.602219337309529
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.37380478685252977,45,901,0.3726129156067511,0.37499665809830846
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.6261952131474702,77,901,0.6250033419016915,0.6273870843932489
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.5450450703512213,36,901,0.543204647252934,0.5468854934495085
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.45495492964877865,33,901,0.45311450655049146,0.45679535274706584
1994,30-45 y.,Bavaria,Both equally,1.0,35,901,1.0,1.0
1994,30-45 y.,Saxony,Both equally,1.0,36,901,1.0,1.0
1995,17-29 y.,Lower Saxony,Both equally,1.0,56,1032,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Earn money,0.3383332786516058,78,1032,0.3373125260753744,0.3393540312278372
1995,17-29 y.,North Rhine-Westphalia,Both equally,0.6616667213483943,124,1032,0.6606459687721629,0.6626874739246258
1995,17-29 y.,Hesse,Both equally,1.0,36,1032,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,1.0,31,1032,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.44065884048608944,65,1032,0.43935416243213327,0.4419635185400456
1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.5593411595139104,84,1032,0.5580364814599542,0.5606458375678666
1995,17-29 y.,Bavaria,Earn money,0.5192295782129159,59,1032,0.5178930761397326,0.5205660802860993
1995,17-29 y.,Bavaria,Both equally,0.48077042178708407,66,1032,0.4794339197139007,0.48210692386026743
1995,17-29 y.,Berlin,Both equally,1.0,33,1032,1.0,1.0
1995,17-29 y.,Saxony,Both equally,1.0,52,1032,1.0,1.0
1995,30-45 y.,Lower Saxony,Both equally,1.0,38,1032,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.4459351097803438,67,1032,0.4447575063486809,0.4471127132120067
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.5540648902196562,79,1032,0.5528872867879934,0.5552424936513191
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.34289308019114845,37,1032,0.3413297308104527,0.3444564295718442
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.6571069198088516,43,1032,0.6555435704281558,0.6586702691895474
1995,30-45 y.,Bavaria,Both equally,1.0,50,1032,1.0,1.0
1995,46-65 y.,Saxony,Both equally,1.0,34,1032,1.0,1.0
1996,17-29 y.,Lower Saxony,Both equally,1.0,49,974,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,Earn money,0.36257002821697165,73,974,0.3615960391941086,0.3635440172398347
1996,17-29 y.,North Rhine-Westphalia,Both equally,0.6374299717830284,137,974,0.6364559827601654,0.6384039608058915
1996,17-29 y.,Hesse,Both equally,1.0,39,974,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.3822044111814172,65,974,0.38096596521993575,0.3834428571428986
1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.6177955888185828,80,974,0.6165571428571013,0.6190340347800642
1996,17-29 y.,Bavaria,Earn money,0.39209925402071333,45,974,0.39078445324147754,0.3934140547999491
1996,17-29 y.,Bavaria,Both equally,0.6079007459792867,75,974,0.6065859452000509,0.6092155467585224
1996,17-29 y.,Saxony,Both equally,1.0,40,974,1.0,1.0
1996,30-45 y.,Lower Saxony,Both equally,1.0,37,974,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Earn money,0.4235562437161989,52,974,0.42232764052647565,0.4247848469059221
1996,30-45 y.,North Rhine-Westphalia,Both equally,0.5764437562838013,78,974,0.575215153094078,0.5776723594735246
1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.41261603045041106,41,974,0.4110747846935673,0.41415727620725484
1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.5873839695495889,51,974,0.5858427237927452,0.5889252153064327
1996,30-45 y.,Bavaria,Earn money,0.4200093101110137,33,974,0.4184164658119826,0.42160215441004484
1996,30-45 y.,Bavaria,Both equally,0.5799906898889863,43,974,0.5783978455899552,0.5815835341880173
1996,30-45 y.,Saxony,Both equally,1.0,36,974,1.0,1.0
1997,17-29 y.,Lower Saxony,Both equally,1.0,50,1089,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,Earn money,0.3768082176502921,74,1089,0.37577211148827466,0.37784432381230953
1997,17-29 y.,North Rhine-Westphalia,Both equally,0.623191782349708,119,1089,0.6221556761876905,0.6242278885117254
1997,17-29 y.,Hesse,Both equally,1.0,34,1089,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.3019741087640369,52,1089,0.3007817025941037,0.3031665149339701
1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.6980258912359633,87,1089,0.69683348506603,0.6992182974058965
1997,17-29 y.,Bavaria,Earn money,0.4105091574450769,56,1089,0.40919171701274304,0.4118265978774107
1997,17-29 y.,Bavaria,Both equally,0.5894908425549232,63,1089,0.5881734021225894,0.5908082829872571
1997,17-29 y.,Saxony,Earn money,0.46767641033198254,41,1089,0.4657515685822013,0.4696012520817638
1997,17-29 y.,Saxony,Both equally,0.5323235896680175,42,1089,0.5303987479182363,0.5342484314177988
1997,17-29 y.,Saxony-Anhalt,Both equally,1.0,32,1089,1.0,1.0
1997,17-29 y.,Thuringa,Both equally,1.0,37,1089,1.0,1.0
1997,30-45 y.,Lower Saxony,Both equally,1.0,34,1089,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Earn money,0.27530163291448945,38,1089,0.2742017874901712,0.2764014783388077
1997,30-45 y.,North Rhine-Westphalia,Both equally,0.7246983670855105,100,1089,0.7235985216611923,0.7257982125098287
1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.27774595024697046,40,1089,0.27641675671444693,0.279075143779494
1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.7222540497530295,59,1089,0.7209248562205061,0.723583243285553
1997,30-45 y.,Bavaria,Earn money,0.45170275294799,42,1089,0.45034147601429125,0.45306402988168876
1997,30-45 y.,Bavaria,Both equally,0.5482972470520099,53,1089,0.5469359701183112,0.5496585239857086
1997,46-65 y.,Baden-Wuerttemberg,Earn money,1.0,36,1089,1.0,1.0
1998,17-29 y.,Lower Saxony,Both equally,1.0,43,1128,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,Earn money,0.3931820250940114,81,1128,0.39214370557723943,0.39422034461078337
1998,17-29 y.,North Rhine-Westphalia,Both equally,0.6068179749059887,138,1128,0.6057796553892167,0.6078562944227606
1998,17-29 y.,Hesse,Both equally,1.0,38,1128,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.413210600806767,53,1128,0.4117288199135871,0.41469238169994693
1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.586789399193233,67,1128,0.5853076183000532,0.5882711800864129
1998,17-29 y.,Bavaria,Earn money,0.41022145082550504,55,1128,0.4090026381059948,0.4114402635450153
1998,17-29 y.,Bavaria,Both equally,0.5897785491744948,77,1128,0.5885597364549845,0.5909973618940051
