year,age_gr,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Schleswig-Holstein,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,17-29 y.,Schleswig-Holstein,Earn money,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,17-29 y.,Schleswig-Holstein,Other reasons,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,17-29 y.,Hamburg,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,17-29 y.,Hamburg,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,17-29 y.,Lower Saxony,Both equally,0.569620253164557,16642,0.5620975844503029,0.5771429218788111
1994,17-29 y.,Lower Saxony,Earn money,0.379746835443038,16642,0.3723731452175205,0.3871205256685555
1994,17-29 y.,Lower Saxony,Other reasons,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,17-29 y.,Bremen,Both equally,1.0,16642,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,17-29 y.,North Rhine-Westphalia,Other reasons,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,17-29 y.,Hesse,Both equally,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,17-29 y.,Hesse,Earn money,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,17-29 y.,Hesse,Other reasons,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.49079754601226994,16642,0.48320216179523534,0.49839293022930453
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.4662576687116564,16642,0.4586783157772378,0.47383702164607505
1994,17-29 y.,Baden-Wuerttemberg,Other reasons,0.04294478527607362,16642,0.03986459867522924,0.046024971876918
1994,17-29 y.,Bavaria,Earn money,0.49038461538461536,16642,0.4827893492477843,0.4979798815214464
1994,17-29 y.,Bavaria,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,17-29 y.,Bavaria,Other reasons,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,17-29 y.,Berlin,Both equally,0.5283018867924528,16642,0.5207173953977127,0.535886378187193
1994,17-29 y.,Berlin,Earn money,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,17-29 y.,Berlin,Other reasons,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,17-29 y.,Brandenburg,Earn money,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,17-29 y.,Brandenburg,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,17-29 y.,Brandenburg,Other reasons,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,17-29 y.,Mecklenburg-Western Pomerania,Both equally,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,17-29 y.,Mecklenburg-Western Pomerania,Earn money,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,17-29 y.,Mecklenburg-Western Pomerania,Other reasons,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,17-29 y.,Saxony,Both equally,0.5568181818181818,16642,0.5492707189703764,0.5643656446659872
1994,17-29 y.,Saxony,Earn money,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,17-29 y.,Saxony,Other reasons,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,17-29 y.,Saxony-Anhalt,Earn money,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,17-29 y.,Saxony-Anhalt,Both equally,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,17-29 y.,Saxony-Anhalt,Other reasons,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,17-29 y.,Thuringa,Both equally,0.5098039215686274,16642,0.5022087110690159,0.517399132068239
1994,17-29 y.,Thuringa,Earn money,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,30-45 y.,Schleswig-Holstein,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,30-45 y.,Schleswig-Holstein,Both equally,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,Hamburg,Other reasons,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,Both equally,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,30-45 y.,Lower Saxony,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
