year,age_gr,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Schleswig-Holstein,Both equally,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,18-29 y.,Schleswig-Holstein,Earn money,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,18-29 y.,Schleswig-Holstein,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,Hamburg,Earn money,1.0,16642,1.0,1.0
1994,18-29 y.,Lower Saxony,Both equally,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,18-29 y.,Lower Saxony,Earn money,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,18-29 y.,Lower Saxony,Other reasons,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,18-29 y.,Bremen,Both equally,1.0,16642,1.0,1.0
1994,18-29 y.,North Rhine-Westphalia,Both equally,0.5845410628019324,16642,0.577053768954584,0.5920283566492808
1994,18-29 y.,North Rhine-Westphalia,Earn money,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,18-29 y.,North Rhine-Westphalia,Other reasons,0.06763285024154589,16642,0.06381757706344933,0.07144812341964245
1994,18-29 y.,Hesse,Both equally,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,18-29 y.,Hesse,Earn money,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,18-29 y.,Hesse,Other reasons,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Earn money,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Other reasons,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,18-29 y.,Baden-Wuerttemberg,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Baden-Wuerttemberg,Earn money,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,18-29 y.,Baden-Wuerttemberg,Other reasons,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,18-29 y.,Bavaria,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Bavaria,Both equally,0.45,16642,0.4424414078144522,0.45755859218554784
1994,18-29 y.,Bavaria,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,18-29 y.,Berlin,Both equally,0.5098039215686274,16642,0.5022087110690159,0.517399132068239
1994,18-29 y.,Berlin,Earn money,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,18-29 y.,Berlin,Other reasons,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,18-29 y.,Brandenburg,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Brandenburg,Both equally,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,18-29 y.,Brandenburg,Other reasons,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,18-29 y.,Mecklenburg-Western Pomerania,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
