year,age_gr,bula_h,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Both equally,0.58638,45,45,0.44087,0.73190
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.31359,75,215,0.25142,0.37575
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.63176,140,215,0.56714,0.69639
1994,17-29 y.,Hesse,Both equally,0.54538,39,39,0.38706,0.70370
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.43035,76,156,0.35240,0.50830
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.49637,80,156,0.41766,0.57509
1994,17-29 y.,Bavaria,Earn money,0.48908,51,99,0.39011,0.58805
1994,17-29 y.,Bavaria,Both equally,0.46997,48,99,0.37116,0.56879
1994,17-29 y.,Saxony,Earn money,0.38512,36,85,0.28105,0.48918
1994,17-29 y.,Saxony,Both equally,0.57856,49,85,0.47296,0.68416
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.31819,45,122,0.23520,0.40118
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.53418,77,122,0.44530,0.62306
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.48915,36,69,0.37033,0.60796
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.40828,33,69,0.29146,0.52511
1994,30-45 y.,Bavaria,Both equally,0.51588,35,35,0.34790,0.68387
1994,30-45 y.,Saxony,Both equally,0.49191,36,36,0.32628,0.65754
1995,17-29 y.,Lower Saxony,Both equally,0.67243,56,56,0.54840,0.79647
1995,17-29 y.,North Rhine-Westphalia,Earn money,0.31919,78,202,0.25474,0.38363
1995,17-29 y.,North Rhine-Westphalia,Both equally,0.62432,124,202,0.55736,0.69127
1995,17-29 y.,Hesse,Both equally,0.49262,36,36,0.32699,0.65825
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.52264,31,31,0.34391,0.70138
1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.41836,65,149,0.33889,0.49784
1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.53113,84,149,0.45073,0.61153
1995,17-29 y.,Bavaria,Earn money,0.50205,59,125,0.41405,0.59006
1995,17-29 y.,Bavaria,Both equally,0.46488,66,125,0.37709,0.55266
1995,17-29 y.,Berlin,Both equally,0.59190,33,33,0.42161,0.76219
1995,17-29 y.,Saxony,Both equally,0.65318,52,52,0.52255,0.78381
1995,30-45 y.,Lower Saxony,Both equally,0.59354,38,38,0.43527,0.75180
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.40396,67,146,0.32409,0.48383
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.50186,79,146,0.42048,0.58325
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.32613,37,80,0.22276,0.42951
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.62523,43,80,0.51849,0.73197
1995,30-45 y.,Bavaria,Both equally,0.58561,50,50,0.44768,0.72354
1995,46-65 y.,Saxony,Both equally,0.73256,34,34,0.58154,0.88358
1996,17-29 y.,Lower Saxony,Both equally,0.57259,49,49,0.43263,0.71254
1996,17-29 y.,North Rhine-Westphalia,Earn money,0.34599,73,210,0.28150,0.41048
1996,17-29 y.,North Rhine-Westphalia,Both equally,0.60803,137,210,0.54184,0.67422
1996,17-29 y.,Hesse,Both equally,0.51546,39,39,0.35656,0.67437
1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.36958,65,145,0.29074,0.44842
1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.59759,80,145,0.51749,0.67768
1996,17-29 y.,Bavaria,Earn money,0.37994,45,120,0.29273,0.46715
1996,17-29 y.,Bavaria,Both equally,0.58893,75,120,0.50052,0.67733
1996,17-29 y.,Saxony,Both equally,0.60485,40,40,0.45141,0.75828
1996,30-45 y.,Lower Saxony,Both equally,0.59292,37,37,0.43243,0.75341
1996,30-45 y.,North Rhine-Westphalia,Earn money,0.37588,52,130,0.29230,0.45947
1996,30-45 y.,North Rhine-Westphalia,Both equally,0.51167,78,130,0.42541,0.59793
1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.35874,41,92,0.26019,0.45728
1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.51078,51,92,0.40807,0.61349
1996,30-45 y.,Bavaria,Earn money,0.38678,33,76,0.27656,0.49701
1996,30-45 y.,Bavaria,Both equally,0.53268,43,76,0.41976,0.64560
1996,30-45 y.,Saxony,Both equally,0.64118,36,36,0.48227,0.80009
1997,17-29 y.,Lower Saxony,Both equally,0.65265,50,50,0.51933,0.78596
1997,17-29 y.,North Rhine-Westphalia,Earn money,0.35908,74,193,0.29122,0.42694
1997,17-29 y.,North Rhine-Westphalia,Both equally,0.59407,119,193,0.52460,0.66353
1997,17-29 y.,Hesse,Both equally,0.60457,34,34,0.43774,0.77139
1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.30088,52,139,0.22435,0.37740
1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.69558,87,139,0.61881,0.77236
1997,17-29 y.,Bavaria,Earn money,0.40343,56,119,0.31491,0.49194
1997,17-29 y.,Bavaria,Both equally,0.57956,63,119,0.49049,0.66862
1997,17-29 y.,Saxony,Earn money,0.46397,41,83,0.35602,0.57191
1997,17-29 y.,Saxony,Both equally,0.52816,42,83,0.42011,0.63621
1997,17-29 y.,Saxony-Anhalt,Both equally,0.56115,32,32,0.38646,0.73584
1997,17-29 y.,Thuringa,Both equally,0.58366,37,37,0.42262,0.74469
1997,30-45 y.,Lower Saxony,Both equally,0.52758,34,34,0.35724,0.69792
1997,30-45 y.,North Rhine-Westphalia,Earn money,0.26139,38,138,0.18781,0.33497
1997,30-45 y.,North Rhine-Westphalia,Both equally,0.68891,100,138,0.61139,0.76643
1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.27193,40,99,0.18383,0.36002
1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.70713,59,99,0.61703,0.79723
1997,30-45 y.,Bavaria,Earn money,0.43631,42,95,0.33605,0.53656
1997,30-45 y.,Bavaria,Both equally,0.52862,53,95,0.42771,0.62954
1997,46-65 y.,Baden-Wuerttemberg,Earn money,0.60410,36,36,0.44208,0.76612
1998,17-29 y.,Lower Saxony,Both equally,0.50142,43,43,0.35020,0.65264
1998,17-29 y.,North Rhine-Westphalia,Earn money,0.37015,81,219,0.30605,0.43425
1998,17-29 y.,North Rhine-Westphalia,Both equally,0.57106,138,219,0.50536,0.63676
1998,17-29 y.,Hesse,Both equally,0.64471,38,38,0.49049,0.79892
1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.37755,53,120,0.29045,0.46466
1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.53617,67,120,0.44656,0.62577
1998,17-29 y.,Bavaria,Earn money,0.39762,55,132,0.31381,0.48143
1998,17-29 y.,Bavaria,Both equally,0.57114,77,132,0.48639,0.65590
1998,17-29 y.,Saxony,Earn money,0.56319,43,83,0.45584,0.67055
1998,17-29 y.,Saxony,Both equally,0.39467,40,83,0.28888,0.50047
1998,17-29 y.,Thuringa,Both equally,0.69253,33,33,0.53265,0.85242
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.34737,55,130,0.26521,0.42954
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.55550,75,130,0.46975,0.64125
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.48797,50,101,0.39000,0.58594
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.44564,51,101,0.34822,0.54305
1998,30-45 y.,Bavaria,Earn money,0.45075,44,97,0.35122,0.55029
1998,30-45 y.,Bavaria,Both equally,0.44522,53,97,0.34580,0.54464
1998,30-45 y.,Saxony,Earn money,0.45750,32,70,0.33995,0.57506
1998,30-45 y.,Saxony,Both equally,0.54250,38,70,0.42494,0.66005
1998,46-65 y.,North Rhine-Westphalia,Both equally,0.46591,31,31,0.28741,0.64442
1998,46-65 y.,Baden-Wuerttemberg,Earn money,0.77339,31,31,0.62358,0.92320
1999,17-29 y.,Lower Saxony,Earn money,0.36814,31,74,0.25750,0.47878
1999,17-29 y.,Lower Saxony,Both equally,0.59449,43,74,0.48185,0.70712
1999,17-29 y.,North Rhine-Westphalia,Earn money,0.41217,73,188,0.34162,0.48272
1999,17-29 y.,North Rhine-Westphalia,Both equally,0.56291,115,188,0.49181,0.63400
1999,17-29 y.,Hesse,Both equally,0.60403,34,34,0.43716,0.77089
1999,17-29 y.,Baden-Wuerttemberg,Earn money,0.38418,52,118,0.29605,0.47232
1999,17-29 y.,Baden-Wuerttemberg,Both equally,0.54291,66,118,0.45264,0.63317
1999,17-29 y.,Bavaria,Earn money,0.41253,41,92,0.31138,0.51368
