year,age_gr,bula_h,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Nordrhein-Westfalen,Beides gleichermassen,0.06341719077568134,16642,0.05971439377252905,0.06711998777883363
1994,30-45 J.,Nordrhein-Westfalen,Beides gleichermassen,0.04035639412997904,16642,0.03736644033604255,0.04334634792391553
1994,18-29 J.,Baden-Württemberg,Beides gleichermassen,0.03878406708595388,16642,0.035850537533395545,0.04171759663851222
1994,18-29 J.,Nordrhein-Westfalen,Geld verdienen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,18-29 J.,Baden-Württemberg,Geld verdienen,0.03563941299790356,16642,0.03282272780969215,0.03845609818611497
1994,18-29 J.,Bayern,Geld verdienen,0.02620545073375262,16642,0.02377837795629327,0.02863252351121197
1994,18-29 J.,Bayern,Beides gleichermassen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,30-45 J.,Nordrhein-Westfalen,Geld verdienen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,18-29 J.,Niedersachsen,Beides gleichermassen,0.0220125786163522,16642,0.019783345905682453,0.024241811327021946
1994,18-29 J.,Sachsen,Beides gleichermassen,0.02148846960167715,16642,0.019285345155563276,0.02369159404779102
1994,30-45 J.,Baden-Württemberg,Geld verdienen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,30-45 J.,Sachsen,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,30-45 J.,Bayern,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,30-45 J.,Baden-Württemberg,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,18-29 J.,Hessen,Beides gleichermassen,0.016771488469601678,16642,0.014820447683465503,0.018722529255737853
1994,30-45 J.,Bayern,Geld verdienen,0.015723270440251572,16642,0.013833176614297457,0.017613364266205685
1994,30-45 J.,Sachsen,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,18-29 J.,Sachsen,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,46-65 J.,Sachsen,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,30-45 J.,Sachsen-Anhalt,Geld verdienen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,46-65 J.,Sachsen,Beides gleichermassen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
