year,age_gr,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,Both equally,0.05223624889021102,45,901,0.05201548903458853,0.05245700874583351
1994,17-29 y.,North Rhine-Westphalia,Earn money,0.08075766766850993,75,901,0.08048733971613108,0.08102799562088879
1994,17-29 y.,North Rhine-Westphalia,Both equally,0.16257557351045612,140,901,0.16220948632879822,0.16294166069211402
1994,17-29 y.,Hesse,Both equally,0.0426236609217289,39,901,0.04242323643407361,0.04282408540938419
1994,17-29 y.,Baden-Wuerttemberg,Earn money,0.07449879313952189,76,901,0.0742382694761931,0.07475931680285068
1994,17-29 y.,Baden-Wuerttemberg,Both equally,0.08568029960144136,80,901,0.08540260106564863,0.08595799813723408
1994,17-29 y.,Bavaria,Earn money,0.061397962925875245,51,901,0.06115978484570925,0.06163614100604124
1994,17-29 y.,Bavaria,Both equally,0.05920920488215132,48,901,0.05897503814357779,0.05944337162072485
1994,17-29 y.,Saxony,Earn money,0.02642412238525681,36,901,0.026264986087031882,0.02658325868348174
1994,17-29 y.,Saxony,Both equally,0.039690604964072444,49,901,0.03949690322893161,0.03988430669921328
1994,30-45 y.,North Rhine-Westphalia,Earn money,0.060632978325310755,45,901,0.06039619224499742,0.06086976440562409
1994,30-45 y.,North Rhine-Westphalia,Both equally,0.10157194910712244,77,901,0.10127223125772145,0.10187166695652344
1994,30-45 y.,Baden-Wuerttemberg,Earn money,0.03927950287111761,36,901,0.03908676565465881,0.03947224008757641
1994,30-45 y.,Baden-Wuerttemberg,Both equally,0.03278701971169616,33,901,0.03261033617175685,0.03296370325163547
1994,30-45 y.,Bavaria,Both equally,0.054005433369903044,35,901,0.05378117580003049,0.0542296909397756
1994,30-45 y.,Saxony,Both equally,0.026628977725624902,36,901,0.026469242567274516,0.026788712883975288
1995,17-29 y.,Lower Saxony,Both equally,0.05648051593125012,56,1032,0.056264679787068526,0.056696352075431715
1995,17-29 y.,North Rhine-Westphalia,Earn money,0.06354575986241105,78,1032,0.06331768050608168,0.06377383921874043
1995,17-29 y.,North Rhine-Westphalia,Both equally,0.124274250382122,124,1032,0.12396580800194555,0.12458269276229846
1995,17-29 y.,Hesse,Both equally,0.034034998892944174,36,1032,0.033865470292803276,0.03420452749308507
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Both equally,0.035618284420732185,31,1032,0.03544499965145077,0.0357915691900136
1995,17-29 y.,Baden-Wuerttemberg,Earn money,0.05577940257214693,65,1032,0.05556483055988605,0.055993974584407816
1995,17-29 y.,Baden-Wuerttemberg,Both equally,0.07080242774042965,84,1032,0.07056261209225119,0.07104224338860811
1995,17-29 y.,Bavaria,Earn money,0.06343312916326377,59,1032,0.06320523832105503,0.06366102000547251
1995,17-29 y.,Bavaria,Both equally,0.05873465908483234,66,1032,0.058514821132731334,0.05895449703693334
1995,17-29 y.,Berlin,Both equally,0.03535489843189468,33,1032,0.03518223197060342,0.035527564893185946
1995,17-29 y.,Saxony,Both equally,0.034346854129636804,52,1032,0.03417657811669801,0.0345171301425756
1995,30-45 y.,Lower Saxony,Both equally,0.05116776298947398,38,1032,0.05096175107366644,0.05137377490528152
1995,30-45 y.,North Rhine-Westphalia,Earn money,0.06945518289859301,67,1032,0.06921748771224451,0.06969287808494151
1995,30-45 y.,North Rhine-Westphalia,Both equally,0.08629658765117341,79,1032,0.08603404561760512,0.0865591296847417
1995,30-45 y.,Baden-Wuerttemberg,Earn money,0.02763377455519225,37,1032,0.02748051256964276,0.02778703654074174
1995,30-45 y.,Baden-Wuerttemberg,Both equally,0.05295628733753415,43,1032,0.05274690348446356,0.053165671190604745
1995,30-45 y.,Bavaria,Both equally,0.05148880007664058,50,1032,0.051282177854941845,0.05169542229833931
1995,46-65 y.,Saxony,Both equally,0.02859642387972891,34,1032,0.02844059242613929,0.02875225533331853
1996,17-29 y.,Lower Saxony,Both equally,0.04732900711996959,49,974,0.04712688931272131,0.047531124927217866
1996,17-29 y.,North Rhine-Westphalia,Earn money,0.08002892374805377,73,974,0.07977065016652787,0.08028719732957967
1996,17-29 y.,North Rhine-Westphalia,Both equally,0.14069788078572396,137,974,0.14036691269122992,0.141028848880218
1996,17-29 y.,Hesse,Both equally,0.03479158821724879,39,974,0.03461715986170274,0.034966016572794835
1996,17-29 y.,Baden-Wuerttemberg,Earn money,0.0533114986143552,65,974,0.053097661341705314,0.05352533588700508
1996,17-29 y.,Baden-Wuerttemberg,Both equally,0.08617275916688309,80,974,0.08590565143501659,0.08643986689874959
1996,17-29 y.,Bavaria,Earn money,0.04898280180273033,45,974,0.04877736161321772,0.04918824199224295
1996,17-29 y.,Bavaria,Both equally,0.07594169448346441,75,974,0.07568954432862278,0.07619384463830604
1996,17-29 y.,Saxony,Both equally,0.031288832395520445,40,974,0.031123117616600218,0.03145454717444068
1996,30-45 y.,Lower Saxony,Both equally,0.044639159493317114,37,974,0.044442592256646214,0.044835726729988014
1996,30-45 y.,North Rhine-Westphalia,Earn money,0.06207184565640805,52,974,0.06184217710781291,0.0623015142050032
1996,30-45 y.,North Rhine-Westphalia,Both equally,0.0844773944440375,78,974,0.08421268209537165,0.08474210679270335
1996,30-45 y.,Baden-Wuerttemberg,Earn money,0.038142514101921494,41,974,0.03796019615042721,0.03832483205341578
1996,30-45 y.,Baden-Wuerttemberg,Both equally,0.054298184482389884,51,974,0.05408248993038808,0.05451387903439169
1996,30-45 y.,Bavaria,Earn money,0.03653684359185627,33,974,0.036358255507453335,0.03671543167625921
1996,30-45 y.,Bavaria,Both equally,0.050453712836997955,43,974,0.05024537217220775,0.05066205350178816
1996,30-45 y.,Saxony,Both equally,0.030835359059122214,36,974,0.030670811025974222,0.030999907092270206
1997,17-29 y.,Lower Saxony,Both equally,0.04625282430280148,50,1089,0.04606105608781678,0.04644459251778619
1997,17-29 y.,North Rhine-Westphalia,Earn money,0.06871248665728955,74,1089,0.06848151930931852,0.06894345400526057
1997,17-29 y.,North Rhine-Westphalia,Both equally,0.11364151582643597,119,1089,0.11335173871636163,0.11393129293651032
1997,17-29 y.,Hesse,Both equally,0.03386910416665555,34,1089,0.033703941949195744,0.03403426638411535
1997,17-29 y.,Baden-Wuerttemberg,Earn money,0.037320224604088514,52,1089,0.037147161729440464,0.037493287478736564
1997,17-29 y.,Baden-Wuerttemberg,Both equally,0.08626727353221895,87,1089,0.0860109293348969,0.08652361772954101
1997,17-29 y.,Bavaria,Earn money,0.047713636345033124,56,1089,0.04751901256391276,0.047908260126153485
1997,17-29 y.,Bavaria,Both equally,0.06851674604641661,63,1089,0.06828608367350797,0.06874740841932525
1997,17-29 y.,Saxony,Earn money,0.026197407234724534,41,1089,0.026051574344270807,0.02634324012517826
1997,17-29 y.,Saxony,Both equally,0.029818689912720145,42,1089,0.029663393438349336,0.029973986387090954
1997,17-29 y.,Saxony-Anhalt,Both equally,0.017980726308447353,32,1089,0.017859400139052063,0.018102052477842644
1997,17-29 y.,Thuringa,Both equally,0.019664348155685355,37,1089,0.019537577703131838,0.019791118608238872
1997,30-45 y.,Lower Saxony,Both equally,0.03766084204186026,34,1089,0.037487021957345934,0.03783466212637458
1997,30-45 y.,North Rhine-Westphalia,Earn money,0.03785238794756566,38,1089,0.037678143736142235,0.038026632158989083
1997,30-45 y.,North Rhine-Westphalia,Both equally,0.09964184899843483,100,1089,0.09936837288189405,0.0999153251149756
1997,30-45 y.,Baden-Wuerttemberg,Earn money,0.026290009745647703,40,1089,0.02614392628405018,0.026436093207245225
1997,30-45 y.,Baden-Wuerttemberg,Both equally,0.06836487081074112,59,1089,0.06813444544172811,0.06859529617975413
1997,30-45 y.,Bavaria,Earn money,0.05032807260016024,42,1089,0.05012846236128943,0.05052768283903106
1997,30-45 y.,Bavaria,Both equally,0.061090492532992965,53,1089,0.06087182236099245,0.06130916270499348
1997,46-65 y.,Baden-Wuerttemberg,Earn money,0.022816492230080133,36,1089,0.022680158484051253,0.022952825976109013
1998,17-29 y.,Lower Saxony,Both equally,0.03936549781425442,43,1128,0.03918514266156982,0.03954585296693902
1998,17-29 y.,North Rhine-Westphalia,Earn money,0.07484570661739026,81,1128,0.07460165475793759,0.07508975847684293
1998,17-29 y.,North Rhine-Westphalia,Both equally,0.11551321581680382,138,1128,0.11521676469267389,0.11580966694093375
1998,17-29 y.,Hesse,Both equally,0.0344887565952486,38,1128,0.03431951425323561,0.0346579989372616
1998,17-29 y.,Baden-Wuerttemberg,Earn money,0.039250063904672707,53,1128,0.039069962559574636,0.03943016524977078
1998,17-29 y.,Baden-Wuerttemberg,Both equally,0.05573797325613462,67,1128,0.055525201764066466,0.05595074474820277
1998,17-29 y.,Bavaria,Earn money,0.05746917066671786,55,1128,0.05725331828880472,0.057685023044631
1998,17-29 y.,Bavaria,Both equally,0.08262387066759155,77,1128,0.08236853112499695,0.08287921021018615
1998,17-29 y.,Saxony,Earn money,0.02863171830156608,43,1128,0.028477047884869402,0.02878638871826276
1998,17-29 y.,Saxony,Both equally,0.020066698650686107,40,1128,0.019936643423254633,0.02019675387811758
1998,17-29 y.,Thuringa,Both equally,0.020354587068472506,33,1128,0.02022362148172899,0.02048555265521602
1998,30-45 y.,North Rhine-Westphalia,Earn money,0.05011620034918388,55,1128,0.049913844436365803,0.05031855626200196
1998,30-45 y.,North Rhine-Westphalia,Both equally,0.07965955187254943,75,1128,0.07940842986517423,0.07991067387992463
1998,30-45 y.,Baden-Wuerttemberg,Earn money,0.0464596408288032,50,1128,0.04626443218062946,0.04665484947697695
1998,30-45 y.,Baden-Wuerttemberg,Both equally,0.04243162567231341,51,1128,0.04224467745732028,0.042618573887306534
1998,30-45 y.,Bavaria,Earn money,0.049487769135333474,44,1128,0.04928661943806533,0.04968891883260162
1998,30-45 y.,Bavaria,Both equally,0.048941924419543585,53,1128,0.04874182969902129,0.04914201914006588
1998,30-45 y.,Saxony,Earn money,0.024400499250203534,32,1128,0.024257403501577953,0.024543594998829115
1998,30-45 y.,Saxony,Both equally,0.028903306163396498,38,1128,0.028747925636585143,0.029058686690207853
1998,46-65 y.,North Rhine-Westphalia,Both equally,0.03582576715487862,31,1128,0.03565339500428286,0.03599813930547437
1998,46-65 y.,Baden-Wuerttemberg,Earn money,0.025426455794255853,31,1128,0.025280459506532002,0.025572452081979703
1999,17-29 y.,Lower Saxony,Earn money,0.03139539981085838,31,1009,0.03122792178590621,0.03156287783581054
1999,17-29 y.,Lower Saxony,Both equally,0.05053686141263707,43,1009,0.050326486113946356,0.05074723671132779
1999,17-29 y.,North Rhine-Westphalia,Earn money,0.08108554128329824,73,1009,0.08082338467442954,0.08134769789216695
1999,17-29 y.,North Rhine-Westphalia,Both equally,0.11072199250877561,115,1009,0.11042063134779945,0.11102335366975177
1999,17-29 y.,Hesse,Both equally,0.03264822138031547,34,1009,0.032477544954905554,0.03281889780572539
