year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.15938455429111986,227,1653,0.15912238136531287,0.15964672721692685
1994,No migration background,1st Quintile,Both equally,0.11542170192064917,201,1653,0.11519283769153703,0.11565056614976131
1994,No migration background,2nd Quintile,Earn money,0.09399967648495444,164,1653,0.09379065381176145,0.09420869915814743
1994,No migration background,2nd Quintile,Both equally,0.11316613743809491,175,1653,0.11293923172954642,0.11339304314664339
1994,No migration background,3rd Quintile,Earn money,0.057471535213769256,93,1653,0.057304833648201776,0.057638236779336736
1994,No migration background,3rd Quintile,Both equally,0.11518897049370674,181,1653,0.11496030704249104,0.11541763394492245
1994,No migration background,4th Quintile,Earn money,0.06492251581226258,98,1653,0.06474603905621698,0.06509899256830817
1994,No migration background,4th Quintile,Both equally,0.08809848754365848,139,1653,0.08789547436269346,0.0883015007246235
1994,No migration background,5th Quintile,Earn money,0.036086213971272124,51,1653,0.03595262955483302,0.03621979838771123
1994,No migration background,5th Quintile,Both equally,0.0742149411762588,107,1653,0.0740271968594822,0.07440268549303541
1994,Direct migration background,1st Quintile,Earn money,0.02538439432841011,73,1653,0.025271735267923104,0.025497053388897115
1994,Direct migration background,1st Quintile,Both equally,0.025091833130187386,61,1653,0.02497980835232926,0.025203857908045513
1994,Direct migration background,2nd Quintile,Earn money,0.019898955659737448,48,1653,0.019798928805704216,0.01999898251377068
1994,Indirect migration background,1st Quintile,Both equally,0.011670082535918655,35,1653,0.0115931599321071,0.01174700513973021
1995,No migration background,1st Quintile,Earn money,0.12758089951805449,216,1826,0.12734991762116352,0.12781188141494546
1995,No migration background,1st Quintile,Both equally,0.12077939675788714,196,1826,0.12055378180097863,0.12100501171479565
1995,No migration background,2nd Quintile,Earn money,0.07202185417079185,132,1826,0.07184286631959862,0.07220084202198508
1995,No migration background,2nd Quintile,Both equally,0.11033909956019629,193,1826,0.11012217960759274,0.11055601951279984
1995,No migration background,3rd Quintile,Earn money,0.0460473463486813,94,1826,0.04590223938827801,0.04619245330908459
1995,No migration background,3rd Quintile,Both equally,0.1016917513231469,178,1826,0.10148249524181642,0.10190100740447737
1995,No migration background,4th Quintile,Earn money,0.041688822144090566,81,1826,0.04155043822673808,0.04182720606144305
1995,No migration background,4th Quintile,Both equally,0.08933009388993754,142,1826,0.08913262352953372,0.08952756425034136
1995,No migration background,5th Quintile,Earn money,0.031813959794287965,50,1826,0.03169245013498227,0.03193546945359366
1995,No migration background,5th Quintile,Other reasons,0.024680392986340446,33,1826,0.024572976227532874,0.024787809745148017
1995,No migration background,5th Quintile,Both equally,0.07640661638504234,115,1826,0.07622269661241089,0.07659053615767379
1995,Direct migration background,1st Quintile,Earn money,0.05173852137393523,134,1826,0.051585167909479424,0.05189187483839104
1995,Direct migration background,1st Quintile,Both equally,0.04693418059395205,102,1826,0.04678775108761867,0.047080610100285435
1995,Direct migration background,2nd Quintile,Earn money,0.016391046095282996,51,1826,0.01630313633342834,0.016478955857137653
1995,Direct migration background,2nd Quintile,Both equally,0.02572216974100388,78,1826,0.02561256792728178,0.02583177155472598
1995,Direct migration background,3rd Quintile,Both equally,0.01683384931736898,31,1826,0.016744780085368158,0.0169229185493698
1996,No migration background,1st Quintile,Earn money,0.13931186067849977,225,1773,0.13906875481350908,0.13955496654349045
1996,No migration background,1st Quintile,Both equally,0.13052509993541353,206,1773,0.13028858747676358,0.13076161239406348
1996,No migration background,2nd Quintile,Earn money,0.07763682881633203,140,1773,0.07744895625699799,0.07782470137566608
1996,No migration background,2nd Quintile,Both equally,0.11193421184453525,185,1773,0.11171286034238881,0.1121555633466817
1996,No migration background,3rd Quintile,Earn money,0.06169767647617514,106,1773,0.061528755228215506,0.061866597724134775
1996,No migration background,3rd Quintile,Both equally,0.10433339299404537,162,1773,0.10411877638045777,0.10454800960763297
1996,No migration background,4th Quintile,Earn money,0.04212030873129652,79,1773,0.041979289047481085,0.04226132841511195
1996,No migration background,4th Quintile,Both equally,0.07065981654069947,128,1773,0.07047990787126528,0.07083972521013367
1996,No migration background,5th Quintile,Earn money,0.03759136411789893,51,1773,0.03745782691367884,0.03772490132211902
1996,No migration background,5th Quintile,Both equally,0.08733352993051312,138,1773,0.08713532017044817,0.08753173969057806
1996,Direct migration background,1st Quintile,Earn money,0.0441554153093226,108,1773,0.04401118248430905,0.04429964813433615
1996,Direct migration background,1st Quintile,Both equally,0.043356958187504825,92,1773,0.04321397570200985,0.0434999406729998
1996,Direct migration background,2nd Quintile,Earn money,0.01709272920423392,57,1773,0.0170017293994023,0.01718372900906554
1996,Direct migration background,2nd Quintile,Both equally,0.023411977606900437,57,1773,0.02330581948473317,0.023518135729067705
1996,Indirect migration background,1st Quintile,Both equally,0.008838829626629166,39,1773,0.008773117124788293,0.00890454212847004
1997,No migration background,1st Quintile,Earn money,0.11730208881868917,193,1814,0.11708339486269678,0.11752078277468156
1997,No migration background,1st Quintile,Both equally,0.13098667735461944,192,1814,0.13075737704635684,0.13121597766288204
1997,No migration background,2nd Quintile,Earn money,0.07955413306027456,152,1814,0.07937022178408285,0.07973804433646628
1997,No migration background,2nd Quintile,Both equally,0.10840310226794088,189,1814,0.10819181029993742,0.10861439423594434
1997,No migration background,3rd Quintile,Earn money,0.05706482857003319,101,1814,0.05690717528143051,0.057222481858635876
1997,No migration background,3rd Quintile,Both equally,0.11861458229860584,196,1814,0.11839483181942524,0.11883433277778645
1997,No migration background,4th Quintile,Earn money,0.05206138807742526,83,1814,0.051910405847020974,0.05221237030782955
1997,No migration background,4th Quintile,Both equally,0.077750244041484,152,1814,0.07756825174161269,0.07793223634135532
1997,No migration background,5th Quintile,Earn money,0.028033456345261467,44,1814,0.027921269524745062,0.028145643165777872
1997,No migration background,5th Quintile,Both equally,0.07324478575314904,122,1814,0.07306771422554931,0.07342185728074876
1997,Direct migration background,1st Quintile,Earn money,0.04201009459497588,112,1814,0.041873750870140315,0.04214643831981144
1997,Direct migration background,1st Quintile,Both equally,0.04816350097555873,97,1814,0.048017982525790676,0.04830901942532678
1997,Direct migration background,2nd Quintile,Earn money,0.01916722516851854,59,1814,0.01907403824684815,0.019260412090188927
1997,Direct migration background,2nd Quintile,Both equally,0.016762880678088232,53,1814,0.016675627487242415,0.01685013386893405
1997,Direct migration background,3rd Quintile,Both equally,0.019878992640155316,34,1814,0.01978412569985786,0.019973859580452773
1997,Indirect migration background,1st Quintile,Both equally,0.01100201935522048,35,1814,0.010931124982674768,0.011072913727766191
1998,No migration background,1st Quintile,Earn money,0.13626328580040112,190,1677,0.1360019699897391,0.13652460161106314
1998,No migration background,1st Quintile,Both equally,0.13300921452999268,203,1677,0.1327505519091326,0.13326787715085275
1998,No migration background,2nd Quintile,Earn money,0.07654861539271748,136,1677,0.07634609849935704,0.07675113228607792
1998,No migration background,2nd Quintile,Both equally,0.1102170596374888,191,1677,0.10997852468989809,0.11045559458507952
1998,No migration background,3rd Quintile,Earn money,0.05271769684573367,96,1677,0.052547479625227364,0.05288791406623998
1998,No migration background,3rd Quintile,Both equally,0.09318838752812143,174,1677,0.09296696336932968,0.09340981168691319
1998,No migration background,4th Quintile,Earn money,0.04415733031580345,73,1677,0.04400084262580212,0.04431381800580478
1998,No migration background,4th Quintile,Both equally,0.07584412016219468,130,1677,0.07564246045014253,0.07604577987424682
1998,No migration background,5th Quintile,Earn money,0.030772583951114908,43,1677,0.030641037118333832,0.030904130783895985
1998,No migration background,5th Quintile,Both equally,0.0727819276180518,105,1677,0.07258405382030925,0.07297980141579435
1998,Direct migration background,1st Quintile,Earn money,0.060023013274252385,110,1677,0.059842086401793795,0.060203940146710974
1998,Direct migration background,1st Quintile,Both equally,0.03711409218438611,63,1677,0.03697009884461464,0.03725808552415758
1998,Direct migration background,2nd Quintile,Earn money,0.01823268967063253,45,1677,0.018130780041250107,0.01833459930001495
1998,Direct migration background,2nd Quintile,Both equally,0.023373989282154676,42,1677,0.023258904968475862,0.02348907359583349
1998,Indirect migration background,1st Quintile,Earn money,0.01845773879285056,35,1677,0.018355213901453622,0.0185602636842475
1998,Indirect migration background,1st Quintile,Both equally,0.017298255014103762,41,1677,0.017198943962726396,0.017397566065481127
1999,No migration background,1st Quintile,Earn money,0.11595634013776045,192,1657,0.11572123743207326,0.11619144284344764
1999,No migration background,1st Quintile,Both equally,0.15524637822427992,238,1657,0.15498045927236564,0.1555122971761942
1999,No migration background,2nd Quintile,Earn money,0.07350827199965287,122,1657,0.0733166424846341,0.07369990151467165
1999,No migration background,2nd Quintile,Both equally,0.11448434191259492,192,1657,0.1142505418144814,0.11471814201070844
1999,No migration background,3rd Quintile,Earn money,0.06512116324800417,103,1657,0.06493998241181309,0.06530234408419525
1999,No migration background,3rd Quintile,Both equally,0.10905787738653441,178,1657,0.10882898740344679,0.10928676736962203
