year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.5147392290249433,16642,0.5071458594413432,0.5223325986085434
1994,No migration background,1st Quintile,Both equally,0.4557823129251701,16642,0.4482154063389385,0.4633492195114016
1994,No migration background,1st Quintile,Other reasons,0.02947845804988662,16642,0.02690860503770156,0.032048311062071684
1994,No migration background,2nd Quintile,Both equally,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,No migration background,2nd Quintile,Earn money,0.45938375350140054,16642,0.45181218815404073,0.46695531884876035
1994,No migration background,2nd Quintile,Other reasons,0.05042016806722689,16642,0.04709570740748924,0.05374462872696455
1994,No migration background,3rd Quintile,Both equally,0.6219931271477663,16642,0.6146260375191843,0.6293602167763483
1994,No migration background,3rd Quintile,Earn money,0.31958762886597936,16642,0.31250271796564133,0.3266725397663174
1994,No migration background,3rd Quintile,Other reasons,0.058419243986254296,16642,0.05485588099098305,0.061982606981525544
1994,No migration background,4th Quintile,Both equally,0.5325670498084292,16642,0.5249865102110977,0.5401475894057607
1994,No migration background,4th Quintile,Earn money,0.37547892720306514,16642,0.368121607211041,0.3828362471950893
1994,No migration background,4th Quintile,Other reasons,0.09195402298850575,16642,0.08756373914903344,0.09634430682797805
1994,No migration background,5th Quintile,Both equally,0.5815217391304348,16642,0.5740267200819533,0.5890167581789163
1994,No migration background,5th Quintile,Earn money,0.27717391304347827,16642,0.27037332608854836,0.2839744999984082
1994,No migration background,5th Quintile,Other reasons,0.14130434782608695,16642,0.13601197163535816,0.14659672401681573
1994,Direct migration background,1st Quintile,Earn money,0.5177304964539007,16642,0.510138603318362,0.5253223895894393
1994,Direct migration background,1st Quintile,Both equally,0.4326241134751773,16642,0.425096728794344,0.4401514981560106
1994,Direct migration background,1st Quintile,Other reasons,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Direct migration background,2nd Quintile,Earn money,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Direct migration background,2nd Quintile,Both equally,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Direct migration background,2nd Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,3rd Quintile,Earn money,0.46,16642,0.45242767739044615,0.4675723226095539
1994,Direct migration background,3rd Quintile,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Direct migration background,4th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,4th Quintile,Both equally,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Direct migration background,4th Quintile,Other reasons,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Direct migration background,5th Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Direct migration background,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,1st Quintile,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,1st Quintile,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,2nd Quintile,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,2nd Quintile,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,2nd Quintile,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,3rd Quintile,Both equally,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,3rd Quintile,Earn money,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Indirect migration background,4th Quintile,Both equally,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Indirect migration background,4th Quintile,Earn money,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Indirect migration background,4th Quintile,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Indirect migration background,5th Quintile,Both equally,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Earn money,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Earn money,0.5070422535211268,17246,0.4995805359927682,0.5145039710494853
1995,No migration background,1st Quintile,Both equally,0.460093896713615,17246,0.45265524482785635,0.46753254859937365
1995,No migration background,1st Quintile,Other reasons,0.03286384976525822,17246,0.030203033374081253,0.03552466615643518
1995,No migration background,2nd Quintile,Both equally,0.564327485380117,17246,0.5569270450180205,0.5717279257422135
1995,No migration background,2nd Quintile,Earn money,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,No migration background,2nd Quintile,Other reasons,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,No migration background,3rd Quintile,Both equally,0.6202090592334495,17246,0.6129654796851141,0.6274526387817849
1995,No migration background,3rd Quintile,Earn money,0.32752613240418116,17246,0.32052170618469716,0.33453055862366515
1995,No migration background,3rd Quintile,Other reasons,0.05226480836236934,17246,0.04894311097209951,0.05558650575263917
1995,No migration background,4th Quintile,Both equally,0.5867768595041323,17246,0.5794276490069465,0.594126070001318
1995,No migration background,4th Quintile,Earn money,0.3347107438016529,17246,0.32766783666738397,0.3417536509359218
1995,No migration background,4th Quintile,Other reasons,0.07851239669421488,17246,0.07449794952877227,0.08252684385965749
1995,No migration background,5th Quintile,Both equally,0.5808080808080808,17246,0.5734437268085357,0.5881724348076258
1995,No migration background,5th Quintile,Earn money,0.25252525252525254,17246,0.24604096072898304,0.25900954432152207
1995,No migration background,5th Quintile,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,1st Quintile,Earn money,0.5630252100840336,17246,0.5556222741279822,0.5704281460400851
1995,Direct migration background,1st Quintile,Both equally,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Direct migration background,1st Quintile,Other reasons,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,Direct migration background,2nd Quintile,Both equally,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,Direct migration background,2nd Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,Direct migration background,2nd Quintile,Other reasons,0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,Direct migration background,3rd Quintile,Both equally,0.6326530612244898,17246,0.6254580264062959,0.6398480960426838
1995,Direct migration background,3rd Quintile,Earn money,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,Direct migration background,3rd Quintile,Other reasons,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Direct migration background,4th Quintile,Earn money,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,Direct migration background,4th Quintile,Both equally,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,4th Quintile,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Direct migration background,5th Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,5th Quintile,Earn money,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Direct migration background,5th Quintile,Other reasons,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Indirect migration background,1st Quintile,Earn money,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Indirect migration background,1st Quintile,Both equally,0.4791666666666667,17246,0.47171068956716944,0.48662264376616393
1995,Indirect migration background,1st Quintile,Other reasons,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Indirect migration background,2nd Quintile,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,2nd Quintile,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,3rd Quintile,Both equally,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Indirect migration background,3rd Quintile,Earn money,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,3rd Quintile,Other reasons,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,4th Quintile,Both equally,0.7727272727272727,17246,0.7664726853720463,0.7789818600824991
1995,Indirect migration background,4th Quintile,Earn money,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,5th Quintile,Both equally,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Indirect migration background,5th Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,Earn money,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Earn money,0.5079006772009029,16862,0.5003546683804331,0.5154466860213728
1996,No migration background,1st Quintile,Both equally,0.4650112866817156,16862,0.45748283641392257,0.4725397369495086
1996,No migration background,1st Quintile,Other reasons,0.02708803611738149,16862,0.024637692105079798,0.02953838012968318
1996,No migration background,2nd Quintile,Both equally,0.5441176470588235,16862,0.5366001316818271,0.5516351624358199
1996,No migration background,2nd Quintile,Earn money,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,No migration background,2nd Quintile,Other reasons,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,No migration background,3rd Quintile,Both equally,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,No migration background,3rd Quintile,Earn money,0.37992831541218636,16862,0.3726022075279088,0.3872544232964639
1996,No migration background,3rd Quintile,Other reasons,0.03942652329749104,16862,0.036489136996086045,0.04236390959889603
1996,No migration background,4th Quintile,Both equally,0.5541125541125541,16862,0.5466099307313989,0.5616151774937094
1996,No migration background,4th Quintile,Earn money,0.341991341991342,16862,0.33483114635494715,0.3491515376277369
1996,No migration background,4th Quintile,Other reasons,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,No migration background,5th Quintile,Both equally,0.6330275229357798,16862,0.6257525803203741,0.6403024655511855
1996,No migration background,5th Quintile,Earn money,0.23394495412844038,16862,0.227555138033986,0.24033477022289476
1996,No migration background,5th Quintile,Other reasons,0.13302752293577982,16862,0.12790156620018883,0.13815347967137082
1996,Direct migration background,1st Quintile,Earn money,0.5242718446601942,16862,0.516733791010202,0.5318098983101863
1996,Direct migration background,1st Quintile,Both equally,0.44660194174757284,16862,0.4390981521551957,0.45410573133994997
1996,Direct migration background,1st Quintile,Other reasons,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Direct migration background,2nd Quintile,Earn money,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Direct migration background,2nd Quintile,Both equally,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Direct migration background,2nd Quintile,Other reasons,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Direct migration background,3rd Quintile,Earn money,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Direct migration background,3rd Quintile,Both equally,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Direct migration background,3rd Quintile,Other reasons,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Direct migration background,4th Quintile,Both equally,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Direct migration background,4th Quintile,Earn money,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Direct migration background,4th Quintile,Other reasons,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Direct migration background,5th Quintile,Both equally,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Direct migration background,5th Quintile,Earn money,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Direct migration background,5th Quintile,Other reasons,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,1st Quintile,Both equally,0.5571428571428572,16862,0.5496453542968036,0.5646403599889107
1996,Indirect migration background,1st Quintile,Earn money,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Indirect migration background,1st Quintile,Other reasons,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Indirect migration background,2nd Quintile,Both equally,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Indirect migration background,2nd Quintile,Earn money,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,Indirect migration background,2nd Quintile,Other reasons,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Indirect migration background,3rd Quintile,Both equally,0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Indirect migration background,3rd Quintile,Earn money,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,Indirect migration background,3rd Quintile,Other reasons,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Indirect migration background,4th Quintile,Both equally,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,4th Quintile,Earn money,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Indirect migration background,4th Quintile,Other reasons,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,5th Quintile,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Indirect migration background,5th Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
