year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.57999,227,1653,0.57931,0.58066
1994,No migration background,1st Quintile,Both equally,0.42001,201,1653,0.41934,0.42069
1994,No migration background,2nd Quintile,Earn money,0.45374,164,1653,0.45296,0.45452
1994,No migration background,2nd Quintile,Both equally,0.54626,175,1653,0.54548,0.54704
1994,No migration background,3rd Quintile,Earn money,0.33286,93,1653,0.33205,0.33367
1994,No migration background,3rd Quintile,Both equally,0.66714,181,1653,0.66633,0.66795
1994,No migration background,4th Quintile,Earn money,0.42427,98,1653,0.42337,0.42518
1994,No migration background,4th Quintile,Both equally,0.57573,139,1653,0.57482,0.57663
1994,No migration background,5th Quintile,Earn money,0.32716,51,1653,0.32615,0.32817
1994,No migration background,5th Quintile,Both equally,0.67284,107,1653,0.67183,0.67385
1994,Direct migration background,1st Quintile,Earn money,0.50290,73,1653,0.50130,0.50449
1994,Direct migration background,1st Quintile,Both equally,0.49710,61,1653,0.49551,0.49870
1994,Direct migration background,2nd Quintile,Earn money,1.00000,48,1653,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Both equally,1.00000,35,1653,1.00000,1.00000
1995,No migration background,1st Quintile,Earn money,0.51369,216,1826,0.51300,0.51439
1995,No migration background,1st Quintile,Both equally,0.48631,196,1826,0.48561,0.48700
1995,No migration background,2nd Quintile,Earn money,0.39494,132,1826,0.39415,0.39573
1995,No migration background,2nd Quintile,Both equally,0.60506,193,1826,0.60427,0.60585
1995,No migration background,3rd Quintile,Earn money,0.31168,94,1826,0.31085,0.31251
1995,No migration background,3rd Quintile,Both equally,0.68832,178,1826,0.68749,0.68915
1995,No migration background,4th Quintile,Earn money,0.31819,81,1826,0.31730,0.31908
1995,No migration background,4th Quintile,Both equally,0.68181,142,1826,0.68092,0.68270
1995,No migration background,5th Quintile,Earn money,0.23938,50,1826,0.23857,0.24019
1995,No migration background,5th Quintile,Other reasons,0.18571,33,1826,0.18497,0.18644
1995,No migration background,5th Quintile,Both equally,0.57491,115,1826,0.57398,0.57585
1995,Direct migration background,1st Quintile,Earn money,0.52434,134,1826,0.52324,0.52545
1995,Direct migration background,1st Quintile,Both equally,0.47566,102,1826,0.47455,0.47676
1995,Direct migration background,2nd Quintile,Earn money,0.38921,51,1826,0.38757,0.39086
1995,Direct migration background,2nd Quintile,Both equally,0.61079,78,1826,0.60914,0.61243
