,Unnamed: 0,year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,1st Quintile,Earn money,0.57999,227,1653,0.52339,0.62711
1,1,1994,No migration background,1st Quintile,Both equally,0.42001,201,1653,0.38374,0.45959
2,2,1994,No migration background,2nd Quintile,Earn money,0.45374,164,1653,0.40172,0.51416
3,3,1994,No migration background,2nd Quintile,Both equally,0.54626,175,1653,0.48792,0.61428
4,4,1994,No migration background,3rd Quintile,Earn money,0.33286,93,1653,0.29645,0.37752
5,5,1994,No migration background,3rd Quintile,Both equally,0.66714,181,1653,0.61406,0.73378
6,6,1994,No migration background,4th Quintile,Earn money,0.42427,98,1653,0.36857,0.49462
7,7,1994,No migration background,4th Quintile,Both equally,0.57573,139,1653,0.53244,0.62986
8,8,1994,No migration background,5th Quintile,Earn money,0.32716,51,1653,0.28548,0.36626
9,9,1994,No migration background,5th Quintile,Both equally,0.67284,107,1653,0.61587,0.734
10,10,1994,Direct migration background,1st Quintile,Earn money,0.5029,73,1653,0.42681,0.57812
11,11,1994,Direct migration background,1st Quintile,Both equally,0.4971,61,1653,0.39605,0.59513
12,12,1994,Direct migration background,2nd Quintile,Earn money,1.0,48,1653,0.76549,1.31333
13,13,1994,Indirect migration background,1st Quintile,Both equally,1.0,35,1653,0.74197,1.26444
14,14,1995,No migration background,1st Quintile,Earn money,0.51369,216,1826,0.46097,0.57088
15,15,1995,No migration background,1st Quintile,Both equally,0.48631,196,1826,0.43583,0.53956
16,16,1995,No migration background,2nd Quintile,Earn money,0.39494,132,1826,0.35409,0.44654
17,17,1995,No migration background,2nd Quintile,Both equally,0.60506,193,1826,0.54417,0.68013
18,18,1995,No migration background,3rd Quintile,Earn money,0.31168,94,1826,0.2746,0.35627
19,19,1995,No migration background,3rd Quintile,Both equally,0.68832,178,1826,0.62249,0.76214
20,20,1995,No migration background,4th Quintile,Earn money,0.31819,81,1826,0.26461,0.37327
21,21,1995,No migration background,4th Quintile,Both equally,0.68181,142,1826,0.61789,0.75208
22,22,1995,No migration background,5th Quintile,Earn money,0.23938,50,1826,0.20621,0.28498
23,23,1995,No migration background,5th Quintile,Other reasons,0.18571,33,1826,0.15243,0.22902
24,24,1995,No migration background,5th Quintile,Both equally,0.57491,115,1826,0.51665,0.6401
25,25,1995,Direct migration background,1st Quintile,Earn money,0.52434,134,1826,0.45091,0.59669
26,26,1995,Direct migration background,1st Quintile,Both equally,0.47566,102,1826,0.42589,0.54484
27,27,1995,Direct migration background,2nd Quintile,Earn money,0.38921,51,1826,0.31981,0.46096
28,28,1995,Direct migration background,2nd Quintile,Both equally,0.61079,78,1826,0.4935,0.72425
29,29,1995,Direct migration background,3rd Quintile,Both equally,1.0,31,1826,0.66916,1.55251
30,30,1996,No migration background,1st Quintile,Earn money,0.51628,225,1773,0.46578,0.57251
31,31,1996,No migration background,1st Quintile,Both equally,0.48372,206,1773,0.43535,0.54429
32,32,1996,No migration background,2nd Quintile,Earn money,0.40954,140,1773,0.36222,0.4562
33,33,1996,No migration background,2nd Quintile,Both equally,0.59046,185,1773,0.523,0.65985
34,34,1996,No migration background,3rd Quintile,Earn money,0.3716,106,1773,0.32322,0.43422
35,35,1996,No migration background,3rd Quintile,Both equally,0.6284,162,1773,0.56544,0.70457
36,36,1996,No migration background,4th Quintile,Earn money,0.37347,79,1773,0.33462,0.41943
37,37,1996,No migration background,4th Quintile,Both equally,0.62653,128,1773,0.55819,0.70349
38,38,1996,No migration background,5th Quintile,Earn money,0.30091,51,1773,0.24844,0.36295
