year,migback,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,1. Quintil,Geld verdienen,0.14046121593291405,16642,0.1351820627588745,0.1457403691069536
1994,kein Migrationshintergrund,1. Quintil,Beides gleichermassen,0.12526205450733752,16642,0.12023281798240891,0.13029129103226614
1994,kein Migrationshintergrund,2. Quintil,Beides gleichermassen,0.120020964360587,16642,0.11508334017806233,0.12495858854311166
1994,kein Migrationshintergrund,2. Quintil,Geld verdienen,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,kein Migrationshintergrund,3. Quintil,Beides gleichermassen,0.08228511530398323,16642,0.07811000608037785,0.08646022452758861
1994,kein Migrationshintergrund,4. Quintil,Beides gleichermassen,0.05241090146750524,16642,0.04902500125062433,0.055796801684386145
1994,kein Migrationshintergrund,3. Quintil,Geld verdienen,0.051362683438155136,16642,0.04800895983476799,0.054716407041542285
1994,direkter Migrationshintergrund,1. Quintil,Geld verdienen,0.04507337526205451,16642,0.04192128711348017,0.04822546341062885
1994,direkter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,kein Migrationshintergrund,4. Quintil,Geld verdienen,0.03039832285115304,16642,0.027789919177848645,0.03300672652445743
1994,direkter Migrationshintergrund,2. Quintil,Geld verdienen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,direkter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,kein Migrationshintergrund,5. Quintil,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,indirekter Migrationshintergrund,1. Quintil,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,indirekter Migrationshintergrund,1. Quintil,Geld verdienen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,kein Migrationshintergrund,3. Quintil,Andere Gruende,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,kein Migrationshintergrund,4. Quintil,Andere Gruende,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,kein Migrationshintergrund,2. Quintil,Andere Gruende,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,direkter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,direkter Migrationshintergrund,3. Quintil,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,kein Migrationshintergrund,5. Quintil,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,kein Migrationshintergrund,1. Quintil,Andere Gruende,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,indirekter Migrationshintergrund,3. Quintil,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,indirekter Migrationshintergrund,2. Quintil,Beides gleichermassen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,indirekter Migrationshintergrund,2. Quintil,Geld verdienen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,direkter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,indirekter Migrationshintergrund,4. Quintil,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,direkter Migrationshintergrund,4. Quintil,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,direkter Migrationshintergrund,1. Quintil,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,kein Migrationshintergrund,5. Quintil,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,direkter Migrationshintergrund,2. Quintil,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,indirekter Migrationshintergrund,3. Quintil,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,indirekter Migrationshintergrund,4. Quintil,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,direkter Migrationshintergrund,5. Quintil,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,indirekter Migrationshintergrund,2. Quintil,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,direkter Migrationshintergrund,5. Quintil,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,direkter Migrationshintergrund,5. Quintil,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
