year,migback,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.09730,231,435,0.06942,0.12519
1994,No migration background,1st Quintile,Both equally,0.06734,204,435,0.04376,0.09092
1994,No migration background,2nd Quintile,Earn money,0.04971,156,331,0.02626,0.07316
1994,No migration background,2nd Quintile,Both equally,0.06537,175,331,0.03870,0.09204
1994,No migration background,3rd Quintile,Earn money,0.03002,94,274,0.00978,0.05026
1994,No migration background,3rd Quintile,Both equally,0.05958,180,274,0.03150,0.08766
1994,No migration background,4th Quintile,Earn money,0.03401,103,239,0.01098,0.05704
1994,No migration background,4th Quintile,Both equally,0.04527,136,239,0.01886,0.07169
1994,No migration background,5th Quintile,Earn money,0.01864,49,157,-0.00259,0.03986
1994,No migration background,5th Quintile,Both equally,0.03997,108,157,0.00923,0.07071
1994,Direct migration background,1st Quintile,Earn money,0.09070,75,137,0.04243,0.13896
1994,Direct migration background,1st Quintile,Both equally,0.09004,62,137,0.04193,0.13814
1994,Direct migration background,2nd Quintile,Earn money,0.09211,47,47,0.00854,0.17568
1994,Indirect migration background,1st Quintile,Both equally,0.07071,34,34,-0.01675,0.15818
1995,No migration background,1st Quintile,Earn money,0.08588,213,414,0.05885,0.11290
1995,No migration background,1st Quintile,Both equally,0.08462,201,414,0.05778,0.11147
1995,No migration background,2nd Quintile,Earn money,0.04554,140,334,0.02314,0.06793
1995,No migration background,2nd Quintile,Both equally,0.06792,194,334,0.04089,0.09494
1995,No migration background,3rd Quintile,Earn money,0.02535,90,262,0.00628,0.04442
1995,No migration background,3rd Quintile,Both equally,0.05688,172,262,0.02878,0.08498
1995,No migration background,4th Quintile,Earn money,0.02316,78,223,0.00337,0.04295
1995,No migration background,4th Quintile,Both equally,0.05159,145,223,0.02249,0.08068
1995,No migration background,5th Quintile,Earn money,0.01889,52,196,-0.00022,0.03800
1995,No migration background,5th Quintile,Other reasons,0.01355,32,196,-0.00268,0.02978
1995,No migration background,5th Quintile,Both equally,0.04135,112,196,0.01340,0.06930
1995,Direct migration background,1st Quintile,Earn money,0.13386,137,241,0.09078,0.17694
1995,Direct migration background,1st Quintile,Both equally,0.12466,104,241,0.08287,0.16646
1995,Direct migration background,2nd Quintile,Earn money,0.05999,48,125,0.01819,0.10179
1995,Direct migration background,2nd Quintile,Both equally,0.09523,77,125,0.04356,0.14689
1995,Direct migration background,3rd Quintile,Both equally,0.07144,33,33,-0.01780,0.16068
1996,No migration background,1st Quintile,Earn money,0.09230,226,435,0.06507,0.11953
1996,No migration background,1st Quintile,Both equally,0.08706,209,435,0.06054,0.11358
1996,No migration background,2nd Quintile,Earn money,0.04947,144,319,0.02564,0.07330
1996,No migration background,2nd Quintile,Both equally,0.06439,175,319,0.03742,0.09137
1996,No migration background,3rd Quintile,Earn money,0.03107,101,266,0.01018,0.05196
1996,No migration background,3rd Quintile,Both equally,0.06229,165,266,0.03319,0.09139
1996,No migration background,4th Quintile,Earn money,0.02562,80,218,0.00460,0.04664
1996,No migration background,4th Quintile,Both equally,0.04043,138,218,0.01422,0.06663
1996,No migration background,5th Quintile,Earn money,0.01891,50,182,-0.00093,0.03876
1996,No migration background,5th Quintile,Both equally,0.04446,132,182,0.01443,0.07448
1996,Direct migration background,1st Quintile,Earn money,0.11450,113,210,0.07133,0.15767
1996,Direct migration background,1st Quintile,Both equally,0.11359,97,210,0.07057,0.15661
1996,Direct migration background,2nd Quintile,Earn money,0.07116,56,107,0.02222,0.12010
1996,Direct migration background,2nd Quintile,Both equally,0.08854,51,107,0.03446,0.14262
