year,plb0111,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,1st Quintile,0.34275184275184273,16642,0.33554063678171464,0.3499630487219708
1994,Earn money,No migration background,2nd Quintile,0.18796068796068796,16642,0.18202494135570638,0.19389643456566955
1994,Earn money,No migration background,3rd Quintile,0.1375921375921376,16642,0.13235846591042774,0.14282580927384744
1994,Earn money,Direct migration background,1st Quintile,0.11302211302211303,16642,0.10821159971796616,0.11783262632625989
1994,Earn money,No migration background,4th Quintile,0.05528255528255528,16642,0.051810406437045146,0.05875470412806542
1994,Earn money,Direct migration background,2nd Quintile,0.052825552825552825,16642,0.04942702895673051,0.05622407669437514
1994,Earn money,Indirect migration background,1st Quintile,0.029484029484029485,16642,0.02691394100899932,0.03205411795905965
1994,Earn money,No migration background,5th Quintile,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Earn money,Direct migration background,3rd Quintile,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Earn money,Indirect migration background,2nd Quintile,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,Indirect migration background,3rd Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,Direct migration background,4th Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,Direct migration background,5th Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Indirect migration background,4th Quintile,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Other reasons,No migration background,3rd Quintile,0.21367521367521367,16642,0.20744746083046064,0.21990296651996669
1994,Other reasons,No migration background,2nd Quintile,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Other reasons,No migration background,4th Quintile,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,Other reasons,No migration background,1st Quintile,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Other reasons,Direct migration background,1st Quintile,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,No migration background,5th Quintile,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Other reasons,Direct migration background,2nd Quintile,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Other reasons,Direct migration background,5th Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
