year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.5076045627376425,16642,0.5000087704333209,0.5152003550419642
1994,No migration background,1st Quintile,Both equally,0.4619771863117871,16642,0.45440251272019194,0.4695518599033822
1994,No migration background,1st Quintile,Other reasons,0.030418250950570342,16642,0.027809019241302503,0.03302748265983818
1994,No migration background,2nd Quintile,Both equally,0.545,16642,0.5374341580966634,0.5525658419033367
1994,No migration background,2nd Quintile,Earn money,0.395,16642,0.3875727242579177,0.4024272757420823
1994,No migration background,2nd Quintile,Other reasons,0.06,16642,0.056391781204047954,0.06360821879595203
1994,No migration background,3rd Quintile,Both equally,0.5547945205479452,16642,0.5472436044523125,0.562345436643578
1994,No migration background,3rd Quintile,Earn money,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,No migration background,3rd Quintile,Other reasons,0.07534246575342465,16642,0.07133228744446572,0.07935264406238358
1994,No migration background,4th Quintile,Both equally,0.5683060109289617,16642,0.5607805615615078,0.5758314602964156
1994,No migration background,4th Quintile,Earn money,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,No migration background,4th Quintile,Other reasons,0.1366120218579235,16642,0.13139406155691133,0.1418299821589357
1994,No migration background,5th Quintile,Both equally,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,No migration background,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,No migration background,5th Quintile,Other reasons,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Direct migration background,1st Quintile,Earn money,0.5286624203821656,16642,0.5210782415289075,0.5362465992354237
1994,Direct migration background,1st Quintile,Both equally,0.42038216560509556,16642,0.41288242359409244,0.4278819076160987
1994,Direct migration background,1st Quintile,Other reasons,0.050955414012738856,16642,0.04761429621507378,0.054296531810403934
1994,Direct migration background,2nd Quintile,Earn money,0.5368421052631579,16642,0.5292660848963322,0.5444181256299836
1994,Direct migration background,2nd Quintile,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Direct migration background,2nd Quintile,Other reasons,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Direct migration background,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,3rd Quintile,Earn money,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,Direct migration background,3rd Quintile,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Direct migration background,4th Quintile,Both equally,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Direct migration background,4th Quintile,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Direct migration background,5th Quintile,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Direct migration background,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,5th Quintile,Other reasons,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,1st Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,1st Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,2nd Quintile,Both equally,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Indirect migration background,2nd Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,2nd Quintile,Other reasons,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Indirect migration background,3rd Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,3rd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,Both equally,0.9,16642,0.8954419974140411,0.904558002585959
1994,Indirect migration background,4th Quintile,Earn money,0.1,16642,0.09544199741404101,0.104558002585959
1995,No migration background,1st Quintile,Earn money,0.49295774647887325,17246,0.4854960289505147,0.5004194640072318
1995,No migration background,1st Quintile,Both equally,0.47283702213279677,17246,0.46538558453946105,0.4802884597261325
1995,No migration background,1st Quintile,Other reasons,0.03420523138832998,17246,0.03149253886049653,0.036917923916163435
1995,No migration background,2nd Quintile,Both equally,0.5868421052631579,17246,0.5794930664411878,0.5941911440851281
1995,No migration background,2nd Quintile,Earn money,0.36578947368421055,17246,0.35860087555923514,0.37297807180918596
1995,No migration background,2nd Quintile,Other reasons,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,No migration background,3rd Quintile,Both equally,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,No migration background,3rd Quintile,Earn money,0.32867132867132864,17246,0.32166064473009165,0.33568201261256564
1995,No migration background,3rd Quintile,Other reasons,0.08041958041958042,17246,0.07636087398894366,0.08447828685021717
1995,No migration background,4th Quintile,Both equally,0.5730337078651685,17246,0.5656512876819225,0.5804161280484145
1995,No migration background,4th Quintile,Earn money,0.3089887640449438,17246,0.3020923110792903,0.3158852170105973
1995,No migration background,4th Quintile,Other reasons,0.11797752808988764,17246,0.11316302630845487,0.1227920298713204
1995,No migration background,5th Quintile,Both equally,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,No migration background,5th Quintile,Other reasons,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,No migration background,5th Quintile,Earn money,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,1st Quintile,Earn money,0.5390334572490706,17246,0.5315937740223908,0.5464731404757504
1995,Direct migration background,1st Quintile,Both equally,0.4423791821561338,17246,0.434966443127718,0.44979192118454964
1995,Direct migration background,1st Quintile,Other reasons,0.01858736059479554,17246,0.01657156465518079,0.02060315653441029
1995,Direct migration background,2nd Quintile,Both equally,0.5901639344262295,17246,0.582823812057641,0.597504056794818
1995,Direct migration background,2nd Quintile,Earn money,0.38524590163934425,17246,0.3779826413088994,0.3925091619697891
1995,Direct migration background,2nd Quintile,Other reasons,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
