year,migback,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.5799888128030688,227,1653,0.5793144509871677,0.5806631746189699
1994,No migration background,1st Quintile,Both equally,0.42001118719693126,201,1653,0.4193368253810302,0.42068554901283234
1994,No migration background,2nd Quintile,Earn money,0.45374125539781446,164,1653,0.45295780711715067,0.45452470367847825
1994,No migration background,2nd Quintile,Both equally,0.5462587446021856,175,1653,0.5454752963215218,0.5470421928828494
1994,No migration background,3rd Quintile,Earn money,0.3328586058420238,93,1653,0.3320463209484927,0.33367089073555495
1994,No migration background,3rd Quintile,Both equally,0.6671413941579762,181,1653,0.6663291092644451,0.6679536790515074
1994,No migration background,4th Quintile,Earn money,0.4242719259999574,98,1653,0.4233669826966134,0.4251768693033014
1994,No migration background,4th Quintile,Both equally,0.5757280740000426,139,1653,0.5748231306966985,0.5766330173033866
1994,No migration background,5th Quintile,Earn money,0.3271607982981301,51,1653,0.3261489572716054,0.3281726393246548
1994,No migration background,5th Quintile,Both equally,0.67283920170187,107,1653,0.6718273606753452,0.6738510427283947
1994,Direct migration background,1st Quintile,Earn money,0.5028980097459016,73,1653,0.5013040207943199,0.5044919986974833
1994,Direct migration background,1st Quintile,Both equally,0.4971019902540984,61,1653,0.4955080013025167,0.4986959792056801
1994,Direct migration background,2nd Quintile,Earn money,1.0,48,1653,1.0,1.0
1994,Indirect migration background,1st Quintile,Both equally,1.0,35,1653,1.0,1.0
1995,No migration background,1st Quintile,Earn money,0.5136928141537779,216,1826,0.512998448013267,0.5143871802942888
1995,No migration background,1st Quintile,Both equally,0.4863071858462221,196,1826,0.4856128197057113,0.48700155198673295
1995,No migration background,2nd Quintile,Earn money,0.3949412014867817,132,1826,0.3941486607114799,0.39573374226208347
1995,No migration background,2nd Quintile,Both equally,0.6050587985132184,193,1826,0.6042662577379166,0.6058513392885202
1995,No migration background,3rd Quintile,Earn money,0.3116801650634549,94,1826,0.3108458606619699,0.31251446946493994
1995,No migration background,3rd Quintile,Both equally,0.688319834936545,178,1826,0.68748553053506,0.68915413933803
1995,No migration background,4th Quintile,Earn money,0.3181893378912033,81,1826,0.3172984352722085,0.31908024051019807
1995,No migration background,4th Quintile,Both equally,0.6818106621087967,142,1826,0.680919759489802,0.6827015647277914
1995,No migration background,5th Quintile,Earn money,0.23938094653493117,50,1826,0.23857057001891763,0.2401913230509447
1995,No migration background,5th Quintile,Other reasons,0.1857051392572957,33,1826,0.1849666209505848,0.1864436575640066
