year,migback,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Earn money,0.5008976660682226,16642,0.4933010073344955,0.5084943248019498
1994,No migration background,1st Quintile,Both equally,0.466786355475763,16642,0.459206463506503,0.47436624744502304
1994,No migration background,1st Quintile,Other reasons,0.03231597845601436,16642,0.029629219207585523,0.0350027377044432
1994,No migration background,2nd Quintile,Both equally,0.5607940446650124,16642,0.5532537360883386,0.5683343532416861
1994,No migration background,2nd Quintile,Earn money,0.37965260545905705,16642,0.37227927011878315,0.38702594079933095
1994,No migration background,2nd Quintile,Other reasons,0.05955334987593052,16642,0.05595773232020609,0.06314896743165495
1994,No migration background,3rd Quintile,Both equally,0.5292096219931272,16642,0.5216259250854904,0.5367933189007639
1994,No migration background,3rd Quintile,Earn money,0.3848797250859107,16642,0.3774871481950367,0.39227230197678464
1994,No migration background,3rd Quintile,Other reasons,0.0859106529209622,16642,0.08165299126660809,0.09016831457531631
1994,No migration background,4th Quintile,Both equally,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,No migration background,4th Quintile,Earn money,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,No migration background,4th Quintile,Other reasons,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,No migration background,5th Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,No migration background,5th Quintile,Earn money,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,No migration background,5th Quintile,Other reasons,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Direct migration background,1st Quintile,Earn money,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,Direct migration background,1st Quintile,Both equally,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Direct migration background,1st Quintile,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Direct migration background,2nd Quintile,Earn money,0.48314606741573035,16642,0.4755537134111485,0.4907384214203122
1994,Direct migration background,2nd Quintile,Both equally,0.449438202247191,16642,0.44188047278891573,0.45699593170546626
1994,Direct migration background,2nd Quintile,Other reasons,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Direct migration background,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,3rd Quintile,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Direct migration background,3rd Quintile,Other reasons,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Direct migration background,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Direct migration background,4th Quintile,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Direct migration background,5th Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,1st Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,1st Quintile,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,2nd Quintile,Both equally,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Indirect migration background,2nd Quintile,Earn money,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
