,Unnamed: 0,year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,male,Earn money,0.52511,259,1947,0.48121,0.56732
1,1,1994,No migration background,male,Both equally,0.47489,244,1947,0.4408,0.51604
2,2,1994,No migration background,female,Earn money,0.36495,374,1947,0.33866,0.39346
3,3,1994,No migration background,female,Other reasons,0.09401,77,1947,0.08181,0.10388
4,4,1994,No migration background,female,Both equally,0.54103,560,1947,0.50873,0.56817
5,5,1994,Direct migration background,male,Earn money,0.47751,72,1947,0.39639,0.57722
6,6,1994,Direct migration background,male,Both equally,0.52249,52,1947,0.39304,0.66957
7,7,1994,Direct migration background,female,Earn money,0.48241,93,1947,0.39089,0.58854
8,8,1994,Direct migration background,female,Both equally,0.51759,90,1947,0.43152,0.60195
9,9,1994,Indirect migration background,male,Earn money,0.41242,35,1947,0.30243,0.57446
10,10,1994,Indirect migration background,male,Both equally,0.58758,42,1947,0.4421,0.75987
11,11,1994,Indirect migration background,female,Both equally,1.0,49,1947,0.72895,1.2686
12,12,1995,No migration background,male,Earn money,0.45036,225,2077,0.41032,0.49188
13,13,1995,No migration background,male,Both equally,0.54964,260,2077,0.50084,0.59265
14,14,1995,No migration background,female,Earn money,0.32178,348,2077,0.29773,0.34452
15,15,1995,No migration background,female,Other reasons,0.09602,83,2077,0.08449,0.10621
16,16,1995,No migration background,female,Both equally,0.58221,565,2077,0.55042,0.619
17,17,1995,Direct migration background,male,Earn money,0.49278,94,2077,0.41881,0.58111
18,18,1995,Direct migration background,male,Both equally,0.50722,83,2077,0.42506,0.60213
19,19,1995,Direct migration background,female,Earn money,0.42761,139,2077,0.35807,0.48162
20,20,1995,Direct migration background,female,Both equally,0.57239,160,2077,0.4965,0.66202
21,21,1995,Indirect migration background,male,Earn money,0.54416,36,2077,0.35077,0.76956
22,22,1995,Indirect migration background,male,Both equally,0.45584,36,2077,0.30881,0.63207
23,23,1995,Indirect migration background,female,Both equally,1.0,48,2077,0.76096,1.24926
24,24,1996,No migration background,male,Earn money,0.46961,249,2055,0.42783,0.51553
25,25,1996,No migration background,male,Both equally,0.53039,266,2055,0.48321,0.58184
26,26,1996,No migration background,female,Earn money,0.34677,352,2055,0.32153,0.3713
27,27,1996,No migration background,female,Other reasons,0.09459,73,2055,0.0814,0.10779
28,28,1996,No migration background,female,Both equally,0.55864,553,2055,0.5229,0.58797
29,29,1996,Direct migration background,male,Earn money,0.50706,84,2055,0.43382,0.60598
30,30,1996,Direct migration background,male,Both equally,0.49294,72,2055,0.39856,0.60165
31,31,1996,Direct migration background,female,Earn money,0.42924,130,2055,0.35641,0.517
32,32,1996,Direct migration background,female,Both equally,0.57076,136,2055,0.48468,0.64898
33,33,1996,Indirect migration background,male,Both equally,1.0,52,2055,0.76636,1.23629
34,34,1996,Indirect migration background,female,Earn money,0.39608,37,2055,0.31354,0.48651
35,35,1996,Indirect migration background,female,Both equally,0.60392,51,2055,0.47419,0.77781
36,36,1997,No migration background,male,Earn money,0.46094,241,2050,0.42368,0.52412
37,37,1997,No migration background,male,Both equally,0.53906,282,2050,0.49701,0.58268
38,38,1997,No migration background,female,Earn money,0.3307,332,2050,0.30324,0.35759
39,39,1997,No migration background,female,Other reasons,0.074,57,2050,0.06211,0.08745
40,40,1997,No migration background,female,Both equally,0.59531,569,2050,0.56196,0.63721
41,41,1997,Direct migration background,male,Earn money,0.50852,96,2050,0.43673,0.61023
42,42,1997,Direct migration background,male,Both equally,0.49148,67,2050,0.38441,0.60277
43,43,1997,Direct migration background,female,Earn money,0.38053,117,2050,0.31751,0.44305
44,44,1997,Direct migration background,female,Both equally,0.61947,149,2050,0.5122,0.7319
45,45,1997,Indirect migration background,male,Earn money,0.31827,33,2050,0.22982,0.4091
46,46,1997,Indirect migration background,male,Both equally,0.68173,49,2050,0.51821,0.86876
47,47,1997,Indirect migration background,female,Both equally,1.0,58,2050,0.79352,1.23287
48,48,1998,No migration background,male,Earn money,0.49147,283,2147,0.45534,0.53214
49,49,1998,No migration background,male,Both equally,0.50853,291,2147,0.46875,0.54734
50,50,1998,No migration background,female,Earn money,0.3361,348,2147,0.31395,0.36536
51,51,1998,No migration background,female,Other reasons,0.09751,86,2147,0.08356,0.10978
52,52,1998,No migration background,female,Both equally,0.56639,620,2147,0.53669,0.59451
53,53,1998,Direct migration background,male,Earn money,0.57517,95,2147,0.47372,0.66771
54,54,1998,Direct migration background,male,Both equally,0.42483,59,2147,0.34169,0.52157
55,55,1998,Direct migration background,female,Earn money,0.50912,118,2147,0.41944,0.60732
56,56,1998,Direct migration background,female,Both equally,0.49088,110,2147,0.41489,0.56703
57,57,1998,Indirect migration background,male,Earn money,0.51682,45,2147,0.39553,0.70093
58,58,1998,Indirect migration background,male,Both equally,0.48318,44,2147,0.37629,0.63351
59,59,1998,Indirect migration background,female,Both equally,1.0,48,2147,0.8087,1.18219
60,60,1999,No migration background,male,Earn money,0.46002,232,1890,0.41074,0.50382
61,61,1999,No migration background,male,Both equally,0.53998,263,1890,0.49807,0.58436
62,62,1999,No migration background,female,Earn money,0.30711,291,1890,0.2806,0.33176
63,63,1999,No migration background,female,Other reasons,0.06108,53,1890,0.05062,0.07491
64,64,1999,No migration background,female,Both equally,0.63181,584,1890,0.59761,0.67487
65,65,1999,Direct migration background,male,Earn money,0.51567,59,1890,0.43763,0.61836
66,66,1999,Direct migration background,male,Both equally,0.48433,51,1890,0.39036,0.61071
67,67,1999,Direct migration background,female,Earn money,0.47351,96,1890,0.39667,0.54909
68,68,1999,Direct migration background,female,Both equally,0.52649,102,1890,0.43548,0.62166
69,69,1999,Indirect migration background,male,Earn money,0.47135,36,1890,0.38379,0.5689
70,70,1999,Indirect migration background,male,Both equally,0.52865,37,1890,0.41289,0.65008
71,71,1999,Indirect migration background,female,Earn money,0.3327,32,1890,0.26045,0.41298
72,72,1999,Indirect migration background,female,Both equally,0.6673,54,1890,0.53813,0.8045
73,73,2000,No migration background,male,Earn money,0.43471,391,3318,0.41341,0.45936
74,74,2000,No migration background,male,Other reasons,0.04257,36,3318,0.03368,0.05279
75,75,2000,No migration background,male,Both equally,0.52272,455,3318,0.49361,0.55447
76,76,2000,No migration background,female,Earn money,0.32586,562,3318,0.31048,0.3398
77,77,2000,No migration background,female,Other reasons,0.09865,154,3318,0.09242,0.10685
78,78,2000,No migration background,female,Both equally,0.57549,950,3318,0.5516,0.59784
79,79,2000,Direct migration background,male,Earn money,0.56958,116,3318,0.50663,0.62996
80,80,2000,Direct migration background,male,Both equally,0.43042,89,3318,0.36804,0.49319
81,81,2000,Direct migration background,female,Earn money,0.45297,143,3318,0.40544,0.50358
82,82,2000,Direct migration background,female,Both equally,0.54703,176,3318,0.49257,0.59874
83,83,2000,Indirect migration background,male,Earn money,0.45554,50,3318,0.39315,0.53887
84,84,2000,Indirect migration background,male,Both equally,0.54446,54,3318,0.46091,0.65961
85,85,2000,Indirect migration background,female,Earn money,0.37,52,3318,0.29533,0.43712
86,86,2000,Indirect migration background,female,Both equally,0.63,90,3318,0.54357,0.74156
87,87,2001,No migration background,male,Earn money,0.46152,370,2954,0.43355,0.4931
88,88,2001,No migration background,male,Both equally,0.53848,436,2954,0.50542,0.5695
89,89,2001,No migration background,female,Earn money,0.33581,482,2954,0.3195,0.35434
90,90,2001,No migration background,female,Other reasons,0.08347,110,2954,0.07317,0.09312
91,91,2001,No migration background,female,Both equally,0.58072,881,2954,0.55916,0.61017
92,92,2001,Direct migration background,male,Earn money,0.58485,91,2954,0.50949,0.66235
93,93,2001,Direct migration background,male,Both equally,0.41515,67,2954,0.34621,0.47362
94,94,2001,Direct migration background,female,Earn money,0.40712,119,2954,0.35932,0.45395
95,95,2001,Direct migration background,female,Both equally,0.59288,160,2954,0.53127,0.6511
96,96,2001,Indirect migration background,male,Earn money,0.42395,40,2954,0.33408,0.50607
97,97,2001,Indirect migration background,male,Both equally,0.57605,53,2954,0.45334,0.71031
98,98,2001,Indirect migration background,female,Earn money,0.32155,45,2954,0.25177,0.40263
99,99,2001,Indirect migration background,female,Both equally,0.67845,100,2954,0.55693,0.81956
100,100,2003,No migration background,male,Earn money,0.47419,469,3077,0.44158,0.50671
101,101,2003,No migration background,male,Other reasons,0.03166,35,3077,0.02361,0.03949
102,102,2003,No migration background,male,Both equally,0.49415,501,3077,0.46047,0.52513
103,103,2003,No migration background,female,Earn money,0.37848,524,3077,0.35633,0.40512
104,104,2003,No migration background,female,Other reasons,0.05632,91,3077,0.04707,0.06573
105,105,2003,No migration background,female,Both equally,0.56521,830,3077,0.53338,0.60086
106,106,2003,Direct migration background,male,Earn money,0.53187,93,3077,0.45611,0.62062
107,107,2003,Direct migration background,male,Both equally,0.46813,81,3077,0.40587,0.54055
108,108,2003,Direct migration background,female,Earn money,0.48732,112,3077,0.42314,0.55834
109,109,2003,Direct migration background,female,Both equally,0.51268,119,3077,0.44506,0.5768
110,110,2003,Indirect migration background,male,Earn money,0.61306,53,3077,0.49616,0.7433
111,111,2003,Indirect migration background,male,Both equally,0.38694,37,3077,0.29885,0.51009
112,112,2003,Indirect migration background,female,Earn money,0.38418,40,3077,0.27788,0.51024
113,113,2003,Indirect migration background,female,Both equally,0.61582,92,3077,0.49984,0.72044
114,114,2005,No migration background,male,Earn money,0.47549,383,2534,0.43135,0.51801
115,115,2005,No migration background,male,Both equally,0.52451,424,2534,0.49063,0.56183
