year,migback,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.04055,259,503,0.02329,0.05780
1994,No migration background,male,Both equally,0.03666,244,503,0.02022,0.05310
1994,No migration background,female,Earn money,0.04885,374,1011,0.03556,0.06215
1994,No migration background,female,Other reasons,0.01258,77,1011,0.00571,0.01945
1994,No migration background,female,Both equally,0.07247,560,1011,0.05648,0.08846
1994,Direct migration background,male,Earn money,0.04856,72,124,0.01058,0.08655
1994,Direct migration background,male,Both equally,0.05323,52,124,0.01356,0.09290
1994,Direct migration background,female,Earn money,0.06263,93,183,0.02743,0.09783
1994,Direct migration background,female,Both equally,0.06722,90,183,0.03084,0.10360
1994,Indirect migration background,male,Earn money,0.04393,35,77,-0.00215,0.09000
1994,Indirect migration background,male,Both equally,0.06259,42,77,0.00813,0.11704
1994,Indirect migration background,female,Both equally,0.07266,49,49,-0.00078,0.14609
1995,No migration background,male,Earn money,0.03260,225,485,0.01677,0.04842
1995,No migration background,male,Both equally,0.03979,260,485,0.02238,0.05721
1995,No migration background,female,Earn money,0.04312,348,996,0.03050,0.05574
1995,No migration background,female,Other reasons,0.01286,83,996,0.00586,0.01986
1995,No migration background,female,Both equally,0.07800,565,996,0.06134,0.09466
1995,Direct migration background,male,Earn money,0.06249,94,177,0.02673,0.09825
1995,Direct migration background,male,Both equally,0.06431,83,177,0.02807,0.10055
1995,Direct migration background,female,Earn money,0.07777,139,299,0.04736,0.10818
1995,Direct migration background,female,Both equally,0.10404,160,299,0.06938,0.13871
1995,Indirect migration background,male,Earn money,0.04942,36,72,-0.00100,0.09983
1995,Indirect migration background,male,Both equally,0.04139,36,72,-0.00495,0.08772
1995,Indirect migration background,female,Both equally,0.06391,48,48,-0.00602,0.13384
1996,No migration background,male,Earn money,0.03602,249,515,0.01991,0.05212
1996,No migration background,male,Both equally,0.04070,266,515,0.02361,0.05778
1996,No migration background,female,Earn money,0.04671,352,978,0.03348,0.05995
1996,No migration background,female,Other reasons,0.01274,73,978,0.00571,0.01977
1996,No migration background,female,Both equally,0.07525,553,978,0.05871,0.09179
1996,Direct migration background,male,Earn money,0.05558,84,156,0.01951,0.09165
1996,Direct migration background,male,Both equally,0.05395,72,156,0.01838,0.08952
1996,Direct migration background,female,Earn money,0.08255,130,266,0.04941,0.11568
1996,Direct migration background,female,Both equally,0.10968,136,266,0.07206,0.14731
1996,Indirect migration background,male,Both equally,0.06766,52,52,-0.00127,0.13660
1996,Indirect migration background,female,Earn money,0.04017,37,88,-0.00109,0.08143
1996,Indirect migration background,female,Both equally,0.06098,51,88,0.01070,0.11126
1997,No migration background,male,Earn money,0.03732,241,524,0.02108,0.05357
1997,No migration background,male,Both equally,0.04387,283,524,0.02632,0.06143
1997,No migration background,female,Earn money,0.04501,332,958,0.03187,0.05814
1997,No migration background,female,Other reasons,0.01007,57,958,0.00375,0.01640
1997,No migration background,female,Both equally,0.08117,569,958,0.06386,0.09847
1997,Direct migration background,male,Earn money,0.05798,96,163,0.02199,0.09397
