year,migback,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.27568134171907754,16642,0.26889209117524004,0.28247059226291504
1994,kein Migrationshintergrund,weiblich,Geld verdienen,0.18553459119496854,16642,0.17962847372821414,0.19144070866172294
1994,kein Migrationshintergrund,maennlich,Geld verdienen,0.13155136268343814,16642,0.12641597710551178,0.1366867482613645
1994,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.12316561844863731,16642,0.11817267273956207,0.12815856415771257
1994,direkter Migrationshintergrund,weiblich,Geld verdienen,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.046645702306079666,16642,0.04344174813767373,0.0498496564744856
1994,kein Migrationshintergrund,weiblich,Andere Gruende,0.039832285115303984,16642,0.036860999003836985,0.04280357122677098
1994,direkter Migrationshintergrund,maennlich,Geld verdienen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,direkter Migrationshintergrund,maennlich,Beides gleichermassen,0.027253668763102725,16642,0.02477986298308415,0.0297274745431213
1994,indirekter Migrationshintergrund,weiblich,Beides gleichermassen,0.02148846960167715,16642,0.019285345155563276,0.02369159404779102
1994,indirekter Migrationshintergrund,maennlich,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,indirekter Migrationshintergrund,maennlich,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,kein Migrationshintergrund,maennlich,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,indirekter Migrationshintergrund,weiblich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,direkter Migrationshintergrund,weiblich,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,direkter Migrationshintergrund,maennlich,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,indirekter Migrationshintergrund,weiblich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1995,kein Migrationshintergrund,weiblich,Beides gleichermassen,0.2661330665332666,17246,0.2595372288521477,0.27272890421438556
1995,kein Migrationshintergrund,weiblich,Geld verdienen,0.17058529264632316,17246,0.1649713426639339,0.17619924262871242
1995,kein Migrationshintergrund,maennlich,Beides gleichermassen,0.11505752876438219,17246,0.11029511723625289,0.11981994029251149
1995,kein Migrationshintergrund,maennlich,Geld verdienen,0.10305152576288144,17246,0.09851396095069966,0.10758909057506323
1995,direkter Migrationshintergrund,weiblich,Beides gleichermassen,0.07603801900950476,17246,0.07208203681648753,0.07999400120252198
1995,direkter Migrationshintergrund,weiblich,Geld verdienen,0.06803401700850426,17246,0.06427585958579805,0.07179217443121046
1995,direkter Migrationshintergrund,maennlich,Geld verdienen,0.04502251125562781,17246,0.041927777405333516,0.04811724510592211
