year,migback,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.497029702970297,16642,0.4894331660406392,0.5046262398999548
1994,No migration background,male,Both equally,0.46534653465346537,16642,0.457768130756567,0.4729249385503637
1994,No migration background,male,Other reasons,0.03762376237623762,16642,0.03473270394356958,0.040514820808905665
1994,No migration background,female,Both equally,0.5502092050209205,16642,0.5426509329640884,0.5577674770777526
1994,No migration background,female,Earn money,0.3702928870292887,16642,0.3629562793360229,0.37762949472255447
1994,No migration background,female,Other reasons,0.0794979079497908,16642,0.07538789157217211,0.08360792432740947
1994,Direct migration background,male,Earn money,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Direct migration background,male,Both equally,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Direct migration background,male,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Direct migration background,female,Earn money,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,Direct migration background,female,Both equally,0.4587628865979381,16642,0.45119209597669047,0.4663336772191858
1994,Direct migration background,female,Other reasons,0.07731958762886598,16642,0.0732614784448826,0.08137769681284937
1994,Indirect migration background,male,Both equally,0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,Indirect migration background,male,Earn money,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,Indirect migration background,female,Both equally,0.6612903225806451,16642,0.6540997545630912,0.668480890598199
1994,Indirect migration background,female,Earn money,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,Indirect migration background,female,Other reasons,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1995,No migration background,male,Both equally,0.5099778270509978,17246,0.5025168553378571,0.5174387987641386
1995,No migration background,male,Earn money,0.4567627494456763,17246,0.4493282455910524,0.4641972533003002
1995,No migration background,male,Other reasons,0.03325942350332594,17246,0.030583188709013682,0.0359356582976382
1995,No migration background,female,Both equally,0.5582371458551941,17246,0.5508254797886376,0.5656488119217506
1995,No migration background,female,Earn money,0.3578174186778594,17246,0.350663040708639,0.36497179664707974
1995,No migration background,female,Other reasons,0.08394543546694648,17246,0.07980666734666612,0.08808420358722684
1995,Direct migration background,male,Earn money,0.5232558139534884,17246,0.5158014324674232,0.5307101954395537
1995,Direct migration background,male,Both equally,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
