year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.1567790645993951,259,1947,0.156535966749774,0.15702216244901623
1994,No migration background,male,Both equally,0.14178488205818923,244,1947,0.14155165473067344,0.14201810938570503
1994,No migration background,female,Earn money,0.2021057289198114,374,1947,0.20183723875717516,0.20237421908244765
1994,No migration background,female,Other reasons,0.052064090663352276,77,1947,0.05191555695503415,0.0522126243716704
1994,No migration background,female,Both equally,0.29961566678864304,560,1947,0.2993093880405902,0.2999219455366959
1994,Direct migration background,male,Earn money,0.023041465119993314,72,1947,0.022941151592278684,0.023141778647707945
1994,Direct migration background,male,Both equally,0.025211898772777245,52,1947,0.02510708356985936,0.02531671397569513
1994,Direct migration background,female,Earn money,0.028725983249958065,93,1947,0.02861430342380019,0.02883766307611594
1994,Direct migration background,female,Both equally,0.03082095450114526,90,1947,0.030705398782589974,0.030936510219700543
1994,Indirect migration background,male,Earn money,0.009961553669309182,35,1947,0.009895155521934276,0.010027951816684089
1994,Indirect migration background,male,Both equally,0.014192589143927006,42,1947,0.014113504302691253,0.014271673985162759
1994,Indirect migration background,female,Both equally,0.01569612251349874,49,1947,0.015613017508431332,0.015779227518566148
1995,No migration background,male,Earn money,0.11999778424518014,225,2077,0.11978333239195602,0.12021223609840426
1995,No migration background,male,Both equally,0.146449596519559,260,2077,0.14621627221337002,0.14668292082574796
1995,No migration background,female,Earn money,0.16997438883182664,348,2077,0.16972651036685288,0.1702222672968004
1995,No migration background,female,Other reasons,0.050720075309362504,83,2077,0.05057526869473248,0.05086488192399253
1995,No migration background,female,Both equally,0.30754255851030576,565,2077,0.3072380142195592,0.3078471028010523
1995,Direct migration background,male,Earn money,0.03573660017998712,94,2077,0.035614094629730475,0.03585910573024377
1995,Direct migration background,male,Both equally,0.036783433458474145,83,2077,0.03665921406294701,0.03690765285400128
1995,Direct migration background,female,Earn money,0.04315982549645201,139,2077,0.043025715593515805,0.043293935399388216
1995,Direct migration background,female,Both equally,0.05777301013958601,160,2077,0.057619038201787084,0.057926982077384934
1995,Indirect migration background,male,Earn money,0.010543833603243262,36,2077,0.010476427556250454,0.01061123965023607
1995,Indirect migration background,male,Both equally,0.008832513085268603,36,2077,0.00877076592691476,0.008894260243622446
1995,Indirect migration background,female,Both equally,0.012486380620754946,48,2077,0.01241309966262365,0.01255966157888624
1996,No migration background,male,Earn money,0.1307176333186905,249,2055,0.13049715656378422,0.13093811007359676
1996,No migration background,male,Both equally,0.14763839367384377,266,2055,0.1474063728950444,0.14787041445264312
