year,migback,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.52511,259,1947,0.52450,0.52572
1994,No migration background,male,Both equally,0.47489,244,1947,0.47428,0.47550
1994,No migration background,female,Earn money,0.36495,374,1947,0.36452,0.36539
1994,No migration background,female,Other reasons,0.09401,77,1947,0.09375,0.09428
1994,No migration background,female,Both equally,0.54103,560,1947,0.54058,0.54148
1994,Direct migration background,male,Earn money,0.47751,72,1947,0.47599,0.47903
1994,Direct migration background,male,Both equally,0.52249,52,1947,0.52097,0.52401
1994,Direct migration background,female,Earn money,0.48241,93,1947,0.48104,0.48378
1994,Direct migration background,female,Both equally,0.51759,90,1947,0.51622,0.51896
1994,Indirect migration background,male,Earn money,0.41242,35,1947,0.41030,0.41453
1994,Indirect migration background,male,Both equally,0.58758,42,1947,0.58547,0.58970
1994,Indirect migration background,female,Both equally,1.00000,49,1947,1.00000,1.00000
1995,No migration background,male,Earn money,0.45036,225,2077,0.44973,0.45100
1995,No migration background,male,Both equally,0.54964,260,2077,0.54900,0.55027
1995,No migration background,female,Earn money,0.32178,348,2077,0.32135,0.32220
1995,No migration background,female,Other reasons,0.09602,83,2077,0.09575,0.09629
1995,No migration background,female,Both equally,0.58221,565,2077,0.58176,0.58265
1995,Direct migration background,male,Earn money,0.49278,94,2077,0.49156,0.49401
1995,Direct migration background,male,Both equally,0.50722,83,2077,0.50599,0.50844
1995,Direct migration background,female,Earn money,0.42761,139,2077,0.42658,0.42864
1995,Direct migration background,female,Both equally,0.57239,160,2077,0.57136,0.57342
1995,Indirect migration background,male,Earn money,0.54416,36,2077,0.54180,0.54652
1995,Indirect migration background,male,Both equally,0.45584,36,2077,0.45348,0.45820
1995,Indirect migration background,female,Both equally,1.00000,48,2077,1.00000,1.00000
1996,No migration background,male,Earn money,0.46961,249,2055,0.46899,0.47022
1996,No migration background,male,Both equally,0.53039,266,2055,0.52978,0.53101
1996,No migration background,female,Earn money,0.34677,352,2055,0.34633,0.34720
1996,No migration background,female,Other reasons,0.09459,73,2055,0.09433,0.09486
