year,plb0111,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,female,0.4348894348894349,16642,0.42735744975001566,0.4424214200288541
1994,Earn money,No migration background,male,0.3083538083538084,16642,0.30133731746179115,0.3153702992458256
1994,Earn money,Direct migration background,female,0.11056511056511056,16642,0.1058005873712598,0.11532963375896133
1994,Earn money,Direct migration background,male,0.08845208845208845,16642,0.08413791990246992,0.09276625700170697
1994,Earn money,Indirect migration background,male,0.03562653562653563,16642,0.032810340549600386,0.03844273070347087
1994,Earn money,Indirect migration background,female,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Other reasons,No migration background,female,0.6495726495726496,16642,0.6423238486066293,0.6568214505386699
1994,Other reasons,No migration background,male,0.1623931623931624,16642,0.1567896893229293,0.1679966354633955
1994,Other reasons,Direct migration background,female,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Other reasons,Direct migration background,male,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,Indirect migration background,female,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Both equally,No migration background,female,0.5383828045035824,16642,0.5308085500349315,0.5459570589722333
1994,Both equally,No migration background,male,0.240532241555783,16642,0.23403850549627805,0.24702597761528797
1994,Both equally,Direct migration background,female,0.09109518935516889,16642,0.08672338986579517,0.0954669888445426
1994,Both equally,Direct migration background,male,0.05322415557830092,16642,0.04981355165746663,0.05663475949913522
1994,Both equally,Indirect migration background,female,0.04196519959058342,16642,0.038918787842339625,0.04501161133882721
1994,Both equally,Indirect migration background,male,0.03480040941658137,16642,0.03201586561597164,0.0375849532171911
1995,Earn money,No migration background,female,0.4148418491484185,17246,0.4074884220598578,0.42219527623697917
1995,Earn money,No migration background,male,0.25060827250608275,17246,0.24414036159661356,0.25707618341555194
1995,Earn money,Direct migration background,female,0.1654501216545012,17246,0.1599042275213641,0.17099601578763832
1995,Earn money,Direct migration background,male,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,Earn money,Indirect migration background,male,0.0340632603406326,17246,0.03135600430996373,0.03677051637130148
1995,Earn money,Indirect migration background,female,0.025547445255474453,17246,0.023192580507860265,0.02790231000308864
1995,Other reasons,No migration background,female,0.7017543859649122,17246,0.6949264179008495,0.708582354028975
1995,Other reasons,No migration background,male,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Other reasons,Direct migration background,female,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Other reasons,Indirect migration background,female,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Direct migration background,male,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Indirect migration background,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,No migration background,female,0.5004703668861712,17246,0.4930079124468367,0.5079328213255057
