year,migback,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.49914,259,503,0.45540,0.54288
1994,No migration background,male,Both equally,0.45127,244,503,0.40774,0.49480
1994,No migration background,female,Earn money,0.36484,374,1011,0.33516,0.39453
1994,No migration background,female,Other reasons,0.09394,77,1011,0.07595,0.11193
1994,No migration background,female,Both equally,0.54122,560,1011,0.51049,0.57195
1994,Direct migration background,male,Earn money,0.45364,72,124,0.36565,0.54162
1994,Direct migration background,male,Both equally,0.49722,52,124,0.40886,0.58559
1994,Direct migration background,female,Earn money,0.44838,93,183,0.37613,0.52063
1994,Direct migration background,female,Both equally,0.48124,90,183,0.40865,0.55383
1994,Indirect migration background,male,Earn money,0.41242,35,77,0.30175,0.52310
1994,Indirect migration background,male,Both equally,0.58758,42,77,0.47690,0.69825
1994,Indirect migration background,female,Both equally,0.68252,49,49,0.55083,0.81421
1995,No migration background,male,Earn money,0.43535,225,485,0.39118,0.47952
1995,No migration background,male,Both equally,0.53148,260,485,0.48702,0.57594
1995,No migration background,female,Earn money,0.32183,348,996,0.29280,0.35086
1995,No migration background,female,Other reasons,0.09600,83,996,0.07770,0.11431
1995,No migration background,female,Both equally,0.58217,565,996,0.55152,0.61281
1995,Direct migration background,male,Earn money,0.47255,94,177,0.39879,0.54631
1995,Direct migration background,male,Both equally,0.48634,83,177,0.41250,0.56018
1995,Direct migration background,female,Earn money,0.41799,139,299,0.36199,0.47399
1995,Direct migration background,female,Both equally,0.55919,160,299,0.50282,0.61556
1995,Indirect migration background,male,Earn money,0.52343,36,72,0.40725,0.63960
1995,Indirect migration background,male,Both equally,0.43836,36,72,0.32295,0.55378
1995,Indirect migration background,female,Both equally,0.60315,48,48,0.46328,0.74303
1996,No migration background,male,Earn money,0.45220,249,515,0.40917,0.49522
1996,No migration background,male,Both equally,0.51095,266,515,0.46773,0.55417
1996,No migration background,female,Earn money,0.34680,352,978,0.31695,0.37664
1996,No migration background,female,Other reasons,0.09456,73,978,0.07621,0.11291
1996,No migration background,female,Both equally,0.55864,553,978,0.52751,0.58978
1996,Direct migration background,male,Earn money,0.47993,84,156,0.40127,0.55858
1996,Direct migration background,male,Both equally,0.46582,72,156,0.38729,0.54435
1996,Direct migration background,female,Earn money,0.39451,130,266,0.33566,0.45335
1996,Direct migration background,female,Both equally,0.52419,136,266,0.46406,0.58432
1996,Indirect migration background,male,Both equally,0.62456,52,52,0.49166,0.75746
1996,Indirect migration background,female,Earn money,0.34999,37,88,0.24977,0.45022
1996,Indirect migration background,female,Both equally,0.53132,51,88,0.42646,0.63619
