year,migback,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,Earn money,0.49427480916030536,16642,0.4866786362045097,0.501870982116101
1994,No migration background,male,Both equally,0.46564885496183206,16642,0.45807013335177066,0.47322757657189346
1994,No migration background,male,Other reasons,0.04007633587786259,16642,0.03709633998558831,0.043056331770136874
1994,No migration background,female,Both equally,0.5539070227497527,16642,0.5463546321785587,0.5614594133209466
1994,No migration background,female,Earn money,0.36993076162215627,16642,0.3625956340039852,0.37726588924032733
1994,No migration background,female,Other reasons,0.076162215628091,16642,0.0721320679760332,0.0801923632801488
1994,Direct migration background,male,Earn money,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Direct migration background,male,Both equally,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Direct migration background,male,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Direct migration background,female,Earn money,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,Direct migration background,female,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Direct migration background,female,Other reasons,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Indirect migration background,male,Both equally,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Indirect migration background,male,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Indirect migration background,female,Both equally,0.6447368421052632,16642,0.6374654152079764,0.6520082690025499
1994,Indirect migration background,female,Earn money,0.3026315789473684,16642,0.295651801534802,0.30961135635993486
1994,Indirect migration background,female,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1995,No migration background,male,Both equally,0.52,17246,0.5125435146146937,0.5274564853853063
1995,No migration background,male,Earn money,0.45,17246,0.4425749482973697,0.4574250517026303
1995,No migration background,male,Other reasons,0.03,17246,0.027454000142752004,0.032545999857247994
1995,No migration background,female,Both equally,0.5672690763052208,17246,0.5598744641380556,0.574663688472386
1995,No migration background,female,Earn money,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,No migration background,female,Other reasons,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Direct migration background,male,Earn money,0.5164835164835165,17246,0.5090251150383366,0.5239419179286965
1995,Direct migration background,male,Both equally,0.45604395604395603,17246,0.4486103911693928,0.4634775209185193
1995,Direct migration background,male,Other reasons,0.027472527472527472,17246,0.025032963967559423,0.02991209097749552
1995,Direct migration background,female,Both equally,0.517799352750809,17246,0.5103416249747459,0.5252570805268721
1995,Direct migration background,female,Earn money,0.44983818770226536,17246,0.44241337911650297,0.45726299628802775
1995,Direct migration background,female,Other reasons,0.032362459546925564,17246,0.029721334309193926,0.035003584784657205
1995,Indirect migration background,male,Both equally,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Indirect migration background,male,Earn money,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Indirect migration background,male,Other reasons,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Indirect migration background,female,Both equally,0.6075949367088608,17246,0.6003073077188139,0.6148825656989076
1995,Indirect migration background,female,Earn money,0.31645569620253167,17246,0.30951422264803496,0.32339716975702837
1995,Indirect migration background,female,Other reasons,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1996,No migration background,male,Both equally,0.49906191369606,16862,0.4915149759275681,0.5066088514645519
1996,No migration background,male,Earn money,0.46716697936210133,16862,0.45963631722522236,0.4746976414989803
1996,No migration background,male,Other reasons,0.03377110694183865,16862,0.031044552417527942,0.036497661466149356
1996,No migration background,female,Both equally,0.565439672801636,16862,0.5579576383301431,0.5729217072731289
1996,No migration background,female,Earn money,0.35991820040899797,16862,0.3526734876275268,0.3671629131904691
1996,No migration background,female,Other reasons,0.07464212678936605,16862,0.07067525290289152,0.07860900067584058
1996,Direct migration background,male,Earn money,0.5153374233128835,16862,0.5077940237348049,0.522880822890962
1996,Direct migration background,male,Both equally,0.44171779141104295,16862,0.4342222869176939,0.449213295904392
1996,Direct migration background,male,Other reasons,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Direct migration background,female,Both equally,0.48398576512455516,16862,0.47644268598406775,0.49152884426504256
1996,Direct migration background,female,Earn money,0.4626334519572954,16862,0.4551076054100166,0.47015929850457416
1996,Direct migration background,female,Other reasons,0.05338078291814947,16862,0.049987800128116495,0.05677376570818244
1996,Indirect migration background,male,Both equally,0.6265060240963856,16862,0.6192046272277271,0.633807420965044
1996,Indirect migration background,male,Earn money,0.3614457831325301,16862,0.3541943808547127,0.3686971854103475
1996,Indirect migration background,male,Other reasons,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1996,Indirect migration background,female,Both equally,0.51,16862,0.5024545584899528,0.5175454415100472
1996,Indirect migration background,female,Earn money,0.37,16862,0.362712599037644,0.37728740096235597
1996,Indirect migration background,female,Other reasons,0.12,16862,0.11509506238575411,0.12490493761424588
1997,No migration background,male,Both equally,0.5280898876404494,16487,0.5204696446537491,0.5357101306271497
1997,No migration background,male,Earn money,0.45131086142322097,16487,0.44371483744802254,0.4589068853984194
1997,No migration background,male,Other reasons,0.020599250936329586,16487,0.018431091663046486,0.022767410209612687
1997,No migration background,female,Both equally,0.593945720250522,16487,0.5864493560641867,0.6014420844368572
1997,No migration background,female,Earn money,0.3465553235908142,16487,0.3392913216463689,0.3538193255352595
1997,No migration background,female,Other reasons,0.059498956158663886,16487,0.05588802202487252,0.06310989029245526
1997,Direct migration background,male,Earn money,0.5783132530120482,16487,0.5707751546367291,0.5858513513873672
1997,Direct migration background,male,Both equally,0.4036144578313253,16487,0.3961253141453715,0.41110360151727915
1997,Direct migration background,male,Other reasons,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,Direct migration background,female,Both equally,0.5321428571428571,16487,0.5245263473803761,0.5397593669053382
1997,Direct migration background,female,Earn money,0.41785714285714287,16487,0.41032854752467945,0.4253857381896063
1997,Direct migration background,female,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,male,Both equally,0.5568181818181818,16487,0.5492353238095351,0.5644010398268284
1997,Indirect migration background,male,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,male,Other reasons,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Indirect migration background,female,Both equally,0.6373626373626373,16487,0.6300240101533012,0.6447012645719734
1997,Indirect migration background,female,Earn money,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,female,Other reasons,0.054945054945054944,16487,0.051466666434795805,0.058423443455314084
1998,No migration background,male,Both equally,0.4890756302521008,18147,0.4818025233279754,0.49634873717622624
1998,No migration background,male,Earn money,0.4756302521008403,18147,0.46836405455582336,0.48289644964585726
1998,No migration background,male,Other reasons,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,No migration background,female,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,No migration background,female,Earn money,0.3301707779886148,18147,0.32332843227541835,0.3370131237018113
1998,No migration background,female,Other reasons,0.08159392789373814,18147,0.07761102291781861,0.08557683286965766
1998,Direct migration background,male,Earn money,0.6050955414012739,18147,0.5979832155319256,0.6122078672706222
1998,Direct migration background,male,Both equally,0.37579617834394907,18147,0.36874936053873447,0.3828429961491637
1998,Direct migration background,male,Other reasons,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
