year,bula_h,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,1. Quintil,Beides gleichermassen,0.03930817610062893,16642,0.036355697175248426,0.04226065502600943
1994,Nordrhein-Westfalen,2. Quintil,Beides gleichermassen,0.03668763102725367,16642,0.03383137775025257,0.03954388430425477
1994,Nordrhein-Westfalen,1. Quintil,Geld verdienen,0.030922431865828093,16642,0.02829234917221827,0.03355251455943792
1994,Baden-Wuerttemberg,1. Quintil,Geld verdienen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,Sachsen,1. Quintil,Geld verdienen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Sachsen,1. Quintil,Beides gleichermassen,0.022536687631027254,16642,0.020281677029306455,0.024791698232748054
1994,Nordrhein-Westfalen,3. Quintil,Beides gleichermassen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,Baden-Wuerttemberg,2. Quintil,Geld verdienen,0.01939203354297694,16642,0.017296895233694976,0.021487171852258905
1994,Sachsen,2. Quintil,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Nordrhein-Westfalen,2. Quintil,Geld verdienen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Baden-Wuerttemberg,1. Quintil,Beides gleichermassen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,Thueringen,1. Quintil,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Baden-Wuerttemberg,2. Quintil,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Thueringen,1. Quintil,Beides gleichermassen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Baden-Wuerttemberg,3. Quintil,Beides gleichermassen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Sachsen-Anhalt,1. Quintil,Geld verdienen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Bayern,3. Quintil,Beides gleichermassen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Niedersachsen,1. Quintil,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Brandenburg,1. Quintil,Geld verdienen,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,Bayern,1. Quintil,Geld verdienen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,Sachsen,2. Quintil,Geld verdienen,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,Mecklenburg-Vorpommern,1. Quintil,Geld verdienen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,Bayern,4. Quintil,Beides gleichermassen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Bayern,2. Quintil,Beides gleichermassen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Bayern,2. Quintil,Geld verdienen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Bayern,3. Quintil,Geld verdienen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Niedersachsen,1. Quintil,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Baden-Wuerttemberg,4. Quintil,Beides gleichermassen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,Nordrhein-Westfalen,4. Quintil,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
