year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Earn money,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Schleswig-Holstein,1st Quintile,Both equally,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Schleswig-Holstein,2nd Quintile,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Schleswig-Holstein,2nd Quintile,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,3rd Quintile,Both equally,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Schleswig-Holstein,3rd Quintile,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,4th Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,4th Quintile,Other reasons,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,4th Quintile,Earn money,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,5th Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,5th Quintile,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,5th Quintile,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,1st Quintile,Earn money,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hamburg,1st Quintile,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hamburg,2nd Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,2nd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,3rd Quintile,Other reasons,1.0,16642,1.0,1.0
1994,Hamburg,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Earn money,0.5434782608695652,16642,0.5359103652652313,0.5510461564738991
1994,Lower Saxony,1st Quintile,Both equally,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Lower Saxony,1st Quintile,Other reasons,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Lower Saxony,2nd Quintile,Both equally,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Lower Saxony,2nd Quintile,Earn money,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Lower Saxony,2nd Quintile,Other reasons,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Lower Saxony,3rd Quintile,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Lower Saxony,3rd Quintile,Earn money,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Lower Saxony,3rd Quintile,Other reasons,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Lower Saxony,4th Quintile,Both equally,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Lower Saxony,4th Quintile,Earn money,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Lower Saxony,4th Quintile,Other reasons,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Lower Saxony,5th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Lower Saxony,5th Quintile,Other reasons,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Lower Saxony,5th Quintile,Earn money,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,1st Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,1st Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Both equally,1.0,16642,1.0,1.0
1994,Bremen,3rd Quintile,Both equally,1.0,16642,1.0,1.0
1994,Bremen,4th Quintile,Earn money,1.0,16642,1.0,1.0
1994,Bremen,5th Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,5th Quintile,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.5338983050847458,16642,0.5263191128105739,0.5414774973589177
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.4152542372881356,16642,0.4077674776459213,0.4227409969303499
1994,North Rhine-Westphalia,1st Quintile,Other reasons,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
