year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Earn money,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Schleswig-Holstein,1st Quintile,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,2nd Quintile,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Schleswig-Holstein,2nd Quintile,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,3rd Quintile,Both equally,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Schleswig-Holstein,3rd Quintile,Other reasons,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,4th Quintile,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,4th Quintile,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,4th Quintile,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Other reasons,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,5th Quintile,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,1st Quintile,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,1st Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,2nd Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,2nd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,3rd Quintile,Other reasons,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Lower Saxony,1st Quintile,Both equally,0.43137254901960786,16642,0.42384777476014535,0.4388973232790704
1994,Lower Saxony,1st Quintile,Other reasons,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Lower Saxony,2nd Quintile,Both equally,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Lower Saxony,2nd Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,2nd Quintile,Other reasons,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Lower Saxony,3rd Quintile,Both equally,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Lower Saxony,3rd Quintile,Earn money,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Lower Saxony,3rd Quintile,Other reasons,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Lower Saxony,4th Quintile,Both equally,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Lower Saxony,4th Quintile,Other reasons,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Lower Saxony,4th Quintile,Earn money,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Lower Saxony,5th Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Saxony,5th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,1st Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,1st Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Both equally,1.0,16642,1.0,1.0
1994,Bremen,3rd Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,3rd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.5174825174825175,16642,0.5098904915950626,0.5250745433699724
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.42657342657342656,16642,0.4190591163830819,0.4340877367637712
1994,North Rhine-Westphalia,1st Quintile,Other reasons,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.6068376068376068,16642,0.5994163828278246,0.614258830847389
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.2905982905982906,16642,0.2836999289998725,0.29749665219670873
1994,North Rhine-Westphalia,2nd Quintile,Other reasons,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
