year,bula_h,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.48176,50,116,0.39044,0.57308
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.49238,66,116,0.40100,0.58375
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.28308,36,93,0.19102,0.37514
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.60941,57,93,0.50971,0.70911
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.68850,48,48,0.55610,0.82090
1994,North Rhine-Westphalia,4th Quintile,Both equally,0.60784,35,35,0.44373,0.77196
1994,Baden-Wuerttemberg,1st Quintile,Earn money,0.57674,47,47,0.43395,0.71952
1994,Saxony,1st Quintile,Earn money,0.48369,36,76,0.37058,0.59679
1994,Saxony,1st Quintile,Both equally,0.49530,40,76,0.38215,0.60846
1994,Saxony,2nd Quintile,Earn money,0.42871,36,71,0.31278,0.54465
1994,Saxony,2nd Quintile,Both equally,0.53330,35,71,0.41642,0.65017
1995,Lower Saxony,1st Quintile,Both equally,0.54702,33,33,0.37455,0.71949
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.45631,75,143,0.37438,0.53823
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.49665,68,143,0.41441,0.57889
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.37787,39,93,0.27880,0.47695
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.52119,54,93,0.41911,0.62327
1995,North Rhine-Westphalia,3rd Quintile,Both equally,0.62113,34,34,0.45561,0.78664
1995,North Rhine-Westphalia,4th Quintile,Both equally,0.60804,36,36,0.44631,0.76978
1995,North Rhine-Westphalia,5th Quintile,Both equally,0.67872,32,32,0.51433,0.84311
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.52612,32,32,0.35034,0.70189
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.61400,56,88,0.51170,0.71630
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.36282,32,88,0.26178,0.46385
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,0.63755,39,39,0.48471,0.79039
1995,Baden-Wuerttemberg,3rd Quintile,Both equally,0.84994,31,31,0.72214,0.97774
1995,Bavaria,1st Quintile,Earn money,0.67238,34,34,0.51224,0.83252
1995,Bavaria,2nd Quintile,Both equally,0.49663,34,34,0.32604,0.66723
1995,Saxony,1st Quintile,Earn money,0.47700,36,69,0.35828,0.59572
