,Unnamed: 0,year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,North Rhine-Westphalia,1st Quintile,Earn money,0.4819,49,578,0.38065,0.5838
1,1,1994,North Rhine-Westphalia,1st Quintile,Both equally,0.5181,63,578,0.42756,0.61691
2,2,1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.3013,36,578,0.2353,0.3829
3,3,1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.6987,61,578,0.56987,0.84088
4,4,1994,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,48,578,0.79144,1.1724
5,5,1994,North Rhine-Westphalia,4th Quintile,Both equally,1.0,35,578,0.80561,1.21332
6,6,1994,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,44,578,0.6988,1.28996
7,7,1994,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,578,0.79505,1.24237
8,8,1994,Saxony,1st Quintile,Earn money,0.49915,37,578,0.41949,0.572
9,9,1994,Saxony,1st Quintile,Both equally,0.50085,40,578,0.42572,0.58362
10,10,1994,Saxony,2nd Quintile,Earn money,0.45689,37,578,0.4022,0.52671
11,11,1994,Saxony,2nd Quintile,Both equally,0.54311,34,578,0.43611,0.63405
12,12,1994,Thuringa,1st Quintile,Earn money,0.52917,31,578,0.41789,0.6704
13,13,1994,Thuringa,1st Quintile,Both equally,0.47083,31,578,0.37286,0.58036
14,14,1995,Lower Saxony,1st Quintile,Both equally,1.0,31,739,0.74949,1.24523
15,15,1995,North Rhine-Westphalia,1st Quintile,Earn money,0.49344,75,739,0.39965,0.5733
16,16,1995,North Rhine-Westphalia,1st Quintile,Both equally,0.50656,64,739,0.40034,0.61447
17,17,1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.39908,39,739,0.33099,0.45968
18,18,1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.60092,56,739,0.45811,0.80784
19,19,1995,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,35,739,0.69857,1.36993
20,20,1995,North Rhine-Westphalia,4th Quintile,Both equally,1.0,37,739,0.81383,1.20648
21,21,1995,North Rhine-Westphalia,5th Quintile,Both equally,1.0,32,739,0.87269,1.15244
22,22,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,1.0,32,739,0.84784,1.17744
23,23,1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.62759,54,739,0.45583,0.81269
24,24,1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.37241,32,739,0.28379,0.48438
25,25,1995,Baden-Wuerttemberg,2nd Quintile,Both equally,1.0,37,739,0.68909,1.39654
26,26,1995,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,739,0.78691,1.26023
27,27,1995,Bavaria,1st Quintile,Earn money,1.0,35,739,0.76288,1.27677
28,28,1995,Bavaria,2nd Quintile,Both equally,1.0,35,739,0.8192,1.18
29,29,1995,Saxony,1st Quintile,Earn money,0.49107,37,739,0.42328,0.57746
30,30,1995,Saxony,1st Quintile,Both equally,0.50893,35,739,0.42461,0.59624
31,31,1995,Saxony,2nd Quintile,Both equally,1.0,41,739,0.81852,1.19609
32,32,1996,North Rhine-Westphalia,1st Quintile,Earn money,0.50835,68,540,0.41981,0.6312
33,33,1996,North Rhine-Westphalia,1st Quintile,Both equally,0.49165,69,540,0.40004,0.59773
34,34,1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.33026,37,540,0.26309,0.41703
35,35,1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.66974,63,540,0.57463,0.82201
36,36,1996,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,42,540,0.7828,1.31624
37,37,1996,North Rhine-Westphalia,4th Quintile,Both equally,1.0,33,540,0.89331,1.13357
38,38,1996,North Rhine-Westphalia,5th Quintile,Both equally,1.0,32,540,0.85982,1.19011
39,39,1996,Baden-Wuerttemberg,1st Quintile,Earn money,0.59983,58,540,0.44058,0.77361
40,40,1996,Baden-Wuerttemberg,1st Quintile,Both equally,0.40017,38,540,0.27483,0.53579
41,41,1996,Baden-Wuerttemberg,2nd Quintile,Earn money,1.0,35,540,0.63062,1.35393
42,42,1996,Bavaria,4th Quintile,Both equally,1.0,31,540,0.8483,1.17513
43,43,1996,Saxony,1st Quintile,Both equally,1.0,34,540,0.82153,1.22646
44,44,1997,North Rhine-Westphalia,1st Quintile,Earn money,0.37928,48,686,0.31052,0.46328
45,45,1997,North Rhine-Westphalia,1st Quintile,Both equally,0.62072,75,686,0.53261,0.72356
