year,bula_h,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Earn money,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Schleswig-Holstein,1st Quintile,Both equally,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,2nd Quintile,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Schleswig-Holstein,2nd Quintile,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,3rd Quintile,Both equally,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Schleswig-Holstein,3rd Quintile,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,4th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,4th Quintile,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,5th Quintile,Other reasons,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,5th Quintile,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,1st Quintile,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,1st Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,2nd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,2nd Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,3rd Quintile,Other reasons,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Earn money,0.5192307692307693,16642,0.5116397191731622,0.5268218192883763
1994,Lower Saxony,1st Quintile,Both equally,0.4423076923076923,16642,0.43476176033209574,0.44985362428328884
1994,Lower Saxony,1st Quintile,Other reasons,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Lower Saxony,2nd Quintile,Both equally,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Lower Saxony,2nd Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,2nd Quintile,Other reasons,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Lower Saxony,3rd Quintile,Both equally,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Lower Saxony,3rd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,3rd Quintile,Other reasons,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Saxony,4th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,4th Quintile,Other reasons,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,4th Quintile,Earn money,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Lower Saxony,5th Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Saxony,5th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,1st Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,1st Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Both equally,1.0,16642,1.0,1.0
1994,Bremen,3rd Quintile,Earn money,1.0,16642,1.0,1.0
1994,Bremen,4th Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,4th Quintile,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.5165562913907285,16642,0.508963786215218,0.5241487965662389
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.423841059602649,16642,0.4163330299612894,0.4313490892440086
1994,North Rhine-Westphalia,1st Quintile,Other reasons,0.059602649006622516,16642,0.05600563778959539,0.06319966022364963
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.6228070175438597,16642,0.6154430500404094,0.63017098504731
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,North Rhine-Westphalia,2nd Quintile,Other reasons,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,North Rhine-Westphalia,3rd Quintile,Earn money,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
