year,plb0111,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Earn money,North Rhine-Westphalia,1st Quintile,0.07862407862407862,16642,0.07453477340950594,0.0827133838386513
1994,Earn money,Baden-Wuerttemberg,1st Quintile,0.06388206388206388,16642,0.06016664259405867,0.0675974851700691
1994,Earn money,Saxony,1st Quintile,0.05528255528255528,16642,0.051810406437045146,0.05875470412806542
1994,Earn money,Thuringa,1st Quintile,0.044226044226044224,16642,0.0411023396305386,0.047349748821549846
1994,Earn money,Baden-Wuerttemberg,2nd Quintile,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Earn money,North Rhine-Westphalia,2nd Quintile,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,Earn money,Saxony-Anhalt,1st Quintile,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,Earn money,Bavaria,1st Quintile,0.036855036855036855,16642,0.03399252320483598,0.03971755050523773
1994,Earn money,Brandenburg,1st Quintile,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,Earn money,Lower Saxony,1st Quintile,0.033169533169533166,16642,0.030448723540627096,0.03589034279843924
1994,Earn money,Saxony,2nd Quintile,0.033169533169533166,16642,0.030448723540627096,0.03589034279843924
1994,Earn money,Bavaria,2nd Quintile,0.029484029484029485,16642,0.02691394100899932,0.03205411795905965
1994,Earn money,Bavaria,3rd Quintile,0.028255528255528257,16642,0.02573796108086015,0.030773095430196365
1994,Earn money,Mecklenburg-Western Pomerania,1st Quintile,0.028255528255528257,16642,0.02573796108086015,0.030773095430196365
1994,Earn money,North Rhine-Westphalia,3rd Quintile,0.02457002457002457,16642,0.02221793337214718,0.026922115767901957
1994,Earn money,"Rhineland-Palatinate, Saarland",1st Quintile,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Earn money,Baden-Wuerttemberg,3rd Quintile,0.020884520884520884,16642,0.018711907108243216,0.02305713466079855
1994,Earn money,Hesse,2nd Quintile,0.018427518427518427,16642,0.016384144127707636,0.02047089272732922
1994,Earn money,Berlin,1st Quintile,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,Saxony-Anhalt,2nd Quintile,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,Mecklenburg-Western Pomerania,2nd Quintile,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Baden-Wuerttemberg,4th Quintile,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Hesse,1st Quintile,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Bavaria,4th Quintile,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Earn money,Saxony,3rd Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Earn money,Lower Saxony,3rd Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Earn money,Thuringa,3rd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,Earn money,Thuringa,2nd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,Earn money,Berlin,2nd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,Earn money,Hesse,3rd Quintile,0.012285012285012284,16642,0.010611391996355534,0.013958632573669034
1994,Earn money,Schleswig-Holstein,1st Quintile,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,North Rhine-Westphalia,4th Quintile,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,Saxony-Anhalt,3rd Quintile,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,Brandenburg,2nd Quintile,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,Lower Saxony,2nd Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,Brandenburg,3rd Quintile,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Earn money,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,Berlin,3rd Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,"Rhineland-Palatinate, Saarland",4th Quintile,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Earn money,Bavaria,5th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Mecklenburg-Western Pomerania,3rd Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Hamburg,1st Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Baden-Wuerttemberg,5th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Saxony,4th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Hesse,4th Quintile,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Earn money,Schleswig-Holstein,2nd Quintile,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
