year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.1069121729618791,49,578,0.1065195870899017,0.10730475883385651
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.1149426705344671,63,578,0.11453744169445844,0.11534789937447577
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.0571577335724205,36,578,0.05686279537286274,0.05745267177197826
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.13254739612607216,61,578,0.1321165893941703,0.13297820285797404
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.09608315159757615,48,578,0.0957087291620351,0.0964575740331172
1994,North Rhine-Westphalia,4th Quintile,Both equally,0.0765901307657931,35,578,0.0762522545162841,0.0769280070153021
1994,Baden-Wuerttemberg,1st Quintile,Earn money,0.06266184984099571,44,578,0.062353939867881895,0.06296975981410952
1994,Baden-Wuerttemberg,3rd Quintile,Both equally,0.06215477184633189,32,578,0.0618480273154818,0.06246151637718198
1994,Saxony,1st Quintile,Earn money,0.05797279544899505,37,578,0.05767589021950687,0.05826970067848323
1994,Saxony,1st Quintile,Both equally,0.05817071725823301,40,578,0.057873336881515476,0.05846809763495054
1994,Saxony,2nd Quintile,Earn money,0.04183423078699793,37,578,0.04157986410615052,0.042088597467845344
1994,Saxony,2nd Quintile,Both equally,0.049727867176448656,34,578,0.049451683557217324,0.05000405079567999
1994,Thuringa,1st Quintile,Earn money,0.04405031721650741,31,578,0.043789602203587394,0.04431103222942742
1994,Thuringa,1st Quintile,Both equally,0.03919419486728208,31,578,0.03894764618467648,0.039440743549887684
1995,Lower Saxony,1st Quintile,Both equally,0.055425457049402195,31,739,0.0551668197481305,0.05568409435067389
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.09641266456702881,75,739,0.09607903040707873,0.09674629872697889
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.0989772875677404,64,739,0.09863972518533284,0.09931484995014794
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.04863898575594338,39,739,0.04839583068536696,0.0488821408265198
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.07323752659505162,56,739,0.07294303733933064,0.0735320158507726
1995,North Rhine-Westphalia,3rd Quintile,Both equally,0.059634899293232714,35,739,0.05936721869348677,0.05990257989297866
1995,North Rhine-Westphalia,4th Quintile,Both equally,0.059234290345813956,37,739,0.05896745353918802,0.059501127152439895
1995,North Rhine-Westphalia,5th Quintile,Both equally,0.05271166212002712,32,739,0.05245907404055858,0.05296425019949566
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.04400214348586726,32,739,0.04377030593739413,0.04423398103434038
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.060746770639778104,54,739,0.060476765925987046,0.06101677535356916
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.03604760111166846,32,739,0.03583689148450835,0.03625831073882856
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,0.041897821486169155,37,739,0.04167134660788786,0.04212429636445045
1995,Baden-Wuerttemberg,3rd Quintile,Both equally,0.0572511119170793,32,739,0.05698850365992506,0.05751372017423354
1995,Bavaria,1st Quintile,Earn money,0.06345712314003017,35,739,0.06318155917681559,0.06373268710324476
1995,Bavaria,2nd Quintile,Both equally,0.03538509814340484,35,739,0.03517626203785323,0.03559393424895645
