year,bula_h,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.48190145987793087,49,578,0.48055366174231406,0.4832492580135477
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.5180985401220692,63,578,0.5167507419864524,0.519446338257686
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.30129777546481734,36,578,0.299959398381672,0.30263615254796267
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.6987022245351826,61,578,0.6973638474520373,0.7000406016183279
1994,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,48,578,1.0,1.0
1994,North Rhine-Westphalia,4th Quintile,Both equally,1.0,35,578,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,44,578,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,578,1.0,1.0
1994,Saxony,1st Quintile,Earn money,0.4991479429000185,37,578,0.4972839429404399,0.5010119428595972
1994,Saxony,1st Quintile,Both equally,0.5008520570999814,40,578,0.4989880571404028,0.50271605705956
1994,Saxony,2nd Quintile,Earn money,0.45689462908221035,37,578,0.45480308890741344,0.45898616925700725
1994,Saxony,2nd Quintile,Both equally,0.5431053709177898,34,578,0.5410138307429928,0.5451969110925867
1994,Thuringa,1st Quintile,Earn money,0.5291678227649254,31,578,0.526969831414811,0.5313658141150397
1994,Thuringa,1st Quintile,Both equally,0.47083217723507464,31,578,0.4686341858849603,0.473030168585189
1995,Lower Saxony,1st Quintile,Both equally,1.0,31,739,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.49343716764170487,75,739,0.4921586701593497,0.49471566512406
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.5065628323582951,64,739,0.5052843348759399,0.5078413298406503
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.39908416164606714,39,739,0.3974985476786724,0.4006697756134619
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.6009158383539329,56,739,0.5993302243865382,0.6025014523213277
1995,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,35,739,1.0,1.0
1995,North Rhine-Westphalia,4th Quintile,Both equally,1.0,37,739,1.0,1.0
1995,North Rhine-Westphalia,5th Quintile,Both equally,1.0,32,739,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,1.0,32,739,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.6275857732282896,54,739,0.6258292939767515,0.6293422524798277
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.3724142267717104,32,739,0.3706577475201722,0.37417070602324853
1995,Baden-Wuerttemberg,2nd Quintile,Both equally,1.0,37,739,1.0,1.0
1995,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,32,739,1.0,1.0
1995,Bavaria,1st Quintile,Earn money,1.0,35,739,1.0,1.0
1995,Bavaria,2nd Quintile,Both equally,1.0,35,739,1.0,1.0
1995,Saxony,1st Quintile,Earn money,0.4910747516578583,37,739,0.48898850754547757,0.49316099577023903
1995,Saxony,1st Quintile,Both equally,0.5089252483421417,35,739,0.506839004229761,0.5110114924545224
1995,Saxony,2nd Quintile,Both equally,1.0,41,739,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Earn money,0.5083455692073974,68,540,0.5071033914047024,0.5095877470100924
1996,North Rhine-Westphalia,1st Quintile,Both equally,0.49165443079260257,69,540,0.49041225298990765,0.4928966085952975
1996,North Rhine-Westphalia,2nd Quintile,Earn money,0.3302611523659451,37,540,0.3288270223872899,0.33169528234460033
1996,North Rhine-Westphalia,2nd Quintile,Both equally,0.6697388476340549,63,540,0.6683047176553997,0.6711729776127101
1996,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,42,540,1.0,1.0
1996,North Rhine-Westphalia,4th Quintile,Both equally,1.0,33,540,1.0,1.0
1996,North Rhine-Westphalia,5th Quintile,Both equally,1.0,32,540,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Earn money,0.5998320371722846,58,540,0.5981293354484433,0.601534738896126
1996,Baden-Wuerttemberg,1st Quintile,Both equally,0.4001679628277153,38,540,0.398465261103874,0.40187066455155657
1996,Baden-Wuerttemberg,2nd Quintile,Earn money,1.0,35,540,1.0,1.0
1996,Bavaria,4th Quintile,Both equally,1.0,31,540,1.0,1.0
1996,Saxony,1st Quintile,Both equally,1.0,34,540,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Earn money,0.37927758796037636,48,686,0.3779644909095143,0.38059068501123844
1997,North Rhine-Westphalia,1st Quintile,Both equally,0.6207224120396236,75,686,0.6194093149887615,0.6220355090904858
1997,North Rhine-Westphalia,2nd Quintile,Earn money,0.4149378556188071,47,686,0.41352688978991986,0.4163488214476943
1997,North Rhine-Westphalia,2nd Quintile,Both equally,0.5850621443811931,54,686,0.5836511785523059,0.5864731102100803
1997,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,47,686,1.0,1.0
1997,North Rhine-Westphalia,4th Quintile,Both equally,1.0,33,686,1.0,1.0
1997,North Rhine-Westphalia,5th Quintile,Both equally,1.0,34,686,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Earn money,0.46927754823808765,50,686,0.4675929459065043,0.470962150569671
1997,Baden-Wuerttemberg,1st Quintile,Both equally,0.5307224517619122,39,686,0.5290378494303289,0.5324070540934955
1997,Baden-Wuerttemberg,2nd Quintile,Earn money,0.4247405970550485,35,686,0.4228606936243795,0.42662050048571754
1997,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5752594029449516,42,686,0.5733794995142826,0.5771393063756206
1997,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,36,686,1.0,1.0
1997,Bavaria,1st Quintile,Earn money,1.0,36,686,1.0,1.0
1997,Bavaria,2nd Quintile,Earn money,1.0,31,686,1.0,1.0
1997,Bavaria,3rd Quintile,Both equally,1.0,39,686,1.0,1.0
1997,Saxony,1st Quintile,Earn money,1.0,40,686,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Earn money,0.4417726894231219,64,484,0.4405383380241037,0.44300704082214015
1998,North Rhine-Westphalia,1st Quintile,Both equally,0.558227310576878,81,484,0.5569929591778597,0.5594616619758963
1998,North Rhine-Westphalia,2nd Quintile,Earn money,0.3188445325653526,32,484,0.31723809580603823,0.320450969324667
1998,North Rhine-Westphalia,2nd Quintile,Both equally,0.6811554674346474,57,484,0.679549030675333,0.6827619041939618
1998,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,31,484,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Earn money,1.0,56,484,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,31,484,1.0,1.0
1998,Bavaria,1st Quintile,Earn money,1.0,37,484,1.0,1.0
1998,Bavaria,2nd Quintile,Earn money,1.0,32,484,1.0,1.0
1998,Bavaria,4th Quintile,Both equally,1.0,31,484,1.0,1.0
1998,Saxony,3rd Quintile,Both equally,1.0,32,484,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Earn money,0.48897521626408,56,491,0.4876303705349546,0.49032006199320544
1999,North Rhine-Westphalia,1st Quintile,Both equally,0.51102478373592,67,491,0.5096799380067946,0.5123696294650454
1999,North Rhine-Westphalia,2nd Quintile,Earn money,0.38726738425880913,43,491,0.38582417570303673,0.38871059281458153
1999,North Rhine-Westphalia,2nd Quintile,Both equally,0.6127326157411909,52,491,0.6112894071854185,0.6141758242969633
1999,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,32,491,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Earn money,0.5777178971458352,45,491,0.5760591458539768,0.5793766484376937
1999,Baden-Wuerttemberg,1st Quintile,Both equally,0.4222821028541647,35,491,0.4206233515623062,0.42394085414602317
1999,Bavaria,3rd Quintile,Both equally,1.0,31,491,1.0,1.0
1999,Saxony,1st Quintile,Both equally,1.0,35,491,1.0,1.0
1999,Saxony,2nd Quintile,Both equally,1.0,31,491,1.0,1.0
1999,Saxony,3rd Quintile,Both equally,1.0,32,491,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Both equally,1.0,32,491,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Earn money,0.41659296412618924,46,445,0.414539066303048,0.4186468619493305
2000,North Rhine-Westphalia,1st Quintile,Both equally,0.5834070358738107,56,445,0.5813531380506695,0.585460933696952
2000,North Rhine-Westphalia,2nd Quintile,Earn money,0.4309548354886314,38,445,0.42856247531147695,0.43334719566578583
2000,North Rhine-Westphalia,2nd Quintile,Both equally,0.5690451645113687,50,445,0.5666528043342142,0.5714375246885232
2000,Baden-Wuerttemberg,1st Quintile,Earn money,0.532102645008701,41,445,0.5298128757589244,0.5343924142584775
2000,Baden-Wuerttemberg,1st Quintile,Both equally,0.4678973549912989,35,445,0.4656075857415224,0.47018712424107545
2000,Baden-Wuerttemberg,2nd Quintile,Earn money,1.0,32,445,1.0,1.0
2000,Bavaria,3rd Quintile,Both equally,1.0,38,445,1.0,1.0
2000,Saxony,1st Quintile,Earn money,0.48394199762015955,34,445,0.48129382037963436,0.48659017486068473
2000,Saxony,1st Quintile,Both equally,0.5160580023798406,40,445,0.5134098251393153,0.5187061796203658
2000,Saxony,2nd Quintile,Both equally,1.0,35,445,1.0,1.0
2001,Lower Saxony,1st Quintile,Earn money,0.41914155566411254,36,1410,0.4171911853635929,0.4210919259646322
2001,Lower Saxony,1st Quintile,Both equally,0.5808584443358875,42,1410,0.5789080740353679,0.5828088146364071
2001,North Rhine-Westphalia,1st Quintile,Earn money,0.5898699369837638,100,1410,0.5886174890871195,0.591122384880408
2001,North Rhine-Westphalia,1st Quintile,Both equally,0.4101300630162362,89,1410,0.4088776151195919,0.41138251091288053
2001,North Rhine-Westphalia,2nd Quintile,Earn money,0.4152556607384531,49,1410,0.4134829703556789,0.4170283511212273
2001,North Rhine-Westphalia,2nd Quintile,Both equally,0.584744339261547,66,1410,0.5829716488787727,0.5865170296443213
2001,North Rhine-Westphalia,3rd Quintile,Both equally,1.0,66,1410,1.0,1.0
2001,North Rhine-Westphalia,4th Quintile,Both equally,1.0,56,1410,1.0,1.0
2001,North Rhine-Westphalia,5th Quintile,Both equally,1.0,52,1410,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Both equally,1.0,34,1410,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Earn money,0.5035601781785041,39,1410,0.5015535700737799,0.5055667862832283
2001,Baden-Wuerttemberg,1st Quintile,Both equally,0.4964398218214959,41,1410,0.4944332137167716,0.4984464299262201
2001,Baden-Wuerttemberg,2nd Quintile,Earn money,0.49558269796697346,32,1410,0.4932909439050357,0.49787445202891123
2001,Baden-Wuerttemberg,2nd Quintile,Both equally,0.5044173020330265,42,1410,0.5021255479710887,0.5067090560949643
2001,Baden-Wuerttemberg,3rd Quintile,Both equally,1.0,44,1410,1.0,1.0
2001,Baden-Wuerttemberg,5th Quintile,Both equally,1.0,38,1410,1.0,1.0
2001,Bavaria,1st Quintile,Earn money,0.49709725711714214,38,1410,0.49512228417362525,0.49907223006065904
2001,Bavaria,1st Quintile,Both equally,0.5029027428828579,37,1410,0.500927769939341,0.5048777158263748
2001,Bavaria,2nd Quintile,Both equally,1.0,47,1410,1.0,1.0
