year,bula_h,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Earn money,0.08231,50,116,0.03208,0.13254
1994,North Rhine-Westphalia,1st Quintile,Both equally,0.08412,66,116,0.03339,0.13485
1994,North Rhine-Westphalia,2nd Quintile,Earn money,0.04082,36,93,0.00039,0.08126
1994,North Rhine-Westphalia,2nd Quintile,Both equally,0.08788,57,93,0.03003,0.14574
1994,North Rhine-Westphalia,3rd Quintile,Both equally,0.06794,48,48,-0.00400,0.13989
1994,North Rhine-Westphalia,4th Quintile,Both equally,0.05212,35,35,-0.02259,0.12682
1994,Baden-Wuerttemberg,1st Quintile,Earn money,0.09453,47,47,0.00998,0.17908
1994,Saxony,1st Quintile,Earn money,0.09138,36,76,0.02617,0.15660
1994,Saxony,1st Quintile,Both equally,0.09358,40,76,0.02767,0.15949
1994,Saxony,2nd Quintile,Earn money,0.06476,36,71,0.00711,0.12242
1994,Saxony,2nd Quintile,Both equally,0.08056,35,71,0.01680,0.14432
1995,Lower Saxony,1st Quintile,Both equally,0.11068,33,33,0.00198,0.21939
1995,North Rhine-Westphalia,1st Quintile,Earn money,0.08515,75,143,0.03924,0.13106
1995,North Rhine-Westphalia,1st Quintile,Both equally,0.09268,68,143,0.04498,0.14038
1995,North Rhine-Westphalia,2nd Quintile,Earn money,0.04536,39,93,0.00284,0.08789
1995,North Rhine-Westphalia,2nd Quintile,Both equally,0.06257,54,93,0.01308,0.11206
1995,North Rhine-Westphalia,3rd Quintile,Both equally,0.05434,34,34,-0.02300,0.13169
1995,North Rhine-Westphalia,4th Quintile,Both equally,0.04974,36,36,-0.02229,0.12177
1995,North Rhine-Westphalia,5th Quintile,Both equally,0.04167,32,32,-0.02868,0.11202
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Earn money,0.09878,32,32,-0.00625,0.20382
1995,Baden-Wuerttemberg,1st Quintile,Earn money,0.11022,56,88,0.04441,0.17602
1995,Baden-Wuerttemberg,1st Quintile,Both equally,0.06513,32,88,0.01328,0.11698
