year,migback,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Beides gleichermassen,0.39884696016771487,16642,0.39140737055321934,0.4062865497822104
1994,kein Migrationshintergrund,Geld verdienen,0.3170859538784067,16642,0.310015865586596,0.32415604217021743
1994,direkter Migrationshintergrund,Geld verdienen,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,direkter Migrationshintergrund,Beides gleichermassen,0.07389937106918239,16642,0.06992468554392028,0.07787405659444449
1994,kein Migrationshintergrund,Andere Gruende,0.04979035639412998,16642,0.046485628951660266,0.053095083836599694
1994,indirekter Migrationshintergrund,Beides gleichermassen,0.03930817610062893,16642,0.036355697175248426,0.04226065502600943
1994,indirekter Migrationshintergrund,Geld verdienen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,direkter Migrationshintergrund,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,indirekter Migrationshintergrund,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1995,kein Migrationshintergrund,Beides gleichermassen,0.3811905952976488,17246,0.3739418736706572,0.38843931692464045
1995,kein Migrationshintergrund,Geld verdienen,0.2736368184092046,17246,0.266982921656691,0.2802907151617182
1995,direkter Migrationshintergrund,Beides gleichermassen,0.11505752876438219,17246,0.11029511723625289,0.11981994029251149
1995,direkter Migrationshintergrund,Geld verdienen,0.11305652826413207,17246,0.10833037638753912,0.11778268014072502
1995,kein Migrationshintergrund,Andere Gruende,0.04752376188094047,17246,0.04434839170802266,0.05069913205385828
1995,indirekter Migrationshintergrund,Beides gleichermassen,0.03551775887943972,17246,0.03275538934583577,0.038280128413043665
1995,indirekter Migrationshintergrund,Geld verdienen,0.02451225612806403,17246,0.022204369706204378,0.026820142549923685
1995,direkter Migrationshintergrund,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,indirekter Migrationshintergrund,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1996,kein Migrationshintergrund,Beides gleichermassen,0.3851181498240322,16862,0.37777310654556845,0.39246319310249594
1996,kein Migrationshintergrund,Geld verdienen,0.2815485168426345,16862,0.2747599691471406,0.28833706453812835
1996,direkter Migrationshintergrund,Geld verdienen,0.10608345902463549,16862,0.10143537626925848,0.1107315417800125
1996,direkter Migrationshintergrund,Beides gleichermassen,0.10105580693815988,16862,0.0965064655118086,0.10560514836451117
1996,kein Migrationshintergrund,Andere Gruende,0.042232277526395176,16862,0.03919661227916412,0.04526794277362623
1996,indirekter Migrationshintergrund,Beides gleichermassen,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,indirekter Migrationshintergrund,Geld verdienen,0.02815485168426345,16862,0.025658092326527,0.0306516110419999
1996,direkter Migrationshintergrund,Andere Gruende,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,indirekter Migrationshintergrund,Andere Gruende,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1997,kein Migrationshintergrund,Beides gleichermassen,0.40419008686765456,16487,0.3966992223267731,0.411680951408536
1997,kein Migrationshintergrund,Geld verdienen,0.27491057741440983,16487,0.26809540633490647,0.2817257484939132
1997,direkter Migrationshintergrund,Geld verdienen,0.10781808891159939,16487,0.1030837671146159,0.11255241070858286
1997,direkter Migrationshintergrund,Beides gleichermassen,0.10424118548799183,16487,0.09957673520424534,0.10890563577173831
1997,indirekter Migrationshintergrund,Beides gleichermassen,0.036791006642820645,16487,0.033917472562818546,0.039664540722822744
1997,kein Migrationshintergrund,Andere Gruende,0.03372508942258559,16487,0.030969514911344902,0.036480663933826284
1997,indirekter Migrationshintergrund,Geld verdienen,0.027082268778742973,16487,0.024604471146775022,0.029560066410710923
1997,direkter Migrationshintergrund,Andere Gruende,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,indirekter Migrationshintergrund,Andere Gruende,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1998,kein Migrationshintergrund,Beides gleichermassen,0.41009615384615383,18147,0.40293987732154657,0.4172524303707611
1998,kein Migrationshintergrund,Geld verdienen,0.2826923076923077,18147,0.2761404660592962,0.28924414932531917
1998,direkter Migrationshintergrund,Geld verdienen,0.1,18147,0.0956350938891819,0.10436490611081811
1998,direkter Migrationshintergrund,Beides gleichermassen,0.07836538461538461,18147,0.07445521879240233,0.0822755504383669
1998,kein Migrationshintergrund,Andere Gruende,0.05,18147,0.04682896922748346,0.053171030772516545
1998,indirekter Migrationshintergrund,Beides gleichermassen,0.036057692307692304,18147,0.03334513990463298,0.03877024471075163
1998,indirekter Migrationshintergrund,Geld verdienen,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,direkter Migrationshintergrund,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,indirekter Migrationshintergrund,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1999,kein Migrationshintergrund,Beides gleichermassen,0.44213483146067417,17396,0.43475454260404583,0.4495151203173025
1999,kein Migrationshintergrund,Geld verdienen,0.26853932584269663,17396,0.26195318809009044,0.2751254635953028
1999,direkter Migrationshintergrund,Geld verdienen,0.0853932584269663,17396,0.0812402734145538,0.0895462434393788
1999,direkter Migrationshintergrund,Beides gleichermassen,0.08314606741573034,17396,0.07904305997590262,0.08724907485555806
1999,indirekter Migrationshintergrund,Beides gleichermassen,0.04157303370786517,17396,0.0386067222941682,0.04453934512156214
1999,kein Migrationshintergrund,Andere Gruende,0.038202247191011236,17396,0.03535373746883555,0.04105075691318692
1999,indirekter Migrationshintergrund,Geld verdienen,0.03314606741573034,17396,0.030485784591238876,0.0358063502402218
1999,indirekter Migrationshintergrund,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,direkter Migrationshintergrund,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
2000,kein Migrationshintergrund,Beides gleichermassen,0.41827541827541825,30607,0.4127491041329401,0.4238017324178964
2000,kein Migrationshintergrund,Geld verdienen,0.28346203346203347,30607,0.27841294776219355,0.2885111191618734
2000,direkter Migrationshintergrund,Beides gleichermassen,0.08075933075933076,30607,0.07770682381659183,0.08381183770206968
2000,direkter Migrationshintergrund,Geld verdienen,0.08043758043758044,30607,0.07739062715097784,0.08348453372418303
2000,kein Migrationshintergrund,Andere Gruende,0.05888030888030888,30607,0.056243047594341324,0.06151757016627644
2000,indirekter Migrationshintergrund,Beides gleichermassen,0.03861003861003861,30607,0.03645157068669378,0.04076850653338344
2000,indirekter Migrationshintergrund,Geld verdienen,0.028314028314028315,30607,0.02645575544150092,0.03017230118655571
2000,direkter Migrationshintergrund,Andere Gruende,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,indirekter Migrationshintergrund,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2001,kein Migrationshintergrund,Beides gleichermassen,0.4396273737011824,27798,0.4337925180658421,0.44546222933652263
2001,kein Migrationshintergrund,Geld verdienen,0.28126119670369043,27798,0.2759756519760597,0.28654674143132114
2001,direkter Migrationshintergrund,Beides gleichermassen,0.07774991042637047,27798,0.07460199107187494,0.080897829780866
2001,direkter Migrationshintergrund,Geld verdienen,0.07309208169115013,27798,0.0700322132272678,0.07615195015503246
2001,indirekter Migrationshintergrund,Beides gleichermassen,0.047294876388391256,27798,0.04479950268656009,0.04979025009022242
2001,kein Migrationshintergrund,Andere Gruende,0.04693658187029739,27798,0.04445021090465822,0.049422952835936555
2001,indirekter Migrationshintergrund,Geld verdienen,0.027588677893228233,27798,0.0256631946484379,0.029514161138018566
2001,direkter Migrationshintergrund,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,indirekter Migrationshintergrund,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2003,kein Migrationshintergrund,Beides gleichermassen,0.43005540166204986,27727,0.4242278899556939,0.43588291336840584
2003,kein Migrationshintergrund,Geld verdienen,0.3234072022160665,27727,0.31790111407768834,0.32891329035444467
2003,direkter Migrationshintergrund,Geld verdienen,0.06752077562326869,27727,0.0645672351695054,0.07047431607703199
2003,direkter Migrationshintergrund,Beides gleichermassen,0.0664819944598338,27727,0.06354962964685114,0.06941435927281646
2003,kein Migrationshintergrund,Andere Gruende,0.038434903047091414,27727,0.036172047293963415,0.04069775880021941
2003,indirekter Migrationshintergrund,Beides gleichermassen,0.037396121883656507,27727,0.035162849389851994,0.03962939437746102
