year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Earn money,0.41350,633,1991,0.41314,0.41385
1994,No migration background,Other reasons,0.07794,98,1991,0.07774,0.07813
1994,No migration background,Both equally,0.50857,804,1991,0.50821,0.50893
1994,Direct migration background,Earn money,0.48022,165,1991,0.47920,0.48123
1994,Direct migration background,Both equally,0.51978,142,1991,0.51877,0.52080
1994,Indirect migration background,Earn money,0.35091,58,1991,0.34942,0.35240
1994,Indirect migration background,Both equally,0.64909,91,1991,0.64760,0.65058
1995,No migration background,Earn money,0.36074,573,2117,0.36039,0.36110
1995,No migration background,Other reasons,0.07446,98,2117,0.07427,0.07466
1995,No migration background,Both equally,0.56479,825,2117,0.56443,0.56516
1995,Direct migration background,Earn money,0.45486,233,2117,0.45407,0.45565
1995,Direct migration background,Both equally,0.54514,243,2117,0.54435,0.54593
1995,Indirect migration background,Earn money,0.44516,61,2117,0.44349,0.44683
1995,Indirect migration background,Both equally,0.55484,84,2117,0.55317,0.55651
1996,No migration background,Earn money,0.38447,601,2103,0.38411,0.38482
1996,No migration background,Other reasons,0.07397,91,2103,0.07378,0.07416
1996,No migration background,Both equally,0.54157,819,2103,0.54120,0.54193
1996,Direct migration background,Earn money,0.45789,214,2103,0.45709,0.45869
1996,Direct migration background,Both equally,0.54211,208,2103,0.54131,0.54291
1996,Indirect migration background,Earn money,0.38156,67,2103,0.38006,0.38306
1996,Indirect migration background,Both equally,0.61844,103,2103,0.61694,0.61994
1997,No migration background,Earn money,0.37415,573,2089,0.37380,0.37450
1997,No migration background,Other reasons,0.05568,68,2089,0.05552,0.05585
1997,No migration background,Both equally,0.57016,851,2089,0.56981,0.57052
1997,Direct migration background,Earn money,0.42975,213,2089,0.42896,0.43055
1997,Direct migration background,Both equally,0.57025,216,2089,0.56945,0.57104
1997,Indirect migration background,Earn money,0.32281,61,2089,0.32144,0.32418
1997,Indirect migration background,Both equally,0.67719,107,2089,0.67582,0.67856
1998,No migration background,Earn money,0.38419,631,2197,0.38383,0.38455
1998,No migration background,Other reasons,0.07904,107,2197,0.07885,0.07924
1998,No migration background,Both equally,0.53677,911,2197,0.53640,0.53714
1998,Direct migration background,Earn money,0.53801,213,2197,0.53719,0.53884
1998,Direct migration background,Both equally,0.46199,169,2197,0.46116,0.46281
1998,Indirect migration background,Earn money,0.47391,74,2197,0.47253,0.47529
1998,Indirect migration background,Both equally,0.52609,92,2197,0.52471,0.52747
1999,No migration background,Earn money,0.35684,523,1908,0.35647,0.35721
1999,No migration background,Other reasons,0.05308,71,1908,0.05290,0.05325
1999,No migration background,Both equally,0.59008,847,1908,0.58970,0.59046
1999,Direct migration background,Earn money,0.49027,155,1908,0.48935,0.49119
1999,Direct migration background,Both equally,0.50973,153,1908,0.50881,0.51065
1999,Indirect migration background,Earn money,0.39558,68,1908,0.39421,0.39696
1999,Indirect migration background,Both equally,0.60442,91,1908,0.60304,0.60579
2000,No migration background,Earn money,0.36554,953,3318,0.36515,0.36592
2000,No migration background,Other reasons,0.07821,190,3318,0.07800,0.07842
2000,No migration background,Both equally,0.55626,1405,3318,0.55586,0.55665
2000,Direct migration background,Earn money,0.50073,259,3318,0.49986,0.50160
2000,Direct migration background,Both equally,0.49927,265,3318,0.49840,0.50014
2000,Indirect migration background,Earn money,0.40800,102,3318,0.40666,0.40933
2000,Indirect migration background,Both equally,0.59200,144,3318,0.59067,0.59334
2001,No migration background,Earn money,0.37879,852,2980,0.37841,0.37917
2001,No migration background,Other reasons,0.06278,136,2980,0.06259,0.06297
2001,No migration background,Both equally,0.55843,1317,2980,0.55804,0.55882
2001,Direct migration background,Earn money,0.47515,210,2980,0.47430,0.47599
2001,Direct migration background,Both equally,0.52485,227,2980,0.52401,0.52570
2001,Indirect migration background,Earn money,0.36532,85,2980,0.36400,0.36664
2001,Indirect migration background,Both equally,0.63468,153,2980,0.63336,0.63600
2003,No migration background,Earn money,0.41936,993,3077,0.41899,0.41973
2003,No migration background,Other reasons,0.04579,126,3077,0.04563,0.04594
2003,No migration background,Both equally,0.53486,1331,3077,0.53448,0.53523
2003,Direct migration background,Earn money,0.50736,205,3077,0.50656,0.50816
2003,Direct migration background,Both equally,0.49264,200,3077,0.49184,0.49344
2003,Indirect migration background,Earn money,0.48406,93,3077,0.48273,0.48539
2003,Indirect migration background,Both equally,0.51594,129,3077,0.51461,0.51727
2005,No migration background,Earn money,0.40208,802,2558,0.40170,0.40246
2005,No migration background,Other reasons,0.03786,87,2558,0.03772,0.03801
2005,No migration background,Both equally,0.56005,1148,2558,0.55967,0.56044
2005,Direct migration background,Earn money,0.45944,153,2558,0.45860,0.46029
2005,Direct migration background,Both equally,0.54056,166,2558,0.53971,0.54140
2005,Indirect migration background,Earn money,0.40587,76,2558,0.40460,0.40713
2005,Indirect migration background,Both equally,0.59413,126,2558,0.59287,0.59540
2007,No migration background,Earn money,0.39188,752,2537,0.39150,0.39227
2007,No migration background,Other reasons,0.04344,92,2537,0.04328,0.04360
2007,No migration background,Both equally,0.56467,1178,2537,0.56428,0.56506
2007,Direct migration background,Earn money,0.42647,141,2537,0.42569,0.42724
2007,Direct migration background,Both equally,0.57353,177,2537,0.57276,0.57431
2007,Indirect migration background,Earn money,0.44724,88,2537,0.44609,0.44839
2007,Indirect migration background,Both equally,0.55276,109,2537,0.55161,0.55391
2009,No migration background,Earn money,0.43315,679,2045,0.43275,0.43355
2009,No migration background,Other reasons,0.05810,88,2045,0.05791,0.05829
2009,No migration background,Both equally,0.50875,878,2045,0.50834,0.50916
2009,Direct migration background,Earn money,0.52649,115,2045,0.52560,0.52738
2009,Direct migration background,Both equally,0.47351,105,2045,0.47262,0.47440
2009,Indirect migration background,Earn money,0.44929,84,2045,0.44818,0.45040
2009,Indirect migration background,Both equally,0.55071,96,2045,0.54960,0.55182
2011,No migration background,Earn money,0.42425,505,1587,0.42369,0.42481
2011,No migration background,Other reasons,0.04485,56,1587,0.04461,0.04508
2011,No migration background,Both equally,0.53091,724,1587,0.53034,0.53147
2011,Direct migration background,Earn money,0.46011,69,1587,0.45890,0.46133
2011,Direct migration background,Both equally,0.53989,96,1587,0.53867,0.54110
2011,Indirect migration background,Earn money,0.45600,49,1587,0.45424,0.45775
2011,Indirect migration background,Both equally,0.54400,88,1587,0.54225,0.54576
2013,No migration background,Earn money,0.42135,623,1946,0.42089,0.42181
2013,No migration background,Other reasons,0.09155,127,1946,0.09128,0.09182
2013,No migration background,Both equally,0.48710,819,1946,0.48664,0.48757
2013,Direct migration background,Earn money,0.38693,105,1946,0.38556,0.38830
2013,Direct migration background,Both equally,0.61307,120,1946,0.61170,0.61444
2013,Indirect migration background,Earn money,0.38038,59,1946,0.37866,0.38211
2013,Indirect migration background,Both equally,0.61962,93,1946,0.61789,0.62134
2017,No migration background,Earn money,0.36568,738,3382,0.36525,0.36611
2017,No migration background,Other reasons,0.09573,206,3382,0.09547,0.09599
2017,No migration background,Both equally,0.53859,1091,3382,0.53815,0.53903
2017,Direct migration background,Earn money,0.37689,370,3382,0.37615,0.37763
2017,Direct migration background,Other reasons,0.05057,60,3382,0.05024,0.05091
2017,Direct migration background,Both equally,0.57254,503,3382,0.57178,0.57329
2017,Indirect migration background,Earn money,0.41670,178,3382,0.41566,0.41773
2017,Indirect migration background,Both equally,0.58330,236,3382,0.58227,0.58434
