year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Earn money,0.3512365517814266,633,1991,0.35092081021770266,0.35155229334515053
1994,No migration background,Other reasons,0.06620096049128427,98,1991,0.06603650530536194,0.0663654156772066
1994,No migration background,Both equally,0.4319938028332578,804,1991,0.4316661574810229,0.4323214481854927
1994,Direct migration background,Earn money,0.05066422536794296,165,1991,0.050519164810075685,0.05080928592581024
1994,Direct migration background,Both equally,0.054838729658669406,142,1991,0.05468814339148149,0.054989315925857325
1994,Indirect migration background,Earn money,0.015813980533598972,58,1991,0.015731462682057936,0.01589649838514001
1994,Indirect migration background,Both equally,0.029251749333819913,91,1991,0.029140289614202272,0.029363209053437554
1995,No migration background,Earn money,0.28549099705168607,573,2117,0.28519525068647433,0.2857867434168978
1995,No migration background,Other reasons,0.058930591046863795,98,2117,0.05877638529223984,0.05908479680148775
1995,No migration background,Both equally,0.44697624471262454,825,2117,0.4466506828915439,0.44730180653370516
1995,Direct migration background,Earn money,0.07767717498947452,233,2117,0.07750190500674854,0.0778524449722005
1995,Direct migration background,Both equally,0.09309518590703787,243,2117,0.0929049187540366,0.09328545306003914
1995,Indirect migration background,Earn money,0.016840370804118113,61,2117,0.01675611357013213,0.016924628038104097
1995,Indirect migration background,Both equally,0.0209894354881951,84,2117,0.02089556838342005,0.02108330259297015
1996,No migration background,Earn money,0.30513036561187334,601,2103,0.30483206303739663,0.30542866818635006
1996,No migration background,Other reasons,0.05870318134680643,91,2103,0.05855089648467652,0.05885546620893634
1996,No migration background,Both equally,0.42980911738246913,819,2103,0.4294884088117905,0.43012982595314775
1996,Direct migration background,Earn money,0.074302850667834,214,2103,0.07413294814750938,0.07447275318815862
1996,Direct migration background,Both equally,0.08796931066551425,208,2103,0.08778581198714927,0.08815280934387923
1996,Indirect migration background,Earn money,0.016821269505979022,67,2103,0.016737957375229092,0.016904581636728953
1996,Indirect migration background,Both equally,0.027263904819523874,103,2103,0.027158404405433004,0.027369405233614745
1997,No migration background,Earn money,0.29700007505976994,573,2089,0.296707236346636,0.2972929137729039
1997,No migration background,Other reasons,0.0442018545145195,68,2089,0.0440701271787957,0.0443335818502433
1997,No migration background,Both equally,0.4525918073540917,851,2089,0.4522728140541001,0.45291080065408335
1997,Direct migration background,Earn money,0.06797020859065792,213,2089,0.06780890398440759,0.06813151319690824
1997,Direct migration background,Both equally,0.09019022371204867,216,2089,0.09000664276644775,0.09037380465764959
1997,Indirect migration background,Earn money,0.015509744821778764,61,2089,0.015430552950021886,0.015588936693535642
1997,Indirect migration background,Both equally,0.03253608594713361,107,2089,0.032422382766964845,0.03264978912730237
1998,No migration background,Earn money,0.3025059364906377,631,2197,0.30220543648664505,0.3028064364946303
1998,No migration background,Other reasons,0.06223864788728377,107,2197,0.062080601885689805,0.06239669388887773
1998,No migration background,Both equally,0.4226481399935512,911,2197,0.42232498041054634,0.4229712995765561
1998,Direct migration background,Earn money,0.08417830370267392,213,2197,0.08399666314678246,0.08435994425856537
1998,Direct migration background,Both equally,0.07228364312803144,169,2197,0.07211423474514368,0.0724530515109192
1998,Indirect migration background,Earn money,0.026607791586936845,74,2197,0.026502509224567906,0.026713073949305784
1998,Indirect migration background,Both equally,0.02953753721088507,92,2197,0.029426776997159305,0.029648297424610833
1999,No migration background,Earn money,0.2847593237738837,523,1908,0.2844467425284888,0.2850719050192786
1999,No migration background,Other reasons,0.04235520154392312,71,1908,0.04221570821405471,0.042494694873791525
1999,No migration background,Both equally,0.4708851874394056,847,1908,0.4705394628157068,0.4712309120631044
1999,Direct migration background,Earn money,0.0691259533648934,155,1908,0.0689502565590237,0.06930165017076309
1999,Direct migration background,Both equally,0.07186946290106798,153,1908,0.07169057763603161,0.07204834816610435
1999,Indirect migration background,Earn money,0.024132571300354542,68,1908,0.024026280653857007,0.024238861946852076
1999,Indirect migration background,Both equally,0.03687229967647161,91,1908,0.03674177582288831,0.037002823530054914
2000,No migration background,Earn money,0.2828068689589727,953,3318,0.28249398615702903,0.2831197517609164
2000,No migration background,Other reasons,0.06050899016015763,190,3318,0.06034334646067346,0.0606746338596418
2000,No migration background,Both equally,0.4303630800161208,1405,3318,0.43001909840765834,0.4307070616245832
2000,Direct migration background,Earn money,0.080440565166588,259,3318,0.08025161550709292,0.08062951482608308
2000,Direct migration background,Both equally,0.08020592139439912,265,3318,0.08001722344724993,0.08039461934154832
2000,Indirect migration background,Earn money,0.026794966906163252,102,3318,0.026682778638937216,0.026907155173389288
2000,Indirect migration background,Both equally,0.03887960739759847,144,3318,0.03874530972508501,0.03901390507011193
2001,No migration background,Earn money,0.2917113447311243,852,2980,0.2913970766485385,0.29202561281371014
2001,No migration background,Other reasons,0.0483494383615021,136,2980,0.04820113433437739,0.048497742388626815
2001,No migration background,Both equally,0.43005811221694695,1317,2980,0.42971581975609396,0.43040040467779994
2001,Direct migration background,Earn money,0.07893228322581433,210,2980,0.07874586361952257,0.07911870283210609
2001,Direct migration background,Both equally,0.08718927444096654,227,2980,0.08699422694806504,0.08738432193386804
2001,Indirect migration background,Earn money,0.023292647957319137,85,2980,0.023188365769698828,0.023396930144939446
2001,Indirect migration background,Both equally,0.04046689906632658,153,2980,0.04033066101691452,0.04060313711573863
2003,No migration background,Earn money,0.3222478803622592,993,3077,0.3219402547911114,0.32255550593340704
2003,No migration background,Other reasons,0.035183723021805474,126,3077,0.03506244414575931,0.035305001897851636
2003,No migration background,Both equally,0.41099985618333845,1331,3077,0.4106759863547207,0.4113237260119562
2003,Direct migration background,Earn money,0.08644406963173519,205,3077,0.08625908862916136,0.08662905063430902
2003,Direct migration background,Both equally,0.08393585124514429,200,3077,0.0837533236007168,0.08411837888957177
2003,Indirect migration background,Earn money,0.029619100554437887,93,3077,0.02950750445661633,0.029730696652259445
2003,Indirect migration background,Both equally,0.03156951900127957,129,3077,0.03145442301900922,0.03168461498354992
2005,No migration background,Earn money,0.31014792499094207,802,2558,0.3098342884677757,0.3104615615141084
2005,No migration background,Other reasons,0.029206672797351212,87,2558,0.029092498423831447,0.029320847170870978
2005,No migration background,Both equally,0.43199824475630955,1148,2558,0.43166236793580137,0.4323341215768177
2005,Direct migration background,Earn money,0.07311877496438889,153,2558,0.07294225627296345,0.07329529365581432
2005,Direct migration background,Both equally,0.08602727062595703,166,2558,0.08583714139375635,0.0862173998581577
2005,Indirect migration background,Earn money,0.028208167254333352,76,2558,0.0280959038363156,0.028320430672351106
2005,Indirect migration background,Both equally,0.04129294461071795,126,2558,0.04115803431571572,0.041427854905720186
2007,No migration background,Earn money,0.2865571176511604,752,2537,0.28625228775108996,0.2868619475512308
2007,No migration background,Other reasons,0.03176686030415965,92,2537,0.03164862437271641,0.03188509623560289
2007,No migration background,Both equally,0.4129041969732294,1178,2537,0.4125722631598021,0.41323613078665666
2007,Direct migration background,Earn money,0.0781952960192353,141,2537,0.0780142945363642,0.07837629750210641
2007,Direct migration background,Both equally,0.10516122418330721,177,2537,0.10495441368888145,0.10536803467773298
2007,Indirect migration background,Earn money,0.03820128365235767,88,2537,0.0380720566013798,0.03833051070333554
2007,Indirect migration background,Both equally,0.047214021216550266,109,2537,0.04707103126039635,0.04735701117270418
2009,No migration background,Earn money,0.32278761665141154,679,2045,0.3224588938872523,0.3231163394155708
2009,No migration background,Other reasons,0.04329765233923413,88,2045,0.04315455567945332,0.04344074899901495
2009,No migration background,Both equally,0.37912458224492207,878,2045,0.3787834662318157,0.37946569825802845
2009,Direct migration background,Earn money,0.08157275371117909,115,2045,0.08138030994687771,0.08176519747548046
2009,Direct migration background,Both equally,0.07336443689350428,105,2045,0.07318111844276896,0.07354775534423959
2009,Indirect migration background,Earn money,0.044862848819290986,84,2045,0.04471730787276077,0.0450083897658212
2009,Indirect migration background,Both equally,0.05499010934045797,96,2045,0.05482983301737289,0.05515038566354305
2011,No migration background,Earn money,0.32155114079987,505,1587,0.32109035748747466,0.32201192411226537
2011,No migration background,Other reasons,0.033990431291231096,56,1587,0.03381166640842115,0.034169196174041044
2011,No migration background,Both equally,0.40239106702975075,724,1587,0.4019072893106825,0.402874844748819
2011,Direct migration background,Earn money,0.0754586479703618,69,1587,0.07519807411611164,0.07571922182461195
2011,Direct migration background,Both equally,0.08854144406519833,96,1587,0.08826118806452883,0.08882170006586783
2011,Indirect migration background,Earn money,0.035598340256935174,49,1587,0.035415548332023275,0.03578113218184707
2011,Indirect migration background,Both equally,0.042468928586652854,88,1587,0.04226998715137242,0.042667870021933285
2013,No migration background,Earn money,0.3572530662518499,623,1946,0.3568408671779679,0.35766526532573184
2013,No migration background,Other reasons,0.07762147778229626,127,1946,0.07739130998227006,0.07785164558232247
2013,No migration background,Both equally,0.4130067451771933,819,1946,0.41258320545236987,0.4134302849020168
2013,Direct migration background,Earn money,0.03624959765523554,105,1946,0.036088817329600904,0.03641037798087018
2013,Direct migration background,Both equally,0.057434671547123985,120,1946,0.05723452789348003,0.057634815200767936
2013,Indirect migration background,Earn money,0.022227492331637674,59,1946,0.02210067950939846,0.02235430515387689
2013,Indirect migration background,Both equally,0.036206949254663244,93,1946,0.03604625998221546,0.03636763852711103
2017,No migration background,Earn money,0.2405246875742179,738,3382,0.24021597751971602,0.2408333976287198
2017,No migration background,Other reasons,0.06296546239550549,206,3382,0.06279001654059545,0.06314090825041553
2017,No migration background,Both equally,0.35425424236906483,1091,3382,0.35390877866519954,0.3545997060729301
2017,Direct migration background,Earn money,0.0844947456944965,370,3382,0.08429385520064613,0.08469563618834687
