year,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Both equally,0.5208761122518822,16642,0.5132860656052028,0.5284661588985616
1994,No migration background,Earn money,0.4140999315537303,16642,0.40661620920933444,0.4215836538981262
1994,No migration background,Other reasons,0.0650239561943874,16642,0.061277762324178336,0.06877015006459647
1994,Direct migration background,Earn money,0.5031055900621118,16642,0.49550906562199437,0.5107021145022291
1994,Direct migration background,Both equally,0.43788819875776397,16642,0.4303503696956019,0.445426027819926
1994,Direct migration background,Other reasons,0.059006211180124224,16642,0.05542610789966103,0.06258631446058742
1994,Indirect migration background,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,Earn money,0.376,16642,0.3686406487800513,0.3833593512199487
1994,Indirect migration background,Other reasons,0.024,16642,0.021674674028766872,0.02632532597123313
1995,No migration background,Both equally,0.5427350427350427,17246,0.5352998920880829,0.5501701933820025
1995,No migration background,Earn money,0.3896011396011396,17246,0.3823228581321286,0.3968794210701507
1995,No migration background,Other reasons,0.06766381766381767,17246,0.06391515467295682,0.07141248065467852
1995,Direct migration background,Both equally,0.4904051172707889,17246,0.482944033670113,0.49786620087146477
1995,Direct migration background,Earn money,0.48187633262260127,17246,0.4744187788395005,0.489333886405702
1995,Direct migration background,Other reasons,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,Indirect migration background,Both equally,0.5634920634920635,17246,0.556090016217634,0.570894110766493
1995,Indirect migration background,Earn money,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Indirect migration background,Other reasons,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1996,No migration background,Both equally,0.5432624113475177,16862,0.5357437636635305,0.550781059031505
1996,No migration background,Earn money,0.3971631205673759,16862,0.389777518700545,0.4045487224342068
1996,No migration background,Other reasons,0.059574468085106386,16862,0.05600179053250405,0.06314714563770872
1996,Direct migration background,Earn money,0.4861751152073733,16862,0.47863104956659447,0.4937191808481521
1996,Direct migration background,Both equally,0.4631336405529954,16862,0.4556072320116316,0.47066004909435916
1996,Direct migration background,Other reasons,0.05069124423963134,16862,0.04738014842892526,0.05400234005033742
1996,Indirect migration background,Both equally,0.5379310344827586,16862,0.5304058313203068,0.5454562376452103
1996,Indirect migration background,Earn money,0.38620689655172413,16862,0.3788579930710221,0.3935558000324262
1996,Indirect migration background,Other reasons,0.07586206896551724,16862,0.07186554640979355,0.07985859152124093
1997,No migration background,Both equally,0.5670250896057347,16487,0.5594616776479956,0.5745885015634739
1997,No migration background,Earn money,0.385663082437276,16487,0.3782330177711886,0.39309314710336335
1997,No migration background,Other reasons,0.047311827956989246,16487,0.044071078156099855,0.050552577757878636
1997,Direct migration background,Earn money,0.4906976744186046,16487,0.48306669852035394,0.4983286503168553
1997,Direct migration background,Both equally,0.4744186046511628,16487,0.4667963035582055,0.4820409057441201
1997,Direct migration background,Other reasons,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Indirect migration background,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Indirect migration background,Earn money,0.4015151515151515,16487,0.3940323745331475,0.4089979284971555
1997,Indirect migration background,Other reasons,0.05303030303030303,16487,0.049609600194394185,0.05645100586621188
1998,No migration background,Both equally,0.5521035598705502,18147,0.5448683233836458,0.5593387963574545
1998,No migration background,Earn money,0.38058252427184464,18147,0.3735182134427947,0.3876468351008946
1998,No migration background,Other reasons,0.06731391585760518,18147,0.06366827546009361,0.07095955625511675
1998,Direct migration background,Earn money,0.5430809399477807,18147,0.5358331504793494,0.550328729416212
1998,Direct migration background,Both equally,0.4255874673629243,18147,0.41839363985166395,0.43278129487418465
1998,Direct migration background,Other reasons,0.031331592689295036,18147,0.028796858308367364,0.03386632707022271
1998,Indirect migration background,Both equally,0.4934210526315789,18147,0.48614683888834265,0.5006952663748152
1998,Indirect migration background,Earn money,0.4276315789473684,18147,0.4204333381874521,0.43482981970728474
1998,Indirect migration background,Other reasons,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1999,No migration background,Both equally,0.5903975993998499,17396,0.5830898287304084,0.5977053700692915
1999,No migration background,Earn money,0.35858964741185295,17396,0.35146278740342035,0.36571650742028555
1999,No migration background,Other reasons,0.05101275318829707,17396,0.04774310563133141,0.054282400745262735
1999,Direct migration background,Earn money,0.49836065573770494,17396,0.4909304807506142,0.5057908307247957
1999,Direct migration background,Both equally,0.4852459016393443,17396,0.4778189222891426,0.492672880989546
1999,Direct migration background,Other reasons,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
