,Unnamed: 0,year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,Earn money,0.4135,633,1991,0.3897,0.43539
1,1,1994,No migration background,Other reasons,0.07794,98,1991,0.0689,0.08751
2,2,1994,No migration background,Both equally,0.50857,804,1991,0.4864,0.53448
3,3,1994,Direct migration background,Earn money,0.48022,165,1991,0.42545,0.53762
4,4,1994,Direct migration background,Both equally,0.51978,142,1991,0.43662,0.59247
5,5,1994,Indirect migration background,Earn money,0.35091,58,1991,0.26978,0.43241
6,6,1994,Indirect migration background,Both equally,0.64909,91,1991,0.52765,0.79229
7,7,1995,No migration background,Earn money,0.36074,573,2117,0.33676,0.37717
8,8,1995,No migration background,Other reasons,0.07446,98,2117,0.06683,0.08266
9,9,1995,No migration background,Both equally,0.56479,825,2117,0.53428,0.59524
10,10,1995,Direct migration background,Earn money,0.45486,233,2117,0.40944,0.50645
11,11,1995,Direct migration background,Both equally,0.54514,243,2117,0.47308,0.61402
12,12,1995,Indirect migration background,Earn money,0.44516,61,2117,0.34105,0.58985
13,13,1995,Indirect migration background,Both equally,0.55484,84,2117,0.44337,0.67231
14,14,1996,No migration background,Earn money,0.38447,601,2103,0.36164,0.40697
15,15,1996,No migration background,Other reasons,0.07397,91,2103,0.06336,0.08396
16,16,1996,No migration background,Both equally,0.54157,819,2103,0.51286,0.56456
17,17,1996,Direct migration background,Earn money,0.45789,214,2103,0.40633,0.51591
18,18,1996,Direct migration background,Both equally,0.54211,208,2103,0.48642,0.6164
19,19,1996,Indirect migration background,Earn money,0.38156,67,2103,0.31086,0.4421
20,20,1996,Indirect migration background,Both equally,0.61844,103,2103,0.53107,0.74922
21,21,1997,No migration background,Earn money,0.37415,573,2089,0.35353,0.40377
22,22,1997,No migration background,Other reasons,0.05568,68,2089,0.04807,0.06459
23,23,1997,No migration background,Both equally,0.57016,851,2089,0.54327,0.60195
24,24,1997,Direct migration background,Earn money,0.42975,213,2089,0.38744,0.47649
25,25,1997,Direct migration background,Both equally,0.57025,216,2089,0.48457,0.64693
26,26,1997,Indirect migration background,Earn money,0.32281,61,2089,0.26213,0.40071
27,27,1997,Indirect migration background,Both equally,0.67719,107,2089,0.58434,0.81412
28,28,1998,No migration background,Earn money,0.38419,631,2197,0.36574,0.40835
29,29,1998,No migration background,Other reasons,0.07904,107,2197,0.07054,0.08994
30,30,1998,No migration background,Both equally,0.53677,911,2197,0.51462,0.56019
31,31,1998,Direct migration background,Earn money,0.53801,213,2197,0.47284,0.58903
32,32,1998,Direct migration background,Both equally,0.46199,169,2197,0.39607,0.52121
33,33,1998,Indirect migration background,Earn money,0.47391,74,2197,0.39426,0.55127
34,34,1998,Indirect migration background,Both equally,0.52609,92,2197,0.4446,0.62507
35,35,1999,No migration background,Earn money,0.35684,523,1908,0.33659,0.37732
36,36,1999,No migration background,Other reasons,0.05308,71,1908,0.04436,0.06079
37,37,1999,No migration background,Both equally,0.59008,847,1908,0.55996,0.62286
38,38,1999,Direct migration background,Earn money,0.49027,155,1908,0.43241,0.57599
39,39,1999,Direct migration background,Both equally,0.50973,153,1908,0.44109,0.57722
40,40,1999,Indirect migration background,Earn money,0.39558,68,1908,0.34165,0.45359
41,41,1999,Indirect migration background,Both equally,0.60442,91,1908,0.51407,0.69892
42,42,2000,No migration background,Earn money,0.36554,953,3318,0.35197,0.37696
43,43,2000,No migration background,Other reasons,0.07821,190,3318,0.07326,0.08412
44,44,2000,No migration background,Both equally,0.55626,1405,3318,0.53845,0.57332
45,45,2000,Direct migration background,Earn money,0.50073,259,3318,0.46282,0.53753
46,46,2000,Direct migration background,Both equally,0.49927,265,3318,0.46476,0.53166
