year,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Earn money,0.04484,633,1535,0.03448,0.05520
1994,No migration background,Other reasons,0.00845,98,1535,0.00387,0.01303
1994,No migration background,Both equally,0.05516,804,1535,0.04374,0.06659
1994,Direct migration background,Earn money,0.05549,165,307,0.02984,0.08114
1994,Direct migration background,Both equally,0.06011,142,307,0.03348,0.08675
1994,Indirect migration background,Earn money,0.03649,58,149,0.00628,0.06669
1994,Indirect migration background,Both equally,0.06750,91,149,0.02708,0.10792
1995,No migration background,Earn money,0.03804,573,1496,0.02834,0.04774
1995,No migration background,Other reasons,0.00785,98,1496,0.00338,0.01233
1995,No migration background,Both equally,0.05955,825,1496,0.04756,0.07155
1995,Direct migration background,Earn money,0.07002,233,476,0.04707,0.09297
1995,Direct migration background,Both equally,0.08389,243,476,0.05896,0.10882
1995,Indirect migration background,Earn money,0.04184,61,145,0.00914,0.07455
1995,Indirect migration background,Both equally,0.05215,84,145,0.01584,0.08847
1996,No migration background,Earn money,0.04153,601,1511,0.03147,0.05159
1996,No migration background,Other reasons,0.00799,91,1511,0.00350,0.01248
1996,No migration background,Both equally,0.05851,819,1511,0.04667,0.07035
1996,Direct migration background,Earn money,0.06892,214,422,0.04472,0.09312
1996,Direct migration background,Both equally,0.08152,208,422,0.05538,0.10766
1996,Indirect migration background,Earn money,0.03983,67,170,0.01035,0.06932
1996,Indirect migration background,Both equally,0.06438,103,170,0.02738,0.10138
1997,No migration background,Earn money,0.04129,573,1493,0.03119,0.05138
1997,No migration background,Other reasons,0.00615,68,1493,0.00218,0.01011
1997,No migration background,Both equally,0.06310,852,1493,0.05076,0.07544
1997,Direct migration background,Earn money,0.06473,213,429,0.04142,0.08804
1997,Direct migration background,Both equally,0.08584,216,429,0.05930,0.11238
1997,Indirect migration background,Earn money,0.03537,61,167,0.00727,0.06347
1997,Indirect migration background,Both equally,0.07139,106,167,0.03222,0.11056
1998,No migration background,Earn money,0.04044,631,1649,0.03093,0.04995
1998,No migration background,Other reasons,0.00833,107,1649,0.00394,0.01272
1998,No migration background,Both equally,0.05653,911,1649,0.04538,0.06768
1998,Direct migration background,Earn money,0.07944,213,382,0.05229,0.10660
1998,Direct migration background,Both equally,0.06819,169,382,0.04288,0.09350
1998,Indirect migration background,Earn money,0.05384,74,166,0.01940,0.08828
1998,Indirect migration background,Both equally,0.05966,92,166,0.02352,0.09580
1999,No migration background,Earn money,0.03396,523,1441,0.02460,0.04332
1999,No migration background,Other reasons,0.00505,71,1441,0.00139,0.00871
1999,No migration background,Both equally,0.05618,847,1441,0.04429,0.06807
1999,Direct migration background,Earn money,0.05924,155,308,0.03283,0.08565
1999,Direct migration background,Both equally,0.06162,153,308,0.03472,0.08852
1999,Indirect migration background,Earn money,0.04091,68,159,0.01003,0.07180
1999,Indirect migration background,Both equally,0.06276,91,159,0.02494,0.10057
2000,No migration background,Earn money,0.03340,952,2548,0.02642,0.04038
2000,No migration background,Other reasons,0.00715,190,2548,0.00388,0.01043
2000,No migration background,Both equally,0.05089,1406,2548,0.04236,0.05943
2000,Direct migration background,Earn money,0.06781,259,524,0.04626,0.08936
2000,Direct migration background,Both equally,0.06761,265,524,0.04610,0.08913
2000,Indirect migration background,Earn money,0.04716,103,246,0.02062,0.07371
2000,Indirect migration background,Both equally,0.06721,143,246,0.03585,0.09856
2001,No migration background,Earn money,0.03474,852,2305,0.02726,0.04221
2001,No migration background,Other reasons,0.00576,136,2305,0.00267,0.00885
2001,No migration background,Both equally,0.05122,1317,2305,0.04222,0.06022
2001,Direct migration background,Earn money,0.06966,210,437,0.04576,0.09355
2001,Direct migration background,Both equally,0.07697,227,437,0.05195,0.10199
2001,Indirect migration background,Earn money,0.03845,85,238,0.01397,0.06293
2001,Indirect migration background,Both equally,0.06683,153,238,0.03504,0.09862
2003,No migration background,Earn money,0.04245,993,2450,0.03446,0.05043
2003,No migration background,Other reasons,0.00463,126,2450,0.00194,0.00732
2003,No migration background,Both equally,0.05412,1331,2450,0.04516,0.06308
2003,Direct migration background,Earn money,0.08300,205,405,0.05609,0.10990
2003,Direct migration background,Both equally,0.08057,200,405,0.05403,0.10711
2003,Indirect migration background,Earn money,0.05108,93,222,0.02205,0.08010
2003,Indirect migration background,Both equally,0.05423,129,222,0.02437,0.08409
2005,No migration background,Earn money,0.03881,800,2034,0.03041,0.04721
2005,No migration background,Other reasons,0.00366,87,2034,0.00103,0.00628
2005,No migration background,Both equally,0.05409,1147,2034,0.04426,0.06392
2005,Direct migration background,Earn money,0.06564,153,319,0.03842,0.09286
2005,Direct migration background,Both equally,0.07722,166,319,0.04788,0.10656
2005,Indirect migration background,Earn money,0.04252,78,205,0.01483,0.07020
2005,Indirect migration background,Both equally,0.06167,127,205,0.02866,0.09469
2007,No migration background,Earn money,0.03656,752,2020,0.02837,0.04475
2007,No migration background,Other reasons,0.00403,91,2020,0.00126,0.00679
2007,No migration background,Both equally,0.05262,1177,2020,0.04288,0.06236
2007,Direct migration background,Earn money,0.07288,141,318,0.04427,0.10150
2007,Direct migration background,Both equally,0.09789,177,318,0.06518,0.13060
2007,Indirect migration background,Earn money,0.05286,88,198,0.02161,0.08410
2007,Indirect migration background,Both equally,0.06568,110,198,0.03109,0.10028
2009,No migration background,Earn money,0.03792,679,1644,0.02868,0.04716
2009,No migration background,Other reasons,0.00508,88,1644,0.00164,0.00852
2009,No migration background,Both equally,0.04424,877,1644,0.03430,0.05419
2009,Direct migration background,Earn money,0.07416,115,220,0.03945,0.10886
2009,Direct migration background,Both equally,0.06673,105,220,0.03368,0.09979
2009,Indirect migration background,Earn money,0.05480,84,181,0.02155,0.08805
2009,Indirect migration background,Both equally,0.07044,97,181,0.03306,0.10782
2011,No migration background,Earn money,0.01972,505,1284,0.01212,0.02733
2011,No migration background,Other reasons,0.00208,55,1284,-0.00041,0.00457
2011,No migration background,Both equally,0.02462,724,1284,0.01614,0.03310
2011,Direct migration background,Earn money,0.03302,69,165,0.00567,0.06037
2011,Direct migration background,Both equally,0.03847,96,165,0.00904,0.06791
2011,Indirect migration background,Earn money,0.02375,49,137,-0.00184,0.04934
2011,Indirect migration background,Both equally,0.02809,88,137,0.00032,0.05586
2013,No migration background,Earn money,0.02930,622,1567,0.02095,0.03766
2013,No migration background,Other reasons,0.00637,127,1567,0.00243,0.01031
2013,No migration background,Both equally,0.03382,818,1567,0.02487,0.04278
2013,Direct migration background,Earn money,0.01905,106,228,0.00127,0.03684
2013,Direct migration background,Both equally,0.03095,122,228,0.00842,0.05347
2013,Indirect migration background,Earn money,0.01818,59,151,-0.00320,0.03957
2013,Indirect migration background,Both equally,0.02863,92,151,0.00194,0.05531
2017,No migration background,Earn money,0.02814,735,2026,0.02094,0.03535
2017,No migration background,Other reasons,0.00739,205,2026,0.00366,0.01112
2017,No migration background,Both equally,0.04124,1086,2026,0.03258,0.04990
2017,Direct migration background,Earn money,0.05494,374,940,0.04036,0.06951
2017,Direct migration background,Other reasons,0.00743,61,940,0.00194,0.01293
2017,Direct migration background,Both equally,0.08374,505,940,0.06602,0.10145
2017,Indirect migration background,Earn money,0.04809,177,416,0.02751,0.06868
2017,Indirect migration background,Both equally,0.06782,239,416,0.04363,0.09201
