year,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Both equally,0.5237785016286645,16642,0.5161904260907753,0.5313665771665537
1994,No migration background,Earn money,0.41237785016286643,16642,0.4048987378246984,0.4198569625010345
1994,No migration background,Other reasons,0.06384364820846905,16642,0.06012926801684973,0.06755802840008837
1994,Direct migration background,Earn money,0.5061349693251533,16642,0.4985388702147841,0.5137310684355225
1994,Direct migration background,Both equally,0.43558282208588955,16642,0.4280494607953803,0.4431161833763988
1994,Direct migration background,Other reasons,0.05828220858895705,16642,0.05472276839181815,0.06184164878609595
1994,Indirect migration background,Both equally,0.5947712418300654,16642,0.5873122793494132,0.6022302043107175
1994,Indirect migration background,Earn money,0.3790849673202614,16642,0.3717137760405635,0.38645615859995935
1994,Indirect migration background,Other reasons,0.026143790849673203,16642,0.02371949838509078,0.028568083314255626
1995,No migration background,Both equally,0.5514705882352942,17246,0.5440477752075328,0.5588934012630555
1995,No migration background,Earn money,0.3830213903743315,17246,0.37576603902643996,0.3902767417222231
1995,No migration background,Other reasons,0.06550802139037433,17246,0.06181529686757461,0.06920074591317404
1995,Direct migration background,Both equally,0.49490835030549896,17246,0.4874462795010231,0.5023704211099749
1995,Direct migration background,Earn money,0.4745417515274949,17246,0.467088973235907,0.4819945298190828
1995,Direct migration background,Other reasons,0.03054989816700611,17246,0.027981398615426263,0.033118397718585955
1995,Indirect migration background,Both equally,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Indirect migration background,Earn money,0.39869281045751637,17246,0.391385134507723,0.40600048640730974
1995,Indirect migration background,Other reasons,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1996,No migration background,Both equally,0.5420251489080079,16862,0.534504902642895,0.5495453951731208
1996,No migration background,Earn money,0.39774983454665785,16862,0.39036237702465076,0.40513729206866494
1996,No migration background,Other reasons,0.060225016545334215,16862,0.0566341279399361,0.06381590515073232
1996,Direct migration background,Earn money,0.481981981981982,16862,0.474439932742461,0.489524031221503
1996,Direct migration background,Both equally,0.46846846846846846,16862,0.4609365392906308,0.47600039764630614
1996,Direct migration background,Other reasons,0.04954954954954955,16862,0.04627398528341782,0.05282511381568128
1996,Indirect migration background,Both equally,0.5628415300546448,16862,0.5553544229647346,0.570328637144555
1996,Indirect migration background,Earn money,0.366120218579235,16862,0.35884883868339107,0.3733915984750789
1996,Indirect migration background,Other reasons,0.07103825136612021,16862,0.06716079806517262,0.0749157046670678
1997,No migration background,Both equally,0.5703753351206434,16487,0.5628190171628534,0.5779316530784334
1997,No migration background,Earn money,0.38404825737265413,16487,0.3766240260354906,0.39147248870981766
1997,No migration background,Other reasons,0.045576407506702415,16487,0.04239275337611311,0.04876006163729172
1997,Direct migration background,Both equally,0.484304932735426,16487,0.47667639696029773,0.4919334685105543
1997,Direct migration background,Earn money,0.47757847533632286,16487,0.46995385617979313,0.4852030944928526
1997,Direct migration background,Other reasons,0.03811659192825112,16487,0.03519376230411683,0.04103942155238541
1997,Indirect migration background,Both equally,0.5977653631284916,16487,0.5902803880537201,0.6052503382032631
1997,Indirect migration background,Earn money,0.3407821229050279,16487,0.3335471294502454,0.3480171163598104
1997,Indirect migration background,Other reasons,0.061452513966480445,16487,0.0577865920962225,0.06511843583673839
1998,No migration background,Both equally,0.5524560339599758,18147,0.5452213366506751,0.5596907312692765
1998,No migration background,Earn money,0.38265615524560337,18147,0.3755844921068693,0.38972781838433745
1998,No migration background,Other reasons,0.06488781079442087,18147,0.061303818462533494,0.06847180312630824
1998,Direct migration background,Earn money,0.5392405063291139,18147,0.5319881012759334,0.5464929113822944
1998,Direct migration background,Both equally,0.4278481012658228,18147,0.4206494003885224,0.4350468021431232
1998,Direct migration background,Other reasons,0.03291139240506329,18147,0.030315660030746715,0.03550712477937987
1998,Indirect migration background,Both equally,0.5139664804469274,18147,0.5066944755821546,0.5212384853117001
1998,Indirect migration background,Earn money,0.4134078212290503,18147,0.40624290478394853,0.42057273767415204
1998,Indirect migration background,Other reasons,0.07262569832402235,18147,0.06884974740180243,0.07640164924624228
1999,No migration background,Both equally,0.5877862595419847,17396,0.5804714618581771,0.5951010572257923
1999,No migration background,Earn money,0.36294240111034004,17396,0.3557967867187636,0.3700880155019165
1999,No migration background,Other reasons,0.049271339347675226,17396,0.046055037138880914,0.05248764155646954
1999,Direct migration background,Earn money,0.4952076677316294,17396,0.48777779410691136,0.5026375413563474
1999,Direct migration background,Both equally,0.48881789137380194,17396,0.48138953482385716,0.4962462479237467
1999,Direct migration background,Other reasons,0.01597444089456869,17396,0.014111292722591253,0.017837589066546127
1999,Indirect migration background,Both equally,0.5352941176470588,17396,0.5278824371019375,0.5427057981921801
1999,Indirect migration background,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Indirect migration background,Other reasons,0.06470588235294118,17396,0.061050125058561146,0.06836163964732123
2000,No migration background,Both equally,0.5514128728414442,30607,0.5458409185738831,0.5569848271090054
2000,No migration background,Earn money,0.37401883830455257,30607,0.36859791753342674,0.3794397590756784
2000,No migration background,Other reasons,0.07456828885400314,30607,0.07162525697250142,0.07751132073550486
2000,Direct migration background,Both equally,0.47920433996383366,30607,0.47360754059097443,0.4848011393366929
2000,Direct migration background,Earn money,0.46835443037974683,30607,0.46276401464672284,0.4739448461127708
2000,Direct migration background,Other reasons,0.05244122965641953,30607,0.04994384637100613,0.05493861294183293
2000,Indirect migration background,Both equally,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Indirect migration background,Earn money,0.3984375,30607,0.39295263212168036,0.40392236787831964
2000,Indirect migration background,Other reasons,0.0390625,30607,0.03689193259087195,0.04123306740912805
2001,No migration background,Both equally,0.5713665943600867,27798,0.56554891574251,0.5771842729776635
2001,No migration background,Earn money,0.3696312364425163,27798,0.36395669240304906,0.3753057804819835
2001,No migration background,Other reasons,0.05900216919739696,27798,0.056232183054138615,0.061772155340655305
2001,Direct migration background,Both equally,0.5089686098654709,27798,0.5030916946764302,0.5148455250545115
2001,Direct migration background,Earn money,0.47085201793721976,27798,0.46498415330764303,0.4767198825667965
2001,Direct migration background,Other reasons,0.020179372197309416,27798,0.018526358658755574,0.02183238573586326
2001,Indirect migration background,Both equally,0.6169354838709677,27798,0.6112206299560052,0.6226503377859303
2001,Indirect migration background,Earn money,0.34274193548387094,27798,0.3371623635595115,0.34832150740823037
2001,Indirect migration background,Other reasons,0.04032258064516129,27798,0.038010057469943584,0.042635103820378994
2003,No migration background,Both equally,0.5432653061224489,27727,0.5374019993580507,0.5491286128868472
2003,No migration background,Earn money,0.40530612244897957,27727,0.39952725216797547,0.41108499272998367
2003,No migration background,Other reasons,0.05142857142857143,27727,0.048828759810514946,0.05402838304662791
2003,Direct migration background,Earn money,0.4880952380952381,27727,0.4822115248243837,0.4939789513660925
2003,Direct migration background,Both equally,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Direct migration background,Other reasons,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Indirect migration background,Both equally,0.5657894736842105,27727,0.5599552612892915,0.5716236860791295
2003,Indirect migration background,Earn money,0.40789473684210525,27727,0.4021100727957522,0.4136794008884583
2003,Indirect migration background,Other reasons,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2005,No migration background,Both equally,0.563573883161512,25520,0.5574890800261766,0.5696586862968475
2005,No migration background,Earn money,0.39371624938635247,25520,0.3877218542078579,0.39971064456484706
2005,No migration background,Other reasons,0.042709867452135494,25520,0.04022901097962709,0.0451907239246439
2005,Direct migration background,Both equally,0.50920245398773,25520,0.5030689002921801,0.5153360076832799
2005,Direct migration background,Earn money,0.46932515337423314,25520,0.46320211609988093,0.47544819064858534
2005,Direct migration background,Other reasons,0.02147239263803681,25520,0.01969393920630748,0.023250846069766143
2005,Indirect migration background,Both equally,0.5971563981042654,25520,0.5911387329753914,0.6031740632331393
2005,Indirect migration background,Earn money,0.36018957345971564,25520,0.3542996864776122,0.3660794604418191
2005,Indirect migration background,Other reasons,0.04265402843601896,25520,0.04017472192755592,0.045133334944482004
2007,No migration background,Both equally,0.582591493570722,25385,0.5765251052791506,0.5886578818622935
2007,No migration background,Earn money,0.37190900098911966,25385,0.3659633814253445,0.3778546205528948
2007,No migration background,Other reasons,0.04549950544015826,25385,0.042935854429703366,0.048063156450613154
2007,Direct migration background,Both equally,0.5347432024169184,25385,0.5286071863615286,0.5408792184723082
2007,Direct migration background,Earn money,0.4259818731117825,25385,0.4198987605807923,0.4320649856427727
2007,Direct migration background,Other reasons,0.03927492447129909,25385,0.03688532711095052,0.04166452183164766
2007,Indirect migration background,Both equally,0.5317073170731708,25385,0.5255688137976348,0.5378458203487068
2007,Indirect migration background,Earn money,0.4292682926829268,25385,0.42317926577309845,0.4353573195927552
2007,Indirect migration background,Other reasons,0.03902439024390244,25385,0.03664211612264585,0.04140666436515903
2009,No migration background,Both equally,0.5337386018237082,21983,0.52714395367619,0.5403332499712264
2009,No migration background,Earn money,0.4127659574468085,21983,0.40625761884385125,0.41927429604976574
2009,No migration background,Other reasons,0.053495440729483285,21983,0.050520814990679355,0.056470066468287214
2009,Direct migration background,Earn money,0.5088495575221239,21983,0.502240879979781,0.5154582350644669
2009,Direct migration background,Both equally,0.4646017699115044,21983,0.4580086422202205,0.4711948976027884
2009,Direct migration background,Other reasons,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Indirect migration background,Both equally,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Indirect migration background,Earn money,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Indirect migration background,Other reasons,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2011,No migration background,Both equally,0.5634241245136187,41903,0.558675354914853,0.5681728941123844
2011,No migration background,Earn money,0.39299610894941633,41903,0.3883195827081636,0.3976726351906691
2011,No migration background,Other reasons,0.04357976653696498,41903,0.04162497549494109,0.04553455757898887
2011,Direct migration background,Both equally,0.5485714285714286,41903,0.54380662911669,0.5533362280261672
2011,Direct migration background,Earn money,0.3942857142857143,41903,0.38960649991440544,0.39896492865702315
2011,Direct migration background,Other reasons,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Indirect migration background,Both equally,0.5986394557823129,41903,0.5939460995389814,0.6033328120256445
2011,Indirect migration background,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Other reasons,0.06802721088435375,41903,0.06561632606842524,0.07043809570028225
2013,No migration background,Both equally,0.5219885277246654,44486,0.5173466464150301,0.5266304090343007
2013,No migration background,Earn money,0.397068196303378,44486,0.39252134197505006,0.4016150506317059
2013,No migration background,Other reasons,0.08094327597195666,44486,0.07840869634493734,0.08347785559897598
2013,Direct migration background,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Earn money,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Direct migration background,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,Both equally,0.5636363636363636,44486,0.5590277725991544,0.5682449546735728
2013,Indirect migration background,Earn money,0.3575757575757576,44486,0.3531218686012768,0.3620296465502384
2013,Indirect migration background,Other reasons,0.07878787878787878,44486,0.07628434233982492,0.08129141523593264
2017,No migration background,Both equally,0.5361179361179361,45410,0.5315310888502179,0.5407047833856543
2017,No migration background,Earn money,0.36265356265356263,45410,0.3582316101264623,0.36707551518066295
2017,No migration background,Other reasons,0.10122850122850123,45410,0.09845418239713562,0.10400282005986684
2017,Direct migration background,Both equally,0.5391211146838156,45410,0.5345363516166631,0.5437058777509681
2017,Direct migration background,Earn money,0.3965702036441586,45410,0.3920708126354494,0.40106959465286784
2017,Direct migration background,Other reasons,0.06430868167202572,45410,0.062052461780887636,0.0665649015631638
2017,Indirect migration background,Both equally,0.5351473922902494,45410,0.530559907229726,0.5397348773507729
2017,Indirect migration background,Earn money,0.4036281179138322,45410,0.39911548915995715,0.4081407466677072
2017,Indirect migration background,Other reasons,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
