year,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Earn money,0.41349611856211,633,1991,0.4131426947992596,0.4138495423249604
1994,No migration background,Other reasons,0.07793562506348796,98,1991,0.07774323917409023,0.07812801095288568
1994,No migration background,Both equally,0.5085682563744021,804,1991,0.5082094742392932,0.5089270385095109
1994,Direct migration background,Earn money,0.4802161736148838,165,1991,0.4791987866317881,0.48123356059797945
1994,Direct migration background,Both equally,0.5197838263851162,142,1991,0.5187664394020206,0.5208012133682118
1994,Indirect migration background,Earn money,0.35090922925519924,58,1991,0.3494222133144279,0.35239624519597057
1994,Indirect migration background,Both equally,0.6490907707448008,91,1991,0.6476037548040295,0.6505777866855721
1995,No migration background,Earn money,0.36074270766900557,573,2117,0.3603892327921049,0.36109618254590625
1995,No migration background,Other reasons,0.07446392775367189,98,2117,0.07427069018206944,0.07465716532527433
1995,No migration background,Both equally,0.5647933645773224,825,2117,0.5644284304548708,0.5651582986997741
1995,Direct migration background,Earn money,0.45485800267495674,233,2117,0.45406895489240945,0.45564705045750403
1995,Direct migration background,Both equally,0.5451419973250432,243,2117,0.5443529495424959,0.5459310451075905
1995,Indirect migration background,Earn money,0.4451614336587278,61,2117,0.44348824704136663,0.44683462027608895
1995,Indirect migration background,Both equally,0.5548385663412722,84,2117,0.553165379723911,0.5565117529586333
1996,No migration background,Earn money,0.3844681987518661,601,2103,0.3841144413170216,0.3848219561867106
1996,No migration background,Other reasons,0.0739667661333952,91,2103,0.07377644732093411,0.0741570849458563
1996,No migration background,Both equally,0.5415650351147387,819,2103,0.5412026967729539,0.5419273734565236
1996,Direct migration background,Earn money,0.4578903125299296,214,2103,0.45708906828806023,0.458691556771799
1996,Direct migration background,Both equally,0.5421096874700703,208,2103,0.5413084432282008,0.5429109317119397
1996,Indirect migration background,Earn money,0.3815629576913811,67,2103,0.38006414559546475,0.38306176978729745
1996,Indirect migration background,Both equally,0.6184370423086188,103,2103,0.6169382302127024,0.6199358544045352
1997,No migration background,Earn money,0.37415270648143995,573,2089,0.3738046278428856,0.3745007851199943
1997,No migration background,Other reasons,0.055684307469545516,68,2089,0.055519360723820854,0.05584925421527018
1997,No migration background,Both equally,0.5701629860490146,851,2089,0.5698068875424792,0.57051908455555
1997,Direct migration background,Earn money,0.42975482300508827,213,2089,0.42895707663044547,0.4305525693797311
1997,Direct migration background,Both equally,0.5702451769949117,216,2089,0.5694474306202689,0.5710429233695545
1997,Indirect migration background,Earn money,0.3228114609231444,61,2089,0.3214444436898176,0.32417847815647116
1997,Indirect migration background,Both equally,0.6771885390768556,107,2089,0.6758215218435288,0.6785555563101824
1998,No migration background,Earn money,0.38418685762191873,631,2197,0.38382826008405696,0.3845454551597805
1998,No migration background,Other reasons,0.07904397127489979,107,2197,0.07884505725325146,0.07924288529654812
1998,No migration background,Both equally,0.5367691711031815,911,2197,0.5364015469100685,0.5371367952962944
1998,Direct migration background,Earn money,0.5380113529697822,213,2197,0.5371868081260289,0.5388358978135355
1998,Direct migration background,Both equally,0.46198864703021786,169,2197,0.4611641021864646,0.46281319187397113
1998,Indirect migration background,Earn money,0.4739092664814719,74,2197,0.4725306978723475,0.4752878350905963
1998,Indirect migration background,Both equally,0.5260907335185281,92,2197,0.5247121649094036,0.5274693021276525
1999,No migration background,Earn money,0.35684138630826845,523,1908,0.3564699424987421,0.3572128301177948
1999,No migration background,Other reasons,0.05307671276920557,71,1908,0.05290289031478792,0.053250535223623226
1999,No migration background,Both equally,0.5900819009225259,847,1908,0.5897005707545593,0.5904632310904925
1999,Direct migration background,Earn money,0.4902709264994846,155,1908,0.4893488156886796,0.4911930373102896
1999,Direct migration background,Both equally,0.5097290735005152,153,1908,0.5088069626897103,0.5106511843113202
1999,Indirect migration background,Earn money,0.3955843347250378,68,1908,0.39421312785610735,0.39695554159396823
1999,Indirect migration background,Both equally,0.6044156652749622,91,1908,0.6030444584060317,0.6057868721438926
2000,No migration background,Earn money,0.36553517829381377,953,3318,0.3651548079664198,0.36591554862120773
2000,No migration background,Other reasons,0.0782094317156793,190,3318,0.07799735940788598,0.07842150402347263
2000,No migration background,Both equally,0.5562553899905068,1405,3318,0.5558629783075312,0.5566478016734825
2000,Direct migration background,Earn money,0.5007303109368029,259,3318,0.49986364329904776,0.501596978574558
2000,Direct migration background,Both equally,0.49926968906319724,265,3318,0.4984030214254421,0.5001363567009524
2000,Indirect migration background,Earn money,0.40799605007304146,102,3318,0.40666372468716655,0.40932837545891637
2000,Indirect migration background,Both equally,0.5920039499269585,144,3318,0.5906716245410836,0.5933362753128334
2001,No migration background,Earn money,0.3787874138757001,852,2980,0.3784052430973107,0.37916958465408945
2001,No migration background,Other reasons,0.06278178428808259,136,2980,0.06259067721045353,0.06297289136571166
2001,No migration background,Both equally,0.5584308018362173,1317,2980,0.5580395794911991,0.5588220241812355
2001,Direct migration background,Earn money,0.4751477432215188,210,2980,0.47430063607449735,0.4759948503685403
2001,Direct migration background,Both equally,0.5248522567784811,227,2980,0.5240051496314596,0.5256993639255026
2001,Indirect migration background,Earn money,0.3653201605820832,85,2980,0.36400172160572547,0.36663859955844097
2001,Indirect migration background,Both equally,0.6346798394179168,153,2980,0.6333614004415591,0.6359982783942746
2003,No migration background,Earn money,0.41935800044375093,993,3077,0.4189874596073812,0.41972854128012066
2003,No migration background,Other reasons,0.04578641671127382,126,3077,0.04562945977484145,0.04594337364770619
2003,No migration background,Both equally,0.5348555828449754,1331,3077,0.5344810399518247,0.535230125738126
2003,Direct migration background,Earn money,0.507360663080726,205,3077,0.5065633925905119,0.5081579335709402
2003,Direct migration background,Both equally,0.4926393369192741,200,3077,0.4918420664290599,0.49343660740948825
2003,Indirect migration background,Earn money,0.48406224506286116,93,3077,0.4827323851695441,0.48539210495617824
2003,Indirect migration background,Both equally,0.5159377549371387,129,3077,0.5146078950438215,0.5172676148304558
2005,No migration background,Earn money,0.40208307778811103,802,2558,0.4017045341240257,0.4024616214521964
2005,No migration background,Other reasons,0.03786421879382958,87,2558,0.0377168619385395,0.03801157564911965
2005,No migration background,Both equally,0.5600527034180595,1148,2558,0.5596694796498982,0.5604359271862207
2005,Direct migration background,Earn money,0.4594444976195149,153,2558,0.45859745950864717,0.4602915357303826
2005,Direct migration background,Both equally,0.5405555023804851,166,2558,0.5397084642696174,0.5414025404913528
2005,Indirect migration background,Earn money,0.40586641705969384,76,2558,0.4046034211716786,0.4071294129477091
2005,Indirect migration background,Both equally,0.594133582940306,126,2558,0.5928705870522908,0.5953965788283213
2007,No migration background,Earn money,0.39188467769196766,752,2537,0.39149980418675134,0.392269551197184
2007,No migration background,Other reasons,0.043443156860392705,92,2537,0.04328243980008229,0.04360387392070312
2007,No migration background,Both equally,0.5646721654476395,1178,2537,0.5642812774738921,0.565063053421387
2007,Direct migration background,Earn money,0.4264658596970418,141,2537,0.4256872031274287,0.42724451626665494
2007,Direct migration background,Both equally,0.5735341403029582,177,2537,0.5727554837333452,0.5743127968725713
2007,Indirect migration background,Earn money,0.44724167069341386,88,2537,0.44609472385258847,0.44838861753423925
2007,Indirect migration background,Both equally,0.5527583293065862,109,2537,0.5516113824657608,0.5539052761474116
2009,No migration background,Earn money,0.4331499591909922,679,2045,0.4327463855077586,0.43355353287422577
2009,No migration background,Other reasons,0.0581012882041831,88,2045,0.057910757667555976,0.05829181874081023
2009,No migration background,Both equally,0.5087487526048248,878,2045,0.5083415850910048,0.5091559201186447
2009,Direct migration background,Earn money,0.526489175341439,115,2045,0.5255973275468316,0.5273810231360464
2009,Direct migration background,Both equally,0.4735108246585611,105,2045,0.4726189768639537,0.4744026724531685
2009,Indirect migration background,Earn money,0.4492891311994735,84,2045,0.44818237181131376,0.45039589058763324
