year,plb0111,migback,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,0.7432432432432432,16642,0.7366061222010076,0.7498803642854788
1994,Earn money,Direct migration background,0.19901719901719903,16642,0.19295108997498606,0.205083308059412
1994,Earn money,Indirect migration background,0.05773955773955774,16642,0.05419570621130817,0.06128340926780731
1994,Other reasons,No migration background,0.811965811965812,16642,0.80602917360782,0.8179024503238039
1994,Other reasons,Direct migration background,0.1623931623931624,16642,0.1567896893229293,0.1679966354633955
1994,Other reasons,Indirect migration background,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Both equally,No migration background,0.7789150460593655,16642,0.7726101496887067,0.7852199424300242
1994,Both equally,Direct migration background,0.14431934493346982,16642,0.1389802032736922,0.14965848659324743
1994,Both equally,Indirect migration background,0.0767656090071648,16642,0.07272085001426898,0.08081036800006061
1995,Earn money,No migration background,0.6654501216545012,17246,0.6584080559472386,0.6724921873617639
1995,Earn money,Direct migration background,0.2749391727493917,17246,0.2682754424379036,0.28160290306087987
1995,Earn money,Indirect migration background,0.05961070559610705,17246,0.05607702045842731,0.06314439073378679
1995,Other reasons,No migration background,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Other reasons,Direct migration background,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Other reasons,Indirect migration background,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Both equally,No migration background,0.7168391345249294,17246,0.7101149542332594,0.7235633148165994
1995,Both equally,Direct migration background,0.21636876763875823,17246,0.21022315709866418,0.22251437817885228
1995,Both equally,Indirect migration background,0.06679209783631232,17246,0.06306591958725029,0.07051827608537435
1996,Earn money,No migration background,0.6771463119709794,16862,0.670088896851877,0.6842037270900818
1996,Earn money,Direct migration background,0.2551390568319226,16862,0.24855903093215514,0.2617190827316901
1996,Earn money,Indirect migration background,0.06771463119709795,16862,0.06392220426699118,0.07150705812720472
1996,Other reasons,No migration background,0.717948717948718,16862,0.7111564895684199,0.724740946329016
