year,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Earn money,0.25609062337746263,511,1984,0.25580086842229777,0.2563803783326275
1994,Urban regions,Other reasons,0.059358742526589944,91,1984,0.05920187668841298,0.05951560836476691
1994,Urban regions,Both equally,0.36859865150906507,708,1984,0.36827839081524605,0.3689189122028841
1994,Rural regions,Earn money,0.1646848521882744,345,1984,0.16443863066016357,0.1649310737163852
1994,Rural regions,Both equally,0.15126713039860795,329,1984,0.15102926470413688,0.15150499609307902
1995,Urban regions,Earn money,0.25578051438745614,557,2111,0.2554935140440081,0.25606751473090417
1995,Urban regions,Other reasons,0.050315637387505045,92,2111,0.05017184387165065,0.05045943090335944
1995,Urban regions,Both equally,0.3887685645498577,760,2111,0.3884479032259888,0.3890892258737266
1995,Rural regions,Earn money,0.12770678991327605,310,2111,0.12748723841255105,0.12792634141400105
1995,Rural regions,Both equally,0.17742849376190523,392,2111,0.1771771913345747,0.17767979618923574
1996,Urban regions,Earn money,0.25737072553073204,547,2138,0.2570896843163277,0.25765176674513635
1996,Urban regions,Other reasons,0.051485667074855884,91,2138,0.05134360782128874,0.05162772632842303
1996,Urban regions,Both equally,0.3753384887576076,744,2138,0.37502721799353983,0.3756497595216754
1996,Rural regions,Earn money,0.13280277179217545,335,2138,0.13258461591488066,0.13302092766947024
1996,Rural regions,Other reasons,0.02166281470288705,35,2138,0.021569229727538778,0.02175639967823532
1996,Rural regions,Both equally,0.16133953214174188,386,2138,0.16110306658546245,0.1615759976980213
1997,Urban regions,Earn money,0.22995157731572416,513,2091,0.22968143598565344,0.23022171864579488
1997,Urban regions,Other reasons,0.04093358927817162,70,2091,0.0408063919251072,0.04106078663123604
1997,Urban regions,Both equally,0.4059110839433946,781,2091,0.4055958340127431,0.4062263338740461
1997,Rural regions,Earn money,0.15182946817148063,334,2091,0.1515990941811848,0.15205984216177645
1997,Rural regions,Both equally,0.17137428129122897,393,2091,0.17113236459260225,0.1716161979898557
1998,Urban regions,Earn money,0.2629549016099051,561,2223,0.26266820569294147,0.2632415975268687
1998,Urban regions,Other reasons,0.04918473310783821,92,2223,0.049043902493381086,0.04932556372229534
1998,Urban regions,Both equally,0.3489586769426258,742,2223,0.3486482745074367,0.3492690793778149
1998,Rural regions,Earn money,0.1465981518679725,357,2223,0.14636780894236615,0.14682849479357887
1998,Rural regions,Other reasons,0.021537672216646167,41,2223,0.021443134463217453,0.02163220997007488
1998,Rural regions,Both equally,0.1707658642550123,430,2223,0.17052080395691352,0.1710109245531111
1999,Urban regions,Earn money,0.253787037164939,463,1900,0.2534848213737367,0.2540892529561413
1999,Urban regions,Other reasons,0.03725591447879537,63,1900,0.03712439075865059,0.03738743819894016
1999,Urban regions,Both equally,0.38730937219300454,684,1900,0.38697107323321717,0.3876476711527919
1999,Rural regions,Earn money,0.12624368862500246,283,1900,0.12601303990897256,0.12647433734103236
1999,Rural regions,Both equally,0.19540398753825858,407,1900,0.19512862383754256,0.1956793512389746
2000,Urban regions,Earn money,0.2379344260966275,783,3357,0.23764051177225182,0.23822834042100316
2000,Urban regions,Other reasons,0.05447532515608379,168,3357,0.05431867447464714,0.05463197583752044
2000,Urban regions,Both equally,0.36773222808239675,1182,3357,0.3673994058657951,0.3680650502989984
2000,Rural regions,Earn money,0.14707059255655686,531,3357,0.14682612828010091,0.1473150568330128
2000,Rural regions,Other reasons,0.018167154709924336,61,3357,0.01807497015250978,0.018259339267338894
2000,Rural regions,Both equally,0.17462027339841074,632,3357,0.17435823184218716,0.17488231495463433
2001,Urban regions,Earn money,0.24451796715973834,667,2999,0.24422188057651253,0.24481405374296414
2001,Urban regions,Other reasons,0.038977490724903835,108,2999,0.038844161612374514,0.039110819837433156
2001,Urban regions,Both equally,0.36983211724673554,1090,2999,0.3694995482851528,0.37016468620831827
2001,Rural regions,Earn money,0.1465854119274327,480,2999,0.1463417561705268,0.14682906768433862
2001,Rural regions,Other reasons,0.016215510977659484,47,2999,0.016128501497353287,0.01630252045796568
2001,Rural regions,Both equally,0.18387150196353,607,2999,0.18360463933874602,0.18413836458831398
2003,Urban regions,Earn money,0.2734818393437383,773,3098,0.27318924262158656,0.2737744360658901
2003,Urban regions,Other reasons,0.028540422844704982,100,3098,0.02843112174241527,0.028649723946994696
2003,Urban regions,Both equally,0.3596060145315794,1119,3098,0.35929100835549443,0.3599210207076644
2003,Rural regions,Earn money,0.16239365621003288,518,3098,0.16215156084102061,0.16263575157904514
2003,Rural regions,Other reasons,0.012004477129824467,47,3098,0.011932989469145658,0.012075964790503275
2003,Rural regions,Both equally,0.16397358994011985,541,3098,0.16373054928671008,0.16421663059352962
2005,Urban regions,Earn money,0.264548597904979,634,2545,0.2642487882164312,0.26484840759352674
2005,Urban regions,Other reasons,0.024493297107150494,74,2545,0.024388232922319265,0.024598361291981723
2005,Urban regions,Both equally,0.375741609809403,931,2545,0.37541242272989106,0.376070796888915
2005,Rural regions,Earn money,0.14892405357234517,397,2545,0.14868207187223342,0.14916603527245692
2005,Rural regions,Both equally,0.18629244160612235,509,2545,0.18602780633126925,0.18655707688097545
2007,Urban regions,Earn money,0.25651482063420383,610,2558,0.256222242869312,0.25680739839909567
2007,Urban regions,Other reasons,0.03269343288908562,77,2558,0.03257429188403582,0.032812573894135416
2007,Urban regions,Both equally,0.38142483561823015,954,2558,0.3810994115632947,0.3817502596731656
2007,Rural regions,Earn money,0.1414166481885715,371,2558,0.14118320004206772,0.14165009633507528
2007,Rural regions,Other reasons,0.011141037418683972,36,2558,0.01107071740892807,0.011211357428439876
2007,Rural regions,Both equally,0.1768092252512249,510,2558,0.17655363067322535,0.17706481982922442
2009,Urban regions,Earn money,0.2870147390737722,509,2027,0.2866955717537987,0.2873339063937457
2009,Urban regions,Other reasons,0.036590071746463886,70,2027,0.036457603059881195,0.036722540433046576
2009,Urban regions,Both equally,0.3487604467576813,720,2027,0.3484241985031877,0.34909669501217494
2009,Rural regions,Earn money,0.16535805003879242,369,2027,0.1650959368845695,0.16562016319301534
2009,Rural regions,Both equally,0.16227669238329023,359,2027,0.16201655401370865,0.1625368307528718
2011,Urban regions,Earn money,0.30623360448730147,410,1589,0.3057805731505719,0.30668663582403105
2011,Urban regions,Other reasons,0.04116142846047485,58,1589,0.04096616851761426,0.041356688403335444
2011,Urban regions,Both equally,0.3601453220562903,605,1589,0.35967350378560836,0.36061714032697223
2011,Rural regions,Earn money,0.12316313640341842,213,1589,0.12284014202725205,0.12348613077958479
2011,Rural regions,Both equally,0.1692965085925149,303,1589,0.16892791972888963,0.1696650974561402
2013,Urban regions,Earn money,0.2555167083674186,490,1974,0.25514396605147305,0.2558894506833641
2013,Urban regions,Other reasons,0.06268994113794026,112,1974,0.06248277816281353,0.06289710411306698
2013,Urban regions,Both equally,0.32186621451996084,673,1974,0.32146694426540334,0.32226548477451833
2013,Rural regions,Earn money,0.15483535605863893,297,1974,0.1545262003299184,0.15514451178735947
2013,Rural regions,Other reasons,0.026863883393984433,43,1974,0.026725704166004744,0.027002062621964123
2013,Rural regions,Both equally,0.178227896522057,359,1974,0.17790083074209365,0.17855496230202036
2017,Urban regions,Earn money,0.2689994357016785,849,3409,0.26868034758850967,0.26931852381484733
2017,Urban regions,Other reasons,0.06605597434402471,213,3409,0.06587724635826023,0.0662347023297892
