year,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Earn money,0.37437521469023083,511,1984,0.3739867592217187,0.37476367015874296
1994,Urban regions,Other reasons,0.08677569558796247,91,1984,0.08654974238354407,0.08700164879238087
1994,Urban regions,Both equally,0.5388490897218068,708,1984,0.5384489737994037,0.5392492056442099
1994,Rural regions,Earn money,0.5212337990092794,345,1984,0.5206438132886807,0.521823784729878
1994,Rural regions,Both equally,0.47876620099072054,329,1984,0.47817621527012183,0.47935618671131924
1995,Urban regions,Earn money,0.36810116901645923,557,2111,0.3677205807329863,0.36848175729993216
1995,Urban regions,Other reasons,0.07241069550002116,92,2111,0.07220617951153215,0.07261521148851018
1995,Urban regions,Both equally,0.5594881354835196,760,2111,0.5590963735038581,0.5598798974631811
1995,Rural regions,Earn money,0.4185251485017408,310,2111,0.41793768863422526,0.4191126083692563
1995,Rural regions,Both equally,0.5814748514982592,392,2111,0.5808873916307437,0.5820623113657747
1996,Urban regions,Earn money,0.37616581553189127,547,2138,0.37578933827567235,0.3765422927881102
1996,Urban regions,Other reasons,0.07525000329186242,91,2138,0.07504499098716647,0.07545501559655837
1996,Urban regions,Both equally,0.5485841811762463,744,2138,0.5481974363397242,0.5489709260127684
1996,Rural regions,Earn money,0.42052127706298176,335,2138,0.41995659036230515,0.42108596376365837
1996,Rural regions,Other reasons,0.06859551484281241,35,2138,0.06830637239889233,0.0688846572867325
1996,Rural regions,Both equally,0.5108832080942057,386,2138,0.5103113846913718,0.5114550314970396
1997,Urban regions,Earn money,0.33976485113972155,513,2091,0.3393952584330397,0.3401344438464034
1997,Urban regions,Other reasons,0.06048140669466703,70,2091,0.060295391475180996,0.06066742191415306
1997,Urban regions,Both equally,0.5997537421656114,781,2091,0.5993714151640549,0.6001360691671679
1997,Rural regions,Earn money,0.46976394433505264,334,2091,0.46920037144641785,0.47032751722368743
1997,Rural regions,Both equally,0.5302360556649474,393,2091,0.5296724827763126,0.5307996285535821
1998,Urban regions,Earn money,0.39775461073177704,561,2223,0.3973626025146995,0.39814661894885456
1998,Urban regions,Other reasons,0.07439851568265121,92,2223,0.07418833394698102,0.0746086974183214
1998,Urban regions,Both equally,0.5278468735855718,742,2223,0.5274470243877738,0.5282467227833698
1998,Rural regions,Earn money,0.43256837281099314,357,2223,0.4320141541740158,0.4331225914479705
1998,Rural regions,Other reasons,0.06355138660466673,41,2223,0.06327848790519149,0.06382428530414198
1998,Rural regions,Both equally,0.5038802405843401,430,2223,0.5033209288879723,0.5044395522807079
1999,Urban regions,Earn money,0.37412275044556154,463,1900,0.37371473648405906,0.374530764407064
