year,plb0111,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Urban regions,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Earn money,Rural regions,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Other reasons,Urban regions,0.7521367521367521,16642,0.7455766925259386,0.7586968117475656
1994,Other reasons,Rural regions,0.24786324786324787,16642,0.2413031882524344,0.25442330747406133
1994,Both equally,Urban regions,0.6816786079836233,16642,0.674601170238402,0.6887560457288446
1994,Both equally,Rural regions,0.31832139201637666,16642,0.31124395427115537,0.32539882976159795
1995,Earn money,Urban regions,0.6459854014598541,17246,0.6388481036578195,0.6531226992618886
1995,Earn money,Rural regions,0.354014598540146,17246,0.3468773007381115,0.3611518963421805
1995,Other reasons,Urban regions,0.7631578947368421,17246,0.7568126476625727,0.7695031418111116
1995,Other reasons,Rural regions,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Both equally,Urban regions,0.6594543744120414,17246,0.6523815657376203,0.6665271830864624
1995,Both equally,Rural regions,0.3405456255879586,17246,0.3334728169135375,0.3476184342623797
1996,Earn money,Urban regions,0.6287787182587666,16862,0.6214863787665211,0.6360710577510121
1996,Earn money,Rural regions,0.37122128174123337,16862,0.36392894224898786,0.37851362123347887
1996,Other reasons,Urban regions,0.7264957264957265,16862,0.7197675074946867,0.7332239454967663
1996,Other reasons,Rural regions,0.27350427350427353,16862,0.26677605450323366,0.2802324925053134
1996,Both equally,Urban regions,0.6555023923444976,16862,0.6483297070795345,0.6626750776094606
1996,Both equally,Rural regions,0.3444976076555024,16862,0.3373249223905394,0.3516702929204654
1997,Earn money,Urban regions,0.6134663341645885,16487,0.6060331604509697,0.6208995078782074
1997,Earn money,Rural regions,0.3865336658354115,16487,0.3791004921217927,0.3939668395490303
1997,Other reasons,Urban regions,0.7471264367816092,16487,0.7404915423294726,0.7537613312337458
1997,Other reasons,Rural regions,0.25287356321839083,16487,0.2462386687662542,0.2595084576705275
1997,Both equally,Urban regions,0.6579194001874414,16487,0.6506777786944183,0.6651610216804645
1997,Both equally,Rural regions,0.34208059981255856,16487,0.3348389783195354,0.3493222213055817
1998,Earn money,Urban regions,0.6074332171893148,18147,0.600328288966261,0.6145381454123685
1998,Earn money,Rural regions,0.39256678281068524,18147,0.3854618545876315,0.399671711033739
1998,Other reasons,Urban regions,0.7109375,18147,0.7043417339902647,0.7175332660097353
1998,Other reasons,Rural regions,0.2890625,18147,0.2824667339902647,0.2956582660097353
1998,Both equally,Urban regions,0.6333638863428047,18147,0.6263525965075638,0.6403751761780456
1998,Both equally,Rural regions,0.36663611365719523,18147,0.35962482382195426,0.3736474034924362
1999,Earn money,Urban regions,0.6284470246734397,17396,0.6212661709384001,0.6356278784084793
1999,Earn money,Rural regions,0.37155297532656023,17396,0.36437212159152055,0.3787338290615999
1999,Other reasons,Urban regions,0.7195121951219512,17396,0.7128363316966976,0.7261880585472048
1999,Other reasons,Rural regions,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,Both equally,Urban regions,0.6214073339940536,17396,0.614199485365323,0.6286151826227842
1999,Both equally,Rural regions,0.3785926660059465,17396,0.37138481737721596,0.385800514634677
2000,Earn money,Urban regions,0.6021328958162429,30607,0.5966493574901368,0.6076164341423489
2000,Earn money,Rural regions,0.3978671041837572,30607,0.39238356585765116,0.40335064250986324
2000,Other reasons,Urban regions,0.7477064220183486,30607,0.7428405089821437,0.7525723350545535
2000,Other reasons,Rural regions,0.25229357798165136,30607,0.24742766494544655,0.2571594910178562
2000,Both equally,Urban regions,0.6529024536205865,30607,0.6475691585550112,0.6582357486861619
2000,Both equally,Rural regions,0.34709754637941354,30607,0.34176425131383814,0.35243084144498893
2001,Earn money,Urban regions,0.5853658536585366,27798,0.5795742941794698,0.5911574131376033
2001,Earn money,Rural regions,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,Other reasons,Urban regions,0.697986577181208,27798,0.6925891604099852,0.7033839939524309
2001,Other reasons,Rural regions,0.30201342281879195,27798,0.2966160060475691,0.3074108395900148
2001,Both equally,Urban regions,0.6440355329949239,27798,0.6384068403496239,0.6496642256402239
2001,Both equally,Rural regions,0.35596446700507617,27798,0.3503357743597762,0.36159315965037614
