year,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Both equally,0.5404580152671755,16642,0.5328862543685835,0.5480297761657675
1994,Urban regions,Earn money,0.3900763358778626,16642,0.38266552284528904,0.3974871489104362
1994,Urban regions,Other reasons,0.06946564885496183,16642,0.06560282801437489,0.07332846969554876
1994,Rural regions,Earn money,0.4900568181818182,16642,0.48246164947184167,0.4976519868917947
1994,Rural regions,Both equally,0.46732954545454547,16642,0.45974910856827705,0.4749099823408139
1994,Rural regions,Other reasons,0.04261363636363636,16642,0.0395448176840499,0.04568245504322282
1995,Urban regions,Both equally,0.5393896380411639,17246,0.5319503729971261,0.5468289030852017
1995,Urban regions,Earn money,0.39531582682753724,17246,0.38801876069332575,0.40261289296174874
1995,Urban regions,Other reasons,0.06529453513129879,17246,0.061607411597349164,0.06898165866524841
1995,Rural regions,Both equally,0.5362517099863201,17246,0.5288088922116067,0.5436945277610336
1995,Rural regions,Earn money,0.4240766073871409,17246,0.4167006839787943,0.43145253079548757
1995,Rural regions,Other reasons,0.03967168262653899,17246,0.0367585379174923,0.042584827335585676
1996,Urban regions,Both equally,0.5383502170767004,16862,0.5308254979638328,0.545874936189568
1996,Urban regions,Earn money,0.3958031837916064,16862,0.38842192577313966,0.4031844418100731
1996,Urban regions,Other reasons,0.0658465991316932,16862,0.06210310373751016,0.06959009452587625
1996,Rural regions,Both equally,0.5105820105820106,16862,0.503036749919371,0.5181272712446502
1996,Rural regions,Earn money,0.44312169312169314,16862,0.43562373198939697,0.4506196542539893
1996,Rural regions,Other reasons,0.046296296296296294,16862,0.043124674542931556,0.04946791804966103
1997,Urban regions,Both equally,0.5725806451612904,16487,0.5650291895065027,0.580132100816078
1997,Urban regions,Earn money,0.37609970674486803,16487,0.3687054530901,0.38349396039963607
1997,Urban regions,Other reasons,0.051319648093841645,16487,0.047951532095514025,0.054687764092169265
1997,Rural regions,Both equally,0.5226063829787234,16487,0.5149818910103677,0.5302308749470791
1997,Rural regions,Earn money,0.4441489361702128,16487,0.4365644042037891,0.45173346813663645
1997,Rural regions,Other reasons,0.03324468085106383,16487,0.03050812307584276,0.0359812386262849
1998,Urban regions,Both equally,0.5318996415770609,18147,0.5246396187300462,0.5391596644240757
1998,Urban regions,Earn money,0.4021505376344086,18147,0.395016360305323,0.4092847149634942
1998,Urban regions,Other reasons,0.06594982078853047,18147,0.06233867047979059,0.06956097109727036
1998,Rural regions,Both equally,0.5193236714975845,18147,0.5120542629251588,0.5265930800700103
1998,Rural regions,Earn money,0.4311594202898551,18147,0.42395385800485813,0.43836498257485207
1998,Rural regions,Other reasons,0.049516908212560384,18147,0.04636043135534295,0.05267338506977782
1999,Urban regions,Both equally,0.5652892561983471,17396,0.5579226589835531,0.5726558534131412
1999,Urban regions,Earn money,0.38264462809917354,17396,0.37542197430865387,0.3898672818896932
1999,Urban regions,Other reasons,0.05206611570247934,17396,0.04876471693190674,0.055367514473051944
1999,Rural regions,Both equally,0.5700280112044818,17396,0.5626710315937097,0.5773849908152539
1999,Rural regions,Earn money,0.3963585434173669,17396,0.389089705031629,0.40362738180310487
1999,Rural regions,Other reasons,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
2000,Urban regions,Both equally,0.5541490857946554,30607,0.5485803856804231,0.5597177859088877
