year,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Both equally,0.5392712550607287,16642,0.5316980519832099,0.5468444581382476
1994,Urban regions,Earn money,0.3894736842105263,16642,0.38206494059413043,0.3968824278269222
1994,Urban regions,Other reasons,0.07125506072874493,16642,0.06734656717558431,0.07516355428190556
1994,Rural regions,Earn money,0.4947994056463596,16642,0.4872031456027618,0.5023956656899574
1994,Rural regions,Both equally,0.462109955423477,16642,0.45453512825682063,0.46968478259013335
1994,Rural regions,Other reasons,0.04309063893016345,16642,0.040005461248983014,0.04617581661134388
1995,Urban regions,Both equally,0.5314632297194845,17246,0.5240155613266867,0.5389108981122822
1995,Urban regions,Earn money,0.4025777103866566,17246,0.3952582771425952,0.40989714363071794
1995,Urban regions,Other reasons,0.06595905989385899,17246,0.06225453885872005,0.06966358092899792
1995,Rural regions,Both equally,0.5323529411764706,17246,0.5249061219213619,0.5397997604315793
1995,Rural regions,Earn money,0.4279411764705882,17246,0.42055662260187454,0.4353257303393019
1995,Rural regions,Other reasons,0.039705882352941174,17246,0.03679153414362346,0.04262023056225889
1996,Urban regions,Both equally,0.5310077519379846,16862,0.5234753273623994,0.5385401765135697
1996,Urban regions,Earn money,0.40310077519379844,16862,0.39569690402873464,0.41050464635886225
1996,Urban regions,Other reasons,0.06589147286821706,16862,0.062146792060190935,0.06963615367624319
1996,Rural regions,Both equally,0.5150214592274678,16862,0.5074779147971271,0.5225650036578084
1996,Rural regions,Earn money,0.43919885550786836,16862,0.4317079110948334,0.4466897999209033
1996,Rural regions,Other reasons,0.045779685264663805,16862,0.042624954803370016,0.048934415725957595
1997,Urban regions,Both equally,0.5575853852263701,16487,0.5500038758585316,0.5651668945942087
1997,Urban regions,Earn money,0.3907863383637808,16487,0.3833383368603673,0.3982343398671943
1997,Urban regions,Other reasons,0.051628276409849086,16487,0.04825059748552121,0.05500595533417696
1997,Rural regions,Both equally,0.5236728837876614,16487,0.5160491460405089,0.5312966215348139
1997,Rural regions,Earn money,0.4447632711621234,16487,0.43717769097361975,0.452348851350627
1997,Rural regions,Other reasons,0.03156384505021521,16487,0.02889504706484731,0.0342326430355831
1998,Urban regions,Both equally,0.5295019157088122,18147,0.522239746741562,0.5367640846760624
1998,Urban regions,Earn money,0.40076628352490423,18147,0.39363615495587617,0.4078964120939323
1998,Urban regions,Other reasons,0.06973180076628352,18147,0.06602607583286794,0.0734375256996991
1998,Rural regions,Both equally,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,Rural regions,Earn money,0.43612903225806454,18147,0.42891378833248844,0.44334427618364064
1998,Rural regions,Other reasons,0.04774193548387097,18147,0.04463965548982827,0.05084421547791367
1999,Urban regions,Both equally,0.5603217158176944,17396,0.5529457718797858,0.567697659755603
1999,Urban regions,Earn money,0.386952636282395,17396,0.37971482439718807,0.39419044816760196
1999,Urban regions,Other reasons,0.05272564789991063,17396,0.0494045611204983,0.05604673467932297
1999,Rural regions,Both equally,0.5779122541603631,17396,0.570572801130716,0.5852517071900102
1999,Rural regions,Earn money,0.38729198184568836,17396,0.3800530013475559,0.39453096234382085
1999,Rural regions,Other reasons,0.03479576399394856,17396,0.032072409541226914,0.03751911844667021
2000,Urban regions,Both equally,0.5487927565392354,30607,0.5432178459524135,0.5543676671260573
2000,Urban regions,Earn money,0.369215291750503,30607,0.36380866849963894,0.37462191500136705
2000,Urban regions,Other reasons,0.08199195171026157,30607,0.07891830076365011,0.08506560265687302
2000,Rural regions,Both equally,0.5178571428571429,30607,0.5122590700355513,0.5234552156787345
2000,Rural regions,Earn money,0.4330357142857143,30607,0.42748453314714613,0.4385868954242825
2000,Rural regions,Other reasons,0.049107142857142856,30607,0.04668620403094152,0.05152808168334419
2001,Urban regions,Both equally,0.5823293172690763,27798,0.5765316856117427,0.5881269489264099
2001,Urban regions,Earn money,0.35800344234079173,27798,0.35236759465903666,0.3636392900225468
2001,Urban regions,Other reasons,0.05966724039013196,27798,0.05688267093192579,0.062451809848338126
2001,Rural regions,Both equally,0.5353053435114504,27798,0.5294421540963089,0.541168532926592
2001,Rural regions,Earn money,0.4217557251908397,27798,0.41595028092331526,0.42756116945836414
2001,Rural regions,Other reasons,0.042938931297709926,27798,0.04055581774321778,0.04532204485220207
2003,Urban regions,Both equally,0.5601078167115903,27727,0.554265116956342,0.5659505164668386
2003,Urban regions,Earn money,0.3908355795148248,27727,0.38509218113641885,0.3965789778932307
2003,Urban regions,Other reasons,0.04905660377358491,27727,0.04651428091242588,0.051598926634743934
2003,Rural regions,Both equally,0.48693126815101645,27727,0.48104789714435486,0.49281463915767804
2003,Rural regions,Earn money,0.4753146176185866,27727,0.4694364130230852,0.48119282221408805
2003,Rural regions,Other reasons,0.0377541142303969,27727,0.03551059495926493,0.03999763350152887
2005,Urban regions,Both equally,0.5677631578947369,25520,0.561685164398532,0.5738411513909417
2005,Urban regions,Earn money,0.3868421052631579,25520,0.38086668070562674,0.392817529820689
2005,Urban regions,Other reasons,0.045394736842105265,25520,0.04284068093242777,0.04794879275178276
2005,Rural regions,Both equally,0.5348571428571428,25520,0.528737475523385,0.5409768101909006
2005,Rural regions,Earn money,0.43542857142857144,25520,0.42934534971161253,0.44151179314553035
2005,Rural regions,Other reasons,0.029714285714285714,25520,0.027631003038203577,0.03179756839036785
2007,Urban regions,Both equally,0.5813528336380256,25385,0.5752839129446181,0.5874217543314331
