year,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Earn money,0.37438,511,1984,0.37399,0.37476
1994,Urban regions,Other reasons,0.08678,91,1984,0.08655,0.08700
1994,Urban regions,Both equally,0.53885,708,1984,0.53845,0.53925
1994,Rural regions,Earn money,0.52123,345,1984,0.52064,0.52182
1994,Rural regions,Both equally,0.47877,329,1984,0.47818,0.47936
1995,Urban regions,Earn money,0.36810,557,2111,0.36772,0.36848
1995,Urban regions,Other reasons,0.07241,92,2111,0.07221,0.07262
1995,Urban regions,Both equally,0.55949,760,2111,0.55910,0.55988
1995,Rural regions,Earn money,0.41853,310,2111,0.41794,0.41911
1995,Rural regions,Both equally,0.58147,392,2111,0.58089,0.58206
1996,Urban regions,Earn money,0.37617,547,2138,0.37579,0.37654
1996,Urban regions,Other reasons,0.07525,91,2138,0.07504,0.07546
1996,Urban regions,Both equally,0.54858,744,2138,0.54820,0.54897
1996,Rural regions,Earn money,0.42052,335,2138,0.41996,0.42109
1996,Rural regions,Other reasons,0.06860,35,2138,0.06831,0.06888
1996,Rural regions,Both equally,0.51088,386,2138,0.51031,0.51146
1997,Urban regions,Earn money,0.33976,513,2091,0.33940,0.34013
1997,Urban regions,Other reasons,0.06048,70,2091,0.06030,0.06067
1997,Urban regions,Both equally,0.59975,781,2091,0.59937,0.60014
1997,Rural regions,Earn money,0.46976,334,2091,0.46920,0.47033
1997,Rural regions,Both equally,0.53024,393,2091,0.52967,0.53080
1998,Urban regions,Earn money,0.39775,561,2223,0.39736,0.39815
1998,Urban regions,Other reasons,0.07440,92,2223,0.07419,0.07461
1998,Urban regions,Both equally,0.52785,742,2223,0.52745,0.52825
1998,Rural regions,Earn money,0.43257,357,2223,0.43201,0.43312
1998,Rural regions,Other reasons,0.06355,41,2223,0.06328,0.06382
1998,Rural regions,Both equally,0.50388,430,2223,0.50332,0.50444
1999,Urban regions,Earn money,0.37412,463,1900,0.37371,0.37453
1999,Urban regions,Other reasons,0.05492,63,1900,0.05473,0.05511
1999,Urban regions,Both equally,0.57096,684,1900,0.57054,0.57137
1999,Rural regions,Earn money,0.39249,283,1900,0.39189,0.39309
1999,Rural regions,Both equally,0.60751,407,1900,0.60691,0.60811
2000,Urban regions,Earn money,0.36043,783,3357,0.36002,0.36084
2000,Urban regions,Other reasons,0.08252,168,3357,0.08229,0.08275
2000,Urban regions,Both equally,0.55705,1182,3357,0.55663,0.55747
2000,Rural regions,Earn money,0.43274,531,3357,0.43215,0.43333
2000,Rural regions,Other reasons,0.05346,61,3357,0.05319,0.05372
2000,Rural regions,Both equally,0.51380,632,3357,0.51321,0.51440
2001,Urban regions,Earn money,0.37427,667,2999,0.37385,0.37468
2001,Urban regions,Other reasons,0.05966,108,2999,0.05946,0.05986
2001,Urban regions,Both equally,0.56607,1090,2999,0.56565,0.56650
2001,Rural regions,Earn money,0.42284,480,2999,0.42226,0.42341
2001,Rural regions,Other reasons,0.04677,47,2999,0.04653,0.04702
2001,Rural regions,Both equally,0.53039,607,2999,0.52981,0.53097
2003,Urban regions,Earn money,0.41335,773,3098,0.41295,0.41374
2003,Urban regions,Other reasons,0.04314,100,3098,0.04297,0.04330
2003,Urban regions,Both equally,0.54352,1119,3098,0.54311,0.54392
2003,Rural regions,Earn money,0.47993,518,3098,0.47936,0.48049
2003,Rural regions,Other reasons,0.03548,47,3098,0.03527,0.03569
2003,Rural regions,Both equally,0.48460,541,3098,0.48403,0.48516
2005,Urban regions,Earn money,0.39795,634,2545,0.39754,0.39836
2005,Urban regions,Other reasons,0.03684,74,2545,0.03669,0.03700
2005,Urban regions,Both equally,0.56521,931,2545,0.56480,0.56562
2005,Rural regions,Earn money,0.44426,397,2545,0.44368,0.44485
2005,Rural regions,Both equally,0.55574,509,2545,0.55515,0.55632
2007,Urban regions,Earn money,0.38250,610,2558,0.38210,0.38289
2007,Urban regions,Other reasons,0.04875,77,2558,0.04857,0.04893
2007,Urban regions,Both equally,0.56875,954,2558,0.56835,0.56916
2007,Rural regions,Earn money,0.42936,371,2558,0.42878,0.42994
2007,Rural regions,Other reasons,0.03383,36,2558,0.03361,0.03404
2007,Rural regions,Both equally,0.53682,510,2558,0.53623,0.53740
2009,Urban regions,Earn money,0.42687,509,2027,0.42645,0.42730
2009,Urban regions,Other reasons,0.05442,70,2027,0.05422,0.05462
2009,Urban regions,Both equally,0.51871,720,2027,0.51828,0.51914
2009,Rural regions,Earn money,0.50470,369,2027,0.50409,0.50532
2009,Rural regions,Both equally,0.49530,359,2027,0.49468,0.49591
2011,Urban regions,Earn money,0.43281,410,1589,0.43224,0.43339
2011,Urban regions,Other reasons,0.05818,58,1589,0.05790,0.05845
2011,Urban regions,Both equally,0.50901,605,1589,0.50843,0.50959
2011,Rural regions,Earn money,0.42113,213,1589,0.42023,0.42203
2011,Rural regions,Both equally,0.57887,303,1589,0.57797,0.57977
2013,Urban regions,Earn money,0.39920,490,1974,0.39868,0.39972
2013,Urban regions,Other reasons,0.09794,112,1974,0.09762,0.09826
2013,Urban regions,Both equally,0.50286,673,1974,0.50232,0.50339
2013,Rural regions,Earn money,0.43019,297,1974,0.42948,0.43089
2013,Rural regions,Other reasons,0.07464,43,1974,0.07426,0.07501
2013,Rural regions,Both equally,0.49518,359,1974,0.49447,0.49589
2017,Urban regions,Earn money,0.36607,849,3409,0.36567,0.36648
2017,Urban regions,Other reasons,0.08989,213,3409,0.08965,0.09013
2017,Urban regions,Both equally,0.54404,1285,3409,0.54362,0.54445
2017,Rural regions,Earn money,0.38619,437,3409,0.38551,0.38687
2017,Rural regions,Other reasons,0.05734,80,3409,0.05701,0.05766
2017,Rural regions,Both equally,0.55648,545,3409,0.55578,0.55717
