year,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,Beides gleichermassen,0.3490566037735849,16642,0.34181436474265336,0.3562988428045164
1994,Staedtischer Raum,Geld verdienen,0.2520964360587002,16642,0.24549923884479227,0.2586936332726081
1994,Laendlicher Raum,Geld verdienen,0.17452830188679244,16642,0.16876146937838063,0.18029513439520425
1994,Laendlicher Raum,Beides gleichermassen,0.1629979035639413,16642,0.157386033657331,0.16860977347055162
1994,Staedtischer Raum,Andere Gruende,0.04612159329140461,16642,0.04293481410357348,0.049308372479235744
1994,Laendlicher Raum,Andere Gruende,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1995,Staedtischer Raum,Beides gleichermassen,0.3506753376688344,17246,0.3435534447169477,0.3577972306207211
1995,Staedtischer Raum,Geld verdienen,0.2656328164082041,17246,0.2590409351648551,0.27222469765155305
1995,Laendlicher Raum,Beides gleichermassen,0.18109054527263632,17246,0.17534306206156922,0.18683802848370343
1995,Laendlicher Raum,Geld verdienen,0.1455727863931966,17246,0.1403091059677524,0.1508364668186408
1995,Staedtischer Raum,Andere Gruende,0.04352176088044022,17246,0.04047665318620616,0.04656686857467428
1995,Laendlicher Raum,Andere Gruende,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1996,Staedtischer Raum,Beides gleichermassen,0.3443941679235797,16862,0.3372219937583325,0.35156634208882687
1996,Staedtischer Raum,Geld verdienen,0.26143790849673204,16862,0.2548053770853088,0.26807043990815527
1996,Laendlicher Raum,Beides gleichermassen,0.18099547511312217,16862,0.17518410496351508,0.18680684526272925
1996,Laendlicher Raum,Geld verdienen,0.15434891905480141,16862,0.14889575040592434,0.15980208770367849
1996,Staedtischer Raum,Andere Gruende,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Laendlicher Raum,Andere Gruende,0.01608848667672197,16862,0.0141894334044728,0.017987539948971138
1997,Staedtischer Raum,Beides gleichermassen,0.35871231476750126,16487,0.3513910713645164,0.3660335581704861
1997,Staedtischer Raum,Geld verdienen,0.2514052120592744,16487,0.24478311120945556,0.25802731290909325
1997,Laendlicher Raum,Beides gleichermassen,0.18650996423096577,16487,0.18056413556269302,0.19245579289923853
1997,Laendlicher Raum,Geld verdienen,0.15840572304547776,16487,0.1528322991760207,0.16397914691493481
1997,Staedtischer Raum,Andere Gruende,0.03321410321921308,16487,0.03047876098522807,0.035949445453198094
1997,Laendlicher Raum,Andere Gruende,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,Staedtischer Raum,Beides gleichermassen,0.33221153846153845,18147,0.3253585426980685,0.3390645342250084
1998,Staedtischer Raum,Geld verdienen,0.2514423076923077,18147,0.24513003913909856,0.2577545762455168
1998,Laendlicher Raum,Beides gleichermassen,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Laendlicher Raum,Geld verdienen,0.1625,18147,0.1571324914827443,0.1678675085172557
1998,Staedtischer Raum,Andere Gruende,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,Laendlicher Raum,Andere Gruende,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1999,Staedtischer Raum,Beides gleichermassen,0.35224719101123597,17396,0.34514880204220016,0.3593455799802718
1999,Staedtischer Raum,Geld verdienen,0.24325842696629213,17396,0.23688256192694254,0.24963429200564172
1999,Laendlicher Raum,Beides gleichermassen,0.21460674157303372,17396,0.20850580321960493,0.2207076799264625
1999,Laendlicher Raum,Geld verdienen,0.14382022471910114,17396,0.13860559067415246,0.14903485876404982
1999,Staedtischer Raum,Andere Gruende,0.03314606741573034,17396,0.030485784591238876,0.0358063502402218
1999,Laendlicher Raum,Andere Gruende,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
2000,Staedtischer Raum,Beides gleichermassen,0.351029601029601,30607,0.34568235700465433,0.3563768450545477
2000,Staedtischer Raum,Geld verdienen,0.23616473616473616,30607,0.2314064225033566,0.2409230498261157
2000,Laendlicher Raum,Beides gleichermassen,0.1866151866151866,30607,0.182250357846961,0.19098001538341222
2000,Laendlicher Raum,Geld verdienen,0.15604890604890606,30607,0.1519832119999977,0.16011460009781442
2000,Staedtischer Raum,Andere Gruende,0.05244530244530245,30607,0.0499478275508753,0.0549427773397296
2000,Laendlicher Raum,Andere Gruende,0.017696267696267698,30607,0.01621916930086765,0.019173366091667747
2001,Staedtischer Raum,Beides gleichermassen,0.36366893586528126,27798,0.35801378804554107,0.36932408368502145
2001,Staedtischer Raum,Geld verdienen,0.22357577929057684,27798,0.21867786467280306,0.22847369390835062
2001,Laendlicher Raum,Beides gleichermassen,0.20100322465066284,27798,0.1962921138153749,0.20571433548595078
2001,Laendlicher Raum,Geld verdienen,0.15836617699749195,27798,0.15407435103471034,0.16265800296027355
2001,Staedtischer Raum,Andere Gruende,0.03726262988176281,27798,0.03503604137782067,0.03948921838570495
2001,Laendlicher Raum,Andere Gruende,0.016123253314224293,27798,0.014642625229362442,0.017603881399086144
2003,Staedtischer Raum,Beides gleichermassen,0.35976454293628807,27727,0.35411538559942973,0.3654137002731464
2003,Staedtischer Raum,Geld verdienen,0.2510387811634349,27727,0.24593485122436462,0.2561427111025052
2003,Laendlicher Raum,Beides gleichermassen,0.17416897506925208,27727,0.16970485748368774,0.17863309265481642
2003,Laendlicher Raum,Geld verdienen,0.17001385041551245,27727,0.16559222238932972,0.17443547844169519
2003,Staedtischer Raum,Andere Gruende,0.03150969529085872,27727,0.029453452604513472,0.033565937977203975
2003,Laendlicher Raum,Andere Gruende,0.013504155124653739,27727,0.012145572770834872,0.014862737478472606
2005,Staedtischer Raum,Beides gleichermassen,0.3603340292275574,25520,0.3544436263573427,0.3662244320977721
2005,Staedtischer Raum,Geld verdienen,0.2455114822546973,25520,0.2402309468610177,0.2507920176483769
2005,Laendlicher Raum,Beides gleichermassen,0.1954070981210856,25520,0.19054219717061022,0.20027199907156096
2005,Laendlicher Raum,Geld verdienen,0.15908141962421712,25520,0.1545939405177962,0.16356889873063804
2005,Staedtischer Raum,Andere Gruende,0.02881002087682672,25520,0.026757726670389215,0.030862315083264227
