year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.49591280653950953,16642,0.4883163893742134,0.5035092237048057
1994,1st Quintile,West,Both equally,0.45776566757493187,16642,0.4501961460666675,0.4653351890831962
1994,1st Quintile,West,Other reasons,0.04632152588555858,16642,0.04312818169361214,0.04951487007750502
1994,1st Quintile,East,Earn money,0.5129151291512916,16642,0.5053209928555111,0.520509265447072
1994,1st Quintile,East,Both equally,0.47601476014760147,16642,0.4684268348091828,0.48360268548602015
1994,1st Quintile,East,Other reasons,0.01107011070110701,16642,0.009480422151643922,0.012659799250570099
1994,2nd Quintile,West,Both equally,0.4657534246575342,16642,0.45817459380461,0.47333225551045843
1994,2nd Quintile,West,Earn money,0.4589041095890411,16642,0.45133314170822986,0.46647507746985234
1994,2nd Quintile,West,Other reasons,0.07534246575342465,16642,0.07133228744446572,0.07935264406238358
1994,2nd Quintile,East,Earn money,0.510989010989011,16642,0.5033941749571197,0.5185838470209022
1994,2nd Quintile,East,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,2nd Quintile,East,Other reasons,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,3rd Quintile,West,Both equally,0.599250936329588,16642,0.5918054352433352,0.6066964374158409
1994,3rd Quintile,West,Earn money,0.3445692883895131,16642,0.33734899260405615,0.3517895841749701
1994,3rd Quintile,West,Other reasons,0.056179775280898875,16642,0.05268122636034169,0.05967832420145606
1994,3rd Quintile,East,Both equally,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,3rd Quintile,East,Earn money,0.35185185185185186,16642,0.34459630124957635,0.35910740245412737
1994,3rd Quintile,East,Other reasons,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,4th Quintile,West,Both equally,0.5377777777777778,16642,0.5302028211728319,0.5453527343827237
1994,4th Quintile,West,Earn money,0.36,16642,0.3527071958624656,0.3672928041375344
1994,4th Quintile,West,Other reasons,0.10222222222222223,16642,0.09761954629828486,0.1068248981461596
1994,4th Quintile,East,Both equally,0.5189873417721519,16642,0.5113961502624087,0.5265785332818951
1994,4th Quintile,East,Earn money,0.4430379746835443,16642,0.4354907621236094,0.4505851872434792
1994,4th Quintile,East,Other reasons,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,5th Quintile,West,Both equally,0.5670103092783505,16642,0.5594821713380359,0.5745384472186651
1994,5th Quintile,West,Earn money,0.28865979381443296,16642,0.2817750919340099,0.295544495694856
1994,5th Quintile,West,Other reasons,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,5th Quintile,East,Both equally,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,5th Quintile,East,Earn money,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,5th Quintile,East,Other reasons,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1995,1st Quintile,West,Earn money,0.5378323108384458,17246,0.5303912455485674,0.5452733761283243
1995,1st Quintile,West,Both equally,0.43558282208588955,17246,0.4281825555146126,0.4429830886571665
1995,1st Quintile,West,Other reasons,0.026584867075664622,17246,0.024183944397181766,0.02898578975414748
1995,1st Quintile,East,Earn money,0.49327354260089684,17246,0.48581176017127553,0.5007353250305181
1995,1st Quintile,East,Both equally,0.484304932735426,17246,0.4768461524312248,0.49176371303962724
1995,1st Quintile,East,Other reasons,0.02242152466367713,17246,0.020211891057732252,0.024631158269622005
1995,2nd Quintile,West,Both equally,0.5287671232876713,17246,0.5213170268590627,0.5362172197162799
1995,2nd Quintile,West,Earn money,0.4054794520547945,17246,0.3981515485700276,0.41280735553956144
1995,2nd Quintile,West,Other reasons,0.06575342465753424,17246,0.062054275644566705,0.06945257367050177
1995,2nd Quintile,East,Both equally,0.6369426751592356,17246,0.6297655642767183,0.644119786041753
1995,2nd Quintile,East,Earn money,0.3630573248407643,17246,0.3558802139582469,0.3702344357232817
1995,3rd Quintile,West,Both equally,0.5910931174089069,17246,0.5837555510485427,0.5984306837692711
1995,3rd Quintile,West,Earn money,0.3319838056680162,17246,0.3249552866303621,0.33901232470567033
1995,3rd Quintile,West,Other reasons,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,3rd Quintile,East,Both equally,0.6495726495726496,17246,0.6424519158918873,0.6566933832534119
1995,3rd Quintile,East,Earn money,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,3rd Quintile,East,Other reasons,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,4th Quintile,West,Both equally,0.5851528384279476,17246,0.5777993976356522,0.592506279220243
1995,4th Quintile,West,Earn money,0.33624454148471616,17246,0.3291936577298772,0.34329542523955514
1995,4th Quintile,West,Other reasons,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,4th Quintile,East,Both equally,0.5774647887323944,17246,0.5700924363143369,0.5848371411504518
1995,4th Quintile,East,Earn money,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,4th Quintile,East,Other reasons,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,5th Quintile,West,Both equally,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,5th Quintile,West,Earn money,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,5th Quintile,West,Other reasons,0.1715686274509804,17246,0.16594185843245512,0.17719539646950566
1995,5th Quintile,East,Both equally,0.6216216216216216,17246,0.6143832964004451,0.6288599468427981
1995,5th Quintile,East,Earn money,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1996,1st Quintile,West,Earn money,0.5020661157024794,16862,0.49451922908489165,0.5096130023200671
1996,1st Quintile,West,Both equally,0.46487603305785125,16862,0.4573477262785579,0.4724043398371446
1996,1st Quintile,West,Other reasons,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,1st Quintile,East,Earn money,0.5063829787234042,16862,0.49883664265929395,0.5139293147875145
