year,quintil_oecd,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.54429,190,363,0.49298,0.59559
1994,1st Quintile,West,Both equally,0.40208,173,363,0.35157,0.45259
1994,1st Quintile,East,Earn money,0.54095,137,264,0.48073,0.60118
1994,1st Quintile,East,Both equally,0.44638,127,264,0.38630,0.50646
1994,2nd Quintile,West,Earn money,0.42439,128,264,0.36465,0.48412
1994,2nd Quintile,West,Both equally,0.50985,136,264,0.44944,0.57027
1994,2nd Quintile,East,Earn money,0.44779,90,175,0.37390,0.52167
1994,2nd Quintile,East,Both equally,0.52262,85,175,0.44840,0.59684
1994,3rd Quintile,West,Earn money,0.31172,90,246,0.25372,0.36972
1994,3rd Quintile,West,Both equally,0.62953,156,246,0.56905,0.69000
1994,3rd Quintile,East,Earn money,0.39207,42,109,0.30000,0.48415
1994,3rd Quintile,East,Both equally,0.54967,67,109,0.45583,0.64350
1994,4th Quintile,West,Earn money,0.33259,81,202,0.26745,0.39772
1994,4th Quintile,West,Both equally,0.53320,121,202,0.46423,0.60217
1994,4th Quintile,East,Earn money,0.48933,37,77,0.37694,0.60171
1994,4th Quintile,East,Both equally,0.47077,40,77,0.35855,0.58300
1994,5th Quintile,West,Earn money,0.27614,56,165,0.20771,0.34457
1994,5th Quintile,West,Both equally,0.55682,109,165,0.48079,0.63285
1995,1st Quintile,West,Earn money,0.50646,265,486,0.46197,0.55096
1995,1st Quintile,West,Both equally,0.46931,221,486,0.42489,0.51372
1995,1st Quintile,East,Earn money,0.45371,109,217,0.38731,0.52010
1995,1st Quintile,East,Both equally,0.52462,108,217,0.45802,0.59122
1995,2nd Quintile,West,Earn money,0.39407,147,339,0.34198,0.44617
1995,2nd Quintile,West,Both equally,0.53822,192,339,0.48507,0.59137
1995,2nd Quintile,East,Earn money,0.35381,60,161,0.27972,0.42790
1995,2nd Quintile,East,Both equally,0.64619,101,161,0.57210,0.72028
1995,3rd Quintile,West,Earn money,0.28026,84,228,0.22184,0.33869
1995,3rd Quintile,West,Both equally,0.65374,144,228,0.59185,0.71563
1995,3rd Quintile,East,Earn money,0.34206,36,109,0.25259,0.43153
1995,3rd Quintile,East,Both equally,0.60823,73,109,0.51617,0.70030
1995,4th Quintile,West,Earn money,0.31077,72,201,0.24663,0.37492
1995,4th Quintile,West,Both equally,0.58926,129,201,0.52108,0.65744
1995,4th Quintile,East,Both equally,0.68261,45,45,0.54508,0.82015
1995,5th Quintile,West,Earn money,0.24871,54,204,0.18925,0.30817
1995,5th Quintile,West,Other reasons,0.18503,33,204,0.13161,0.23845
1995,5th Quintile,West,Both equally,0.56626,117,204,0.49808,0.63444
1996,1st Quintile,West,Earn money,0.49961,248,483,0.45497,0.54425
1996,1st Quintile,West,Both equally,0.47397,235,483,0.42939,0.51855
1996,1st Quintile,East,Earn money,0.48825,120,231,0.42365,0.55286
1996,1st Quintile,East,Both equally,0.49466,111,231,0.43005,0.55928
1996,2nd Quintile,West,Earn money,0.40998,146,306,0.35478,0.46518
1996,2nd Quintile,West,Both equally,0.53028,160,306,0.47427,0.58629
1996,2nd Quintile,East,Earn money,0.43382,70,152,0.35477,0.51287
1996,2nd Quintile,East,Both equally,0.53159,82,152,0.45200,0.61119
1996,3rd Quintile,West,Earn money,0.29720,83,236,0.23877,0.35564
1996,3rd Quintile,West,Both equally,0.62109,153,236,0.55906,0.68311
1996,3rd Quintile,East,Earn money,0.41947,54,118,0.33005,0.50889
1996,3rd Quintile,East,Both equally,0.54946,64,118,0.45930,0.63962
1996,4th Quintile,West,Earn money,0.27898,57,190,0.21504,0.34292
1996,4th Quintile,West,Both equally,0.56825,133,190,0.49763,0.63887
1996,4th Quintile,East,Earn money,0.51499,41,81,0.40547,0.62450
1996,4th Quintile,East,Both equally,0.41836,40,81,0.31026,0.52646
1996,5th Quintile,West,Earn money,0.23268,45,163,0.16761,0.29774
1996,5th Quintile,West,Both equally,0.59648,118,163,0.52093,0.67203
1996,5th Quintile,East,Both equally,0.52945,34,34,0.35915,0.69975
1997,1st Quintile,West,Earn money,0.44177,223,457,0.39619,0.48735
1997,1st Quintile,West,Both equally,0.52844,234,457,0.48262,0.57426
1997,1st Quintile,East,Earn money,0.49031,106,202,0.42120,0.55942
1997,1st Quintile,East,Both equally,0.48839,96,202,0.41928,0.55749
1997,2nd Quintile,West,Earn money,0.40546,152,333,0.35264,0.45827
1997,2nd Quintile,West,Both equally,0.56745,181,333,0.51415,0.62074
1997,2nd Quintile,East,Earn money,0.47080,81,178,0.39726,0.54433
1997,2nd Quintile,East,Both equally,0.51570,97,178,0.44208,0.58933
1997,3rd Quintile,West,Earn money,0.28733,88,261,0.23233,0.34234
1997,3rd Quintile,West,Both equally,0.64594,173,261,0.58781,0.70407
1997,3rd Quintile,East,Earn money,0.43642,49,122,0.34805,0.52479
1997,3rd Quintile,East,Both equally,0.56358,73,122,0.47521,0.65195
1997,4th Quintile,West,Earn money,0.30301,61,189,0.23732,0.36871
1997,4th Quintile,West,Both equally,0.57696,128,189,0.50634,0.64758
1997,4th Quintile,East,Earn money,0.37169,33,91,0.27184,0.47153
1997,4th Quintile,East,Both equally,0.60163,58,91,0.50049,0.70277
1997,5th Quintile,West,Earn money,0.24254,44,151,0.17394,0.31113
1997,5th Quintile,West,Both equally,0.61239,107,151,0.53442,0.69036
1998,1st Quintile,West,Earn money,0.51714,244,463,0.47157,0.56270
1998,1st Quintile,West,Both equally,0.45471,219,463,0.40930,0.50011
1998,1st Quintile,East,Earn money,0.50841,101,200,0.43895,0.57787
1998,1st Quintile,East,Both equally,0.45302,99,200,0.38385,0.52218
1998,2nd Quintile,West,Earn money,0.34962,119,290,0.29464,0.40460
1998,2nd Quintile,West,Both equally,0.58394,171,290,0.52711,0.64077
1998,2nd Quintile,East,Earn money,0.45865,69,142,0.37640,0.54090
1998,2nd Quintile,East,Both equally,0.50476,73,142,0.42224,0.58729
1998,3rd Quintile,West,Earn money,0.35786,73,197,0.29075,0.42498
1998,3rd Quintile,West,Both equally,0.57860,124,197,0.50947,0.64773
1998,3rd Quintile,East,Earn money,0.32906,53,147,0.25284,0.40528
1998,3rd Quintile,East,Both equally,0.65985,94,147,0.58300,0.73670
1998,4th Quintile,West,Earn money,0.36117,56,158,0.28603,0.43631
1998,4th Quintile,West,Both equally,0.55408,102,158,0.47633,0.63184
1998,4th Quintile,East,Earn money,0.38262,33,81,0.27611,0.48912
1998,4th Quintile,East,Both equally,0.53044,48,81,0.42108,0.63981
1998,5th Quintile,West,Earn money,0.26716,43,135,0.19224,0.34208
1998,5th Quintile,West,Both equally,0.56170,92,135,0.47768,0.64571
1999,1st Quintile,West,Earn money,0.46527,205,423,0.41768,0.51286
1999,1st Quintile,West,Both equally,0.51126,218,423,0.46357,0.55896
1999,1st Quintile,East,Earn money,0.36142,96,232,0.29947,0.42338
1999,1st Quintile,East,Both equally,0.60710,136,232,0.54411,0.67008
1999,2nd Quintile,West,Earn money,0.39641,128,302,0.34115,0.45167
1999,2nd Quintile,West,Both equally,0.57861,174,302,0.52282,0.63439
1999,2nd Quintile,East,Earn money,0.38335,63,152,0.30580,0.46090
1999,2nd Quintile,East,Both equally,0.60437,89,152,0.52637,0.68236
1999,3rd Quintile,West,Earn money,0.36965,87,219,0.30557,0.43372
1999,3rd Quintile,West,Both equally,0.55910,132,219,0.49319,0.62501
1999,3rd Quintile,East,Earn money,0.29843,44,124,0.21756,0.37929
1999,3rd Quintile,East,Both equally,0.67365,80,124,0.59078,0.75651
1999,4th Quintile,West,Earn money,0.30000,47,151,0.22666,0.37333
1999,4th Quintile,West,Both equally,0.62626,104,151,0.54884,0.70368
1999,4th Quintile,East,Both equally,0.66533,43,43,0.52262,0.80804
1999,5th Quintile,West,Earn money,0.25233,41,132,0.17795,0.32671
1999,5th Quintile,West,Both equally,0.57751,91,132,0.49292,0.66210
2000,1st Quintile,West,Earn money,0.43794,193,409,0.38980,0.48609
2000,1st Quintile,West,Both equally,0.52839,216,409,0.47995,0.57683
2000,1st Quintile,East,Earn money,0.40564,109,233,0.34245,0.46882
2000,1st Quintile,East,Both equally,0.57900,124,233,0.51547,0.64253
2000,2nd Quintile,West,Earn money,0.40180,123,278,0.34406,0.45953
2000,2nd Quintile,West,Both equally,0.55276,155,278,0.49421,0.61131
2000,2nd Quintile,East,Earn money,0.43732,68,162,0.36070,0.51395
2000,2nd Quintile,East,Both equally,0.54426,94,162,0.46733,0.62119
2000,3rd Quintile,West,Earn money,0.28021,71,202,0.21812,0.34230
2000,3rd Quintile,West,Both equally,0.62407,131,202,0.55711,0.69103
2000,3rd Quintile,East,Earn money,0.40430,54,124,0.31757,0.49103
2000,3rd Quintile,East,Both equally,0.55810,70,124,0.47033,0.64586
2000,4th Quintile,West,Earn money,0.31654,45,139,0.23894,0.39415
2000,4th Quintile,West,Both equally,0.55500,94,139,0.47208,0.63792
2000,4th Quintile,East,Earn money,0.40858,33,73,0.29503,0.52212
2000,4th Quintile,East,Both equally,0.54136,40,73,0.42627,0.65646
2000,5th Quintile,West,Earn money,0.28532,44,150,0.21281,0.35782
2000,5th Quintile,West,Both equally,0.58164,106,150,0.50243,0.66085
2001,1st Quintile,West,Earn money,0.50017,306,618,0.46072,0.53962
2001,1st Quintile,West,Both equally,0.46454,312,618,0.42519,0.50389
2001,1st Quintile,East,Earn money,0.45750,177,359,0.40589,0.50910
2001,1st Quintile,East,Both equally,0.52829,182,359,0.47658,0.58000
2001,2nd Quintile,West,Earn money,0.40101,180,451,0.35573,0.44630
2001,2nd Quintile,West,Both equally,0.54446,271,451,0.49844,0.59047
2001,2nd Quintile,East,Earn money,0.39971,92,220,0.33483,0.46459
2001,2nd Quintile,East,Both equally,0.58832,128,220,0.52314,0.65350
2001,3rd Quintile,West,Earn money,0.35704,127,349,0.30670,0.40738
2001,3rd Quintile,West,Both equally,0.59370,222,349,0.54210,0.64530
2001,3rd Quintile,East,Earn money,0.40193,64,157,0.32499,0.47887
2001,3rd Quintile,East,Both equally,0.57244,93,157,0.49480,0.65007
2001,4th Quintile,West,Earn money,0.30655,94,337,0.25725,0.35585
2001,4th Quintile,West,Other reasons,0.11560,39,337,0.08141,0.14979
2001,4th Quintile,West,Both equally,0.57786,204,337,0.52504,0.63067
2001,4th Quintile,East,Earn money,0.35585,39,103,0.26294,0.44877
2001,4th Quintile,East,Both equally,0.60123,64,103,0.50620,0.69625
2001,5th Quintile,West,Earn money,0.19237,54,282,0.14628,0.23845
2001,5th Quintile,West,Other reasons,0.13014,39,282,0.09080,0.16948
2001,5th Quintile,West,Both equally,0.67749,189,282,0.62284,0.73215
2001,5th Quintile,East,Both equally,0.68400,31,31,0.51764,0.85037
2003,1st Quintile,West,Earn money,0.52473,305,584,0.48419,0.56527
2003,1st Quintile,West,Both equally,0.45319,279,584,0.41278,0.49360
2003,1st Quintile,East,Earn money,0.49529,191,357,0.44336,0.54723
2003,1st Quintile,East,Both equally,0.49454,166,357,0.44260,0.54647
2003,2nd Quintile,West,Earn money,0.47106,185,386,0.42119,0.52092
2003,2nd Quintile,West,Both equally,0.50576,201,386,0.45582,0.55571
2003,2nd Quintile,East,Earn money,0.48885,112,227,0.42368,0.55402
2003,2nd Quintile,East,Both equally,0.48063,115,227,0.41549,0.54577
2003,3rd Quintile,West,Earn money,0.33096,108,314,0.27883,0.38309
2003,3rd Quintile,West,Both equally,0.61455,206,314,0.56063,0.66847
2003,3rd Quintile,East,Earn money,0.36583,59,164,0.29188,0.43977
2003,3rd Quintile,East,Both equally,0.60469,105,164,0.52963,0.67975
2003,4th Quintile,West,Earn money,0.37672,134,338,0.32499,0.42846
2003,4th Quintile,West,Both equally,0.54701,204,338,0.49386,0.60016
2003,4th Quintile,East,Earn money,0.39560,44,102,0.30024,0.49097
2003,4th Quintile,East,Both equally,0.58812,58,102,0.49213,0.68411
2003,5th Quintile,West,Earn money,0.27858,124,454,0.23729,0.31986
2003,5th Quintile,West,Other reasons,0.11685,55,454,0.08727,0.14644
2003,5th Quintile,West,Both equally,0.60457,275,454,0.55954,0.64960
2003,5th Quintile,East,Both equally,0.75412,49,49,0.63230,0.87594
2005,1st Quintile,West,Earn money,0.45579,246,502,0.41217,0.49940
2005,1st Quintile,West,Both equally,0.52186,256,502,0.47812,0.56560
2005,1st Quintile,East,Earn money,0.42779,171,372,0.37745,0.47814
2005,1st Quintile,East,Both equally,0.55864,201,372,0.50811,0.60917
2005,2nd Quintile,West,Earn money,0.45523,142,318,0.40040,0.51005
2005,2nd Quintile,West,Both equally,0.52557,176,318,0.47060,0.58054
2005,2nd Quintile,East,Earn money,0.40864,86,209,0.34184,0.47545
2005,2nd Quintile,East,Both equally,0.58651,123,209,0.51958,0.65344
2005,3rd Quintile,West,Earn money,0.39765,120,292,0.34142,0.45388
2005,3rd Quintile,West,Both equally,0.56658,172,292,0.50964,0.62352
2005,3rd Quintile,East,Earn money,0.48773,52,108,0.39302,0.58244
2005,3rd Quintile,East,Both equally,0.49116,56,108,0.39644,0.58589
2005,4th Quintile,West,Earn money,0.33147,81,232,0.27076,0.39217
2005,4th Quintile,West,Both equally,0.59811,151,232,0.53488,0.66133
2005,4th Quintile,East,Both equally,0.74574,63,63,0.63735,0.85413
2005,5th Quintile,West,Earn money,0.28943,94,341,0.24122,0.33763
2005,5th Quintile,West,Other reasons,0.11892,39,341,0.08451,0.15333
2005,5th Quintile,West,Both equally,0.59165,208,341,0.53940,0.64390
2005,5th Quintile,East,Both equally,0.72000,33,33,0.56443,0.87557
2007,1st Quintile,West,Earn money,0.47396,263,546,0.43203,0.51588
2007,1st Quintile,West,Both equally,0.49164,283,546,0.44966,0.53361
2007,1st Quintile,East,Earn money,0.36523,143,341,0.31405,0.41641
2007,1st Quintile,East,Both equally,0.62115,198,341,0.56958,0.67271
2007,2nd Quintile,West,Earn money,0.46253,158,332,0.40882,0.51625
2007,2nd Quintile,West,Both equally,0.50559,174,332,0.45173,0.55945
2007,2nd Quintile,East,Earn money,0.41404,60,154,0.33599,0.49209
2007,2nd Quintile,East,Both equally,0.58317,94,154,0.50505,0.66130
2007,3rd Quintile,West,Earn money,0.31571,92,263,0.25943,0.37199
2007,3rd Quintile,West,Both equally,0.61455,171,263,0.55561,0.67348
2007,3rd Quintile,East,Earn money,0.41445,36,96,0.31539,0.51352
2007,3rd Quintile,East,Both equally,0.51607,60,96,0.41558,0.61657
2007,4th Quintile,West,Earn money,0.32452,92,283,0.26987,0.37916
2007,4th Quintile,West,Both equally,0.64083,191,283,0.58484,0.69683
2007,4th Quintile,East,Earn money,0.32813,33,79,0.22393,0.43233
2007,4th Quintile,East,Both equally,0.61662,46,79,0.50872,0.72453
2007,5th Quintile,West,Earn money,0.27258,84,331,0.22453,0.32062
