year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,1st Quintile,West,Both equally,0.44956140350877194,16642,0.4420034840222978,0.4571193229952461
1994,1st Quintile,West,Other reasons,0.05043859649122807,16642,0.047113560611498156,0.05376363237095798
1994,1st Quintile,East,Earn money,0.5138461538461538,16642,0.5062523962345875,0.5214399114577202
1994,1st Quintile,East,Both equally,0.47692307692307695,16642,0.46933450138881005,0.48451165245734384
1994,1st Quintile,East,Other reasons,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,2nd Quintile,West,Both equally,0.5508474576271186,16642,0.5432901705787403,0.558404744675497
1994,2nd Quintile,West,Earn money,0.3785310734463277,16642,0.3711619846439826,0.3859001622486728
1994,2nd Quintile,West,Other reasons,0.07062146892655367,16642,0.06672906408747348,0.07451387376563387
1994,2nd Quintile,East,Both equally,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,2nd Quintile,East,Earn money,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,2nd Quintile,East,Other reasons,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,3rd Quintile,West,Both equally,0.5375494071146245,16642,0.5299741884012318,0.5451246258280172
1994,3rd Quintile,West,Earn money,0.3675889328063241,16642,0.36026348367441097,0.37491438193823723
1994,3rd Quintile,West,Other reasons,0.09486166007905138,16642,0.09040964985143933,0.09931367030666342
1994,3rd Quintile,East,Both equally,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,3rd Quintile,East,Earn money,0.4479166666666667,16642,0.44036132268025496,0.4554720106530784
1994,3rd Quintile,East,Other reasons,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,4th Quintile,West,Both equally,0.5786163522012578,16642,0.5711141717997368,0.5861185326027789
1994,4th Quintile,West,Earn money,0.3018867924528302,16642,0.29491188746091224,0.3088616974447481
1994,4th Quintile,West,Other reasons,0.11949685534591195,16642,0.11456855682361158,0.12442515386821232
1994,4th Quintile,East,Both equally,0.7307692307692307,16642,0.7240300704962508,0.7375083910422107
1994,4th Quintile,East,Earn money,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,4th Quintile,East,Other reasons,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,5th Quintile,West,Both equally,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,5th Quintile,West,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,5th Quintile,West,Other reasons,0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,5th Quintile,East,Both equally,1.0,16642,1.0,1.0
1995,1st Quintile,West,Earn money,0.507537688442211,17246,0.5000760787341457,0.5149992981502763
1995,1st Quintile,West,Both equally,0.4556113902847571,17246,0.4481783980028418,0.4630443825666724
1995,1st Quintile,West,Other reasons,0.03685092127303183,17246,0.03403913172590705,0.039662710820156606
1995,1st Quintile,East,Both equally,0.5038167938931297,17246,0.4963545535798084,0.511279034206451
1995,1st Quintile,East,Earn money,0.48091603053435117,17246,0.47345901039677424,0.4883730506719281
1995,1st Quintile,East,Other reasons,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,2nd Quintile,West,Both equally,0.5611702127659575,17246,0.5537638115404057,0.5685766139915093
1995,2nd Quintile,West,Earn money,0.38563829787234044,17246,0.3783736590607996,0.39290293668388127
1995,2nd Quintile,West,Other reasons,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,2nd Quintile,East,Both equally,0.6257309941520468,17246,0.6185083262593395,0.6329536620447541
1995,2nd Quintile,East,Earn money,0.3567251461988304,17246,0.349575623815442,0.3638746685822188
1995,2nd Quintile,East,Other reasons,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,3rd Quintile,West,Both equally,0.559322033898305,17246,0.5519122846262428,0.5667317831703673
1995,3rd Quintile,West,Earn money,0.3347457627118644,17246,0.3277026725285793,0.3417888528951495
1995,3rd Quintile,West,Other reasons,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,3rd Quintile,East,Both equally,0.654320987654321,17246,0.6472228598931791,0.6614191154154629
1995,3rd Quintile,East,Earn money,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,3rd Quintile,East,Other reasons,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,4th Quintile,West,Both equally,0.5802469135802469,17246,0.5728811928425808,0.5876126343179131
1995,4th Quintile,West,Earn money,0.30246913580246915,17246,0.2956137148470736,0.3093245567578647
1995,4th Quintile,West,Other reasons,0.11728395061728394,17246,0.11248173467537168,0.12208616655919621
1995,4th Quintile,East,Both equally,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,4th Quintile,East,Earn money,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,5th Quintile,West,Both equally,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,5th Quintile,West,Other reasons,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,5th Quintile,West,Earn money,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,5th Quintile,East,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,5th Quintile,East,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,1st Quintile,West,Earn money,0.4990512333965844,16862,0.4915042959322677,0.5065981708609012
1996,1st Quintile,West,Both equally,0.4629981024667932,16862,0.45547184545899627,0.4705243594745901
1996,1st Quintile,West,Other reasons,0.03795066413662239,16862,0.03506656694824616,0.040834761324998615
1996,1st Quintile,East,Both equally,0.5079365079365079,16862,0.5003905076822678,0.515482508190748
1996,1st Quintile,East,Earn money,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,1st Quintile,East,Other reasons,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,2nd Quintile,West,Both equally,0.5609137055837563,16862,0.5534229695115522,0.5684044416559604
1996,2nd Quintile,West,Earn money,0.3883248730964467,16862,0.3809685712045375,0.3956811749883559
1996,2nd Quintile,West,Other reasons,0.050761421319796954,16862,0.047448156829627774,0.05407468580996613
1996,2nd Quintile,East,Earn money,0.48704663212435234,16862,0.479502214100112,0.49459105014859267
1996,2nd Quintile,East,Both equally,0.48704663212435234,16862,0.479502214100112,0.49459105014859267
1996,2nd Quintile,East,Other reasons,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,3rd Quintile,West,Both equally,0.5477178423236515,16862,0.5402053385896449,0.5552303460576581
1996,3rd Quintile,West,Earn money,0.35269709543568467,16862,0.3454850866296726,0.35990910424169675
1996,3rd Quintile,West,Other reasons,0.0995850622406639,16862,0.09506525437006158,0.1041048701112662
1996,3rd Quintile,East,Both equally,0.5568181818181818,16862,0.5493201168303988,0.5643162468059647
1996,3rd Quintile,East,Earn money,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,3rd Quintile,East,Other reasons,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,4th Quintile,West,Both equally,0.6339869281045751,16862,0.6267159978510015,0.6412578583581487
1996,4th Quintile,West,Earn money,0.20915032679738563,16862,0.2030116075376043,0.21528904605716695
1996,4th Quintile,West,Other reasons,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,4th Quintile,East,Both equally,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,4th Quintile,East,Earn money,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,4th Quintile,East,Other reasons,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,5th Quintile,West,Both equally,0.5774647887323944,16862,0.5700089632175892,0.5849206142471995
1996,5th Quintile,West,Earn money,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,5th Quintile,West,Other reasons,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,5th Quintile,East,Both equally,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,5th Quintile,East,Earn money,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,5th Quintile,East,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1997,1st Quintile,West,Earn money,0.49889135254988914,16487,0.4912590744039559,0.5065236306958224
1997,1st Quintile,West,Both equally,0.4722838137472284,16487,0.4646632519234768,0.47990437557098
1997,1st Quintile,West,Other reasons,0.028824833702882482,16487,0.026270853997524504,0.03137881340824046
1997,1st Quintile,East,Earn money,0.5336322869955157,16487,0.5260172759136785,0.5412472980773528
1997,1st Quintile,East,Both equally,0.4439461883408072,16487,0.43636200489375576,0.4515303717878586
